date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1952-06-22,1952,3,belgium,hwm,HWM,5,34,22,1000.0,1016.382811,16.382811,0.809524,0.481868,50.0
1952-08-03,1952,6,germany,hwm,HWM,DNF,1,34,1016.382811,1003.398843,-12.983968,0.257576,0.517255,50.0
1952-08-17,1952,7,netherlands,simca-gordini,Simca-Gordini,DNF,15,18,1003.398843,985.294527,-18.104317,0.117647,0.479733,50.0
1953-06-21,1953,4,belgium,hwm,HWM,10,30,22,985.294527,991.651531,6.357004,0.571429,0.444288,50.0
1953-08-23,1953,8,switzerland,hwm,HWM,DNF,1,23,991.651531,980.711456,-10.940075,0.227273,0.446074,50.0
1954-06-20,1954,3,belgium,gordini,Gordini,DNF,14,14,980.711456,977.553934,-3.157522,0.346154,0.409304,50.0
1954-07-04,1954,4,france,gordini,Gordini,DNF,50,22,977.553934,992.015617,14.461683,0.714286,0.425052,50.0
1954-08-01,1954,6,germany,gordini,Gordini,DNF,4,23,992.015617,984.090949,-7.924667,0.272727,0.431221,50.0
1955-05-22,1955,2,monaco,ferrari,Ferrari,8,,24,984.090949,994.018488,9.927539,0.630435,0.431884,50.0
1955-06-05,1955,4,belgium,ferrari,Ferrari,4,36,16,994.018488,1013.354529,19.336041,0.8,0.413279,50.0
1956-06-03,1956,4,belgium,ferrari,Ferrari,2,36,16,1013.354529,1037.091715,23.737186,0.933333,0.45859,50.0
