date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1981-05-03,1981,4,san-marino,13,57,30,1500.0,1503.281377,3.281377,0.586207,0.449483,24.0
1981-05-17,1981,5,belgium,DNQ,,31,1503.281377,1494.890924,-8.390452,0.1,0.449602,24.0
1981-05-31,1981,6,monaco,DNPQ,,31,1494.890924,1490.78399,-4.106934,0.266667,0.437789,24.0
1981-06-21,1981,7,spain,DNQ,,30,1490.78399,1482.480175,-8.303815,0.086207,0.432199,24.0
1981-07-05,1981,8,france,DNQ,,29,1482.480175,1475.086629,-7.393547,0.107143,0.415207,24.0
1981-07-18,1981,9,great-britain,6,67,30,1475.086629,1485.273838,10.18721,0.827586,0.403119,24.0
1981-08-02,1981,10,germany,DNF,35,30,1485.273838,1486.019785,0.745946,0.448276,0.417195,24.0
1981-08-16,1981,11,austria,DNF,44,28,1486.019785,1489.483185,3.4634,0.555556,0.411247,24.0
1981-08-30,1981,12,netherlands,10,68,30,1489.483185,1495.875635,6.39245,0.689655,0.423303,24.0
1981-09-13,1981,13,italy,DNF,10,30,1495.875635,1492.127622,-3.748014,0.275862,0.432029,24.0
1981-09-27,1981,14,canada,DNF,39,30,1492.127622,1493.494878,1.367256,0.482759,0.42579,24.0
1981-10-17,1981,15,caesars-palace,DNQ,,30,1493.494878,1485.298669,-8.196209,0.086207,0.427716,24.0
1982-01-23,1982,1,south-africa,16,72,30,1485.298669,1486.784596,1.485927,0.482759,0.420845,24.0
1982-03-21,1982,2,brazil,7,61,31,1486.784596,1495.78947,9.004874,0.8,0.424797,24.0
1982-04-04,1982,3,united-states-west,10,68,31,1495.78947,1501.985858,6.196388,0.7,0.441817,24.0
