date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2001-03-04,2001,1,australia,minardi,Minardi,12,56,22,1000.0,1003.623759,3.623759,0.47619,0.403715,50.0
2001-03-18,2001,2,malaysia,minardi,Minardi,13,52,22,1003.623759,1004.64375,1.019991,0.428571,0.408172,50.0
2001-04-01,2001,3,brazil,minardi,Minardi,DNF,25,22,1004.64375,991.276516,-13.367234,0.142857,0.410202,50.0
2001-04-15,2001,4,san-marino,minardi,Minardi,DNF,5,22,991.276516,971.729811,-19.546705,0.0,0.390934,50.0
2001-04-29,2001,5,spain,minardi,Minardi,13,63,22,971.729811,974.805713,3.075902,0.428571,0.367053,50.0
2001-05-13,2001,6,austria,minardi,Minardi,DNF,38,22,974.805713,972.952349,-1.853364,0.333333,0.370401,50.0
2001-05-27,2001,7,monaco,minardi,Minardi,DNF,54,22,972.952349,975.988232,3.035884,0.428571,0.367854,50.0
2001-06-10,2001,8,canada,minardi,Minardi,DNF,7,22,975.988232,964.464626,-11.523607,0.142857,0.373329,50.0
2001-06-24,2001,9,europe,minardi,Minardi,14,65,22,964.464626,965.654412,1.189786,0.380952,0.357157,50.0
2001-07-01,2001,10,france,minardi,Minardi,17,65,22,965.654412,959.574265,-6.080147,0.238095,0.359698,50.0
2001-07-15,2001,11,great-britain,minardi,Minardi,16,57,22,959.574265,956.271754,-3.302511,0.285714,0.351764,50.0
2001-07-29,2001,12,germany,minardi,Minardi,10,44,22,956.271754,967.453905,11.18215,0.571429,0.347786,50.0
2001-08-19,2001,13,hungary,minardi,Minardi,DNF,37,22,967.453905,959.027179,-8.426726,0.190476,0.359011,50.0
2001-09-02,2001,14,belgium,minardi,Minardi,DNF,0,22,959.027179,946.325721,-12.701458,0.095238,0.349267,50.0
2001-09-16,2001,15,italy,minardi,Minardi,13,51,22,946.325721,951.303105,4.977385,0.428571,0.329024,50.0
2001-09-30,2001,16,united-states,minardi,Minardi,DNF,36,22,951.303105,938.139404,-13.163701,0.071429,0.334703,50.0
2001-10-14,2001,17,japan,minardi,Minardi,11,52,22,938.139404,948.450439,10.311035,0.52381,0.317589,50.0
2003-03-09,2003,1,australia,renault,Renault,7,58,20,948.450439,966.365751,17.915312,0.684211,0.325904,50.0
2003-03-23,2003,2,malaysia,renault,Renault,3,56,20,966.365751,993.684754,27.319002,0.894737,0.348357,50.0
2003-04-06,2003,3,brazil,renault,Renault,3,54,20,993.684754,1019.23979,25.555036,0.894737,0.383636,50.0
2003-04-20,2003,4,san-marino,renault,Renault,6,62,20,1019.23979,1035.258107,16.018317,0.736842,0.416476,50.0
2003-05-04,2003,5,spain,renault,Renault,2,65,20,1035.258107,1060.660714,25.402607,0.947368,0.439316,50.0
2003-05-18,2003,6,austria,renault,Renault,DNF,44,20,1060.660714,1047.45002,-13.210694,0.210526,0.47474,50.0
2003-06-01,2003,7,monaco,renault,Renault,5,78,20,1047.45002,1064.074206,16.624186,0.789474,0.45699,50.0
2003-06-15,2003,8,canada,renault,Renault,4,70,20,1064.074206,1082.178929,18.104722,0.842105,0.480011,50.0
2003-06-29,2003,9,europe,renault,Renault,4,60,20,1082.178929,1099.013521,16.834592,0.842105,0.505413,50.0
2003-07-06,2003,10,france,renault,Renault,DNF,43,20,1099.013521,1077.848886,-21.164635,0.105263,0.528556,50.0
2003-07-20,2003,11,great-britain,renault,Renault,DNF,52,20,1077.848886,1058.109206,-19.739681,0.105263,0.500057,50.0
2003-08-03,2003,12,germany,renault,Renault,4,67,20,1058.109206,1076.649949,18.540743,0.842105,0.47129,50.0
