date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1997-06-15,1997,7,canada,604,benetton,Benetton,DNF,35,22,1000.0,999.30355,-0.69645,0.380952,0.394881,50.0
1997-06-29,1997,8,france,605,benetton,Benetton,DNF,60,22,999.30355,997.932456,-1.371094,0.380952,0.408374,50.0
1997-07-13,1997,9,great-britain,606,benetton,Benetton,3,59,22,997.932456,1022.81444,24.881984,0.904762,0.407122,50.0
1998-03-08,1998,1,australia,615,benetton,Benetton,7,57,22,1022.81444,1037.244676,14.430235,0.714286,0.425681,50.0
1998-03-29,1998,2,brazil,616,benetton,Benetton,4,72,22,1037.244676,1057.811072,20.566397,0.857143,0.445815,50.0
1998-04-12,1998,3,argentina,617,benetton,Benetton,4,72,22,1057.811072,1076.916769,19.105697,0.857143,0.475029,50.0
1998-04-26,1998,4,san-marino,618,benetton,Benetton,DNF,17,22,1076.916769,1061.355667,-15.561102,0.190476,0.501698,50.0
1998-05-10,1998,5,spain,619,benetton,Benetton,4,65,22,1061.355667,1080.201462,18.845795,0.857143,0.480227,50.0
1998-05-24,1998,6,monaco,620,benetton,Benetton,DNF,42,22,1080.201462,1069.146577,-11.054884,0.285714,0.506812,50.0
1998-06-07,1998,7,canada,621,benetton,Benetton,4,69,22,1069.146577,1087.452215,18.305637,0.857143,0.49103,50.0
1998-06-28,1998,8,france,622,benetton,Benetton,5,70,22,1087.452215,1102.161087,14.708872,0.809524,0.515346,50.0
1998-07-12,1998,9,great-britain,623,benetton,Benetton,4,59,22,1102.161087,1118.214964,16.053877,0.857143,0.536065,50.0
1998-07-26,1998,10,austria,624,benetton,Benetton,9,70,22,1118.214964,1121.228134,3.01317,0.619048,0.558784,50.0
1998-08-02,1998,11,germany,625,benetton,Benetton,11,45,22,1121.228134,1119.267412,-1.960721,0.52381,0.563024,50.0
1998-08-16,1998,12,hungary,626,benetton,Benetton,16,69,22,1119.267412,1105.558582,-13.70883,0.285714,0.559891,50.0
1998-08-30,1998,13,belgium,627,benetton,Benetton,DNF,0,22,1105.558582,1090.418211,-15.140371,0.238095,0.540903,50.0
1998-09-13,1998,14,italy,628,benetton,Benetton,DNF,24,22,1090.418211,1076.349024,-14.069187,0.238095,0.519479,50.0
1998-09-27,1998,15,luxembourg,629,benetton,Benetton,7,67,22,1076.349024,1087.051458,10.702434,0.714286,0.500237,50.0
1998-11-01,1998,16,japan,630,benetton,Benetton,9,50,22,1087.051458,1092.245195,5.193737,0.619048,0.515173,50.0
1999-03-07,1999,1,australia,631,benetton,Benetton,DNF,28,22,1092.245195,1092.854657,0.609462,0.52381,0.51162,50.0
1999-04-11,1999,2,brazil,632,benetton,Benetton,7,70,22,1092.854657,1103.019951,10.165293,0.714286,0.51098,50.0
1999-05-02,1999,3,san-marino,633,benetton,Benetton,DNF,5,22,1103.019951,1082.508891,-20.51106,0.119048,0.529269,50.0
1999-05-16,1999,4,monaco,634,benetton,Benetton,6,77,22,1082.508891,1095.563538,13.054647,0.761905,0.500812,50.0
1999-05-30,1999,5,spain,635,benetton,Benetton,10,64,22,1095.563538,1098.157119,2.593582,0.571429,0.519557,50.0
1999-06-13,1999,6,canada,636,benetton,Benetton,DNF,0,22,1098.157119,1074.392761,-23.764359,0.047619,0.522906,50.0
1999-06-27,1999,7,france,637,benetton,Benetton,DNF,25,22,1074.392761,1064.192418,-10.200343,0.285714,0.489721,50.0
1999-07-11,1999,8,great-britain,638,benetton,Benetton,10,60,22,1064.192418,1068.982158,4.78974,0.571429,0.475634,50.0
1999-07-25,1999,9,austria,639,benetton,Benetton,5,71,22,1068.982158,1084.478926,15.496768,0.809524,0.499588,50.0
1999-08-01,1999,10,germany,640,benetton,Benetton,7,45,22,1084.478926,1094.099395,9.620469,0.714286,0.521876,50.0
1999-08-15,1999,11,hungary,641,benetton,Benetton,7,77,22,1094.099395,1103.036339,8.936944,0.714286,0.535547,50.0
1999-08-29,1999,12,belgium,642,benetton,Benetton,14,44,22,1103.036339,1094.680398,-8.355941,0.380952,0.548071,50.0
1999-09-12,1999,13,italy,643,benetton,Benetton,DNF,11,22,1094.680398,1075.005086,-19.675312,0.142857,0.536363,50.0
1999-09-26,1999,14,europe,644,benetton,Benetton,DNF,0,22,1075.005086,1051.94379,-23.061297,0.047619,0.508845,50.0
1999-10-17,1999,15,malaysia,645,benetton,Benetton,8,56,22,1051.94379,1062.117206,10.173416,0.666667,0.463198,50.0
1999-10-31,1999,16,japan,646,benetton,Benetton,10,52,22,1062.117206,1066.805204,4.687998,0.571429,0.477669,50.0
2000-03-12,2000,1,australia,647,benetton,Benetton,7,58,22,1066.805204,1078.465555,11.660351,0.714286,0.481079,50.0
2000-03-26,2000,2,brazil,648,benetton,Benetton,DNF,6,22,1078.465555,1060.78325,-17.682305,0.142857,0.496503,50.0
2000-04-09,2000,3,san-marino,649,benetton,Benetton,9,61,22,1060.78325,1068.14965,7.366399,0.619048,0.47172,50.0
2000-04-23,2000,4,great-britain,650,benetton,Benetton,9,59,22,1068.14965,1074.997254,6.847605,0.619048,0.482096,50.0
