date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2011-03-27,2011,1,australia,840,sauber,Sauber,DSQ,58,22,1000.0,983.266291,-16.733709,0.02381,0.358484,50.0
2011-04-10,2011,2,malaysia,841,sauber,Sauber,DNF,23,24,983.266291,972.055046,-11.211244,0.130435,0.35466,50.0
2011-04-17,2011,3,china,842,sauber,Sauber,17,55,24,972.055046,970.181263,-1.873784,0.304348,0.341823,50.0
2011-05-08,2011,4,turkey,843,sauber,Sauber,14,57,24,970.181263,974.863226,4.681963,0.434783,0.341143,50.0
2011-05-22,2011,5,spain,844,sauber,Sauber,9,65,24,974.863226,990.058635,15.195409,0.652174,0.348266,50.0
2011-05-29,2011,6,monaco,845,sauber,Sauber,DNS,,24,990.058635,971.663522,-18.395113,0.0,0.367902,50.0
2011-06-26,2011,8,europe,847,sauber,Sauber,11,56,24,971.663522,982.664672,11.001149,0.565217,0.345194,50.0
2011-07-10,2011,9,great-britain,848,sauber,Sauber,7,52,24,982.664672,1001.960926,19.296254,0.73913,0.353205,50.0
2011-07-24,2011,10,germany,849,sauber,Sauber,11,59,24,1001.960926,1011.459121,9.498195,0.565217,0.375253,50.0
2011-07-31,2011,11,hungary,850,sauber,Sauber,15,68,24,1011.459121,1011.561252,0.102131,0.391304,0.389262,50.0
2011-08-28,2011,12,belgium,851,sauber,Sauber,DNF,27,24,1011.561252,1000.154721,-11.406531,0.173913,0.402044,50.0
2011-09-11,2011,13,italy,852,sauber,Sauber,DNF,32,24,1000.154721,995.95609,-4.198632,0.304348,0.38832,50.0
2011-09-25,2011,14,singapore,853,sauber,Sauber,10,60,24,995.95609,1007.253045,11.296955,0.608696,0.382757,50.0
2011-10-09,2011,15,japan,854,sauber,Sauber,8,53,24,1007.253045,1022.152002,14.898957,0.695652,0.397673,50.0
2011-10-16,2011,16,korea,855,sauber,Sauber,16,54,24,1022.152002,1018.675067,-3.476935,0.347826,0.417365,50.0
2011-10-30,2011,17,india,856,sauber,Sauber,10,59,24,1018.675067,1028.446245,9.771179,0.608696,0.413272,50.0
2011-11-13,2011,18,abu-dhabi,857,sauber,Sauber,11,54,24,1028.446245,1035.363057,6.916812,0.565217,0.426881,50.0
2011-11-27,2011,19,brazil,858,sauber,Sauber,13,70,24,1035.363057,1037.532277,2.16922,0.478261,0.434876,50.0
2012-03-18,2012,1,australia,859,sauber,Sauber,8,58,24,1037.532277,1050.90657,13.374293,0.695652,0.428166,50.0
2012-03-25,2012,2,malaysia,860,sauber,Sauber,2,56,24,1050.90657,1076.455275,25.548705,0.956522,0.445548,50.0
2012-04-15,2012,3,china,861,sauber,Sauber,11,56,24,1076.455275,1080.866874,4.411599,0.565217,0.476985,50.0
