date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1980-08-17,1980,10,austria,DNF,40,26,1500.0,1498.486737,-1.513263,0.36,0.423053,24.0
1980-08-31,1980,11,netherlands,DNF,15,29,1498.486737,1495.033814,-3.452923,0.285714,0.429586,24.0
1980-09-14,1980,12,italy,DNQ,,28,1495.033814,1486.18038,-8.853434,0.055556,0.424449,24.0
1981-03-15,1981,1,united-states-west,DNF,25,29,1486.18038,1484.662255,-1.518125,0.357143,0.420398,24.0
1981-03-29,1981,2,brazil,11,61,31,1484.662255,1490.545802,5.883547,0.666667,0.421519,24.0
1981-04-12,1981,3,argentina,DNF,3,29,1490.545802,1485.80443,-4.741372,0.232143,0.4297,24.0
1981-05-17,1981,5,belgium,3,54,31,1485.80443,1498.005656,12.201226,0.933333,0.424949,24.0
1981-05-31,1981,6,monaco,DNF,16,31,1498.005656,1498.593185,0.587529,0.466667,0.442186,24.0
1981-06-21,1981,7,spain,6,80,30,1498.593185,1507.818938,9.225753,0.827586,0.44318,24.0
1981-07-05,1981,8,france,7,79,29,1507.818938,1515.859109,8.040171,0.785714,0.450707,24.0
1981-07-18,1981,9,great-britain,DNQ,,30,1515.859109,1506.8863,-8.972809,0.086207,0.460074,24.0
1981-08-02,1981,10,germany,DNF,12,30,1506.8863,1502.76948,-4.11682,0.275862,0.447396,24.0
1981-08-16,1981,11,austria,DNF,23,28,1502.76948,1497.673832,-5.095648,0.222222,0.434541,24.0
1981-08-30,1981,12,netherlands,DNF,1,30,1497.673832,1493.862063,-3.811769,0.275862,0.434686,24.0
1981-09-13,1981,13,italy,DNF,21,30,1493.862063,1496.801949,2.939885,0.551724,0.429229,24.0
1981-09-27,1981,14,canada,DNF,45,30,1496.801949,1498.840987,2.039038,0.517241,0.432281,24.0
1981-10-17,1981,15,caesars-palace,4,75,30,1498.840987,1509.915015,11.074029,0.896552,0.435134,24.0
1982-01-23,1982,1,south-africa,DNF,0,30,1509.915015,1502.709444,-7.205571,0.155172,0.455405,24.0
1982-03-21,1982,2,brazil,3,63,31,1502.709444,1514.378056,11.668612,0.933333,0.447141,24.0
1982-04-04,1982,3,united-states-west,7,73,31,1514.378056,1522.340007,7.961951,0.8,0.468252,24.0
1982-05-09,1982,5,belgium,DNF,9,32,1522.340007,1519.114876,-3.22513,0.354839,0.489219,24.0
1982-05-23,1982,6,monaco,4,75,31,1519.114876,1529.017444,9.902568,0.9,0.487393,24.0
1982-06-06,1982,7,detroit,DNF,44,29,1529.017444,1530.906,1.888555,0.571429,0.492739,24.0
1982-06-13,1982,8,canada,DNF,1,29,1530.906,1524.629863,-6.276137,0.232143,0.493649,24.0
1982-07-18,1982,10,great-britain,DNF,29,30,1524.629863,1522.901241,-1.728622,0.413793,0.485819,24.0
1982-08-08,1982,12,germany,9,43,30,1522.901241,1528.655814,5.754573,0.724138,0.484364,24.0
1982-08-15,1982,13,austria,DNF,17,29,1528.655814,1527.865178,-0.790636,0.464286,0.497229,24.0
1982-08-29,1982,14,switzerland,8,79,29,1527.865178,1533.95675,6.091571,0.75,0.496185,24.0
1982-09-12,1982,15,italy,7,51,30,1533.95675,1540.948367,6.991617,0.793103,0.501786,24.0
1982-09-25,1982,16,caesars-palace,DNF,8,30,1540.948367,1534.46028,-6.488087,0.241379,0.511716,24.0
1983-03-13,1983,1,brazil,12,61,28,1534.46028,1537.648356,3.188076,0.62963,0.496793,24.0
1983-03-27,1983,2,united-states-west,12,72,28,1537.648356,1540.147802,2.499446,0.592593,0.488449,24.0
1983-04-17,1983,3,france,DNF,6,29,1540.147802,1531.41411,-8.733692,0.142857,0.506761,24.0
1983-05-01,1983,4,san-marino,12,56,28,1531.41411,1533.836285,2.422176,0.592593,0.491669,24.0
1983-05-15,1983,5,monaco,DNF,0,28,1533.836285,1529.507424,-4.328862,0.314815,0.495184,24.0
1983-05-22,1983,6,belgium,DNF,30,28,1529.507424,1528.478864,-1.028559,0.444444,0.487301,24.0
1983-06-05,1983,7,detroit,6,59,27,1528.478864,1536.338139,7.859275,0.807692,0.480223,24.0
1983-06-12,1983,8,canada,DNF,43,28,1536.338139,1537.353728,1.01559,0.537037,0.494721,24.0
1983-07-16,1983,9,great-britain,4,67,29,1537.353728,1546.83621,9.482482,0.892857,0.497754,24.0
1983-08-07,1983,10,germany,DNF,1,29,1546.83621,1538.847081,-7.989129,0.178571,0.511452,24.0
1983-08-14,1983,11,austria,5,52,29,1538.847081,1547.418701,8.57162,0.857143,0.499992,24.0
1983-08-28,1983,12,netherlands,DNF,26,29,1547.418701,1542.835432,-4.583269,0.321429,0.512398,24.0
1983-09-11,1983,13,italy,8,52,29,1542.835432,1548.695442,5.86001,0.75,0.505833,24.0
1983-09-25,1983,14,europe,3,76,29,1548.695442,1558.656628,9.961186,0.928571,0.513522,24.0
1983-10-15,1983,15,south-africa,NC,68,26,1558.656628,1558.698109,0.041481,0.52,0.518272,24.0
1984-03-25,1984,1,brazil,DNF,35,27,1558.698109,1558.944209,0.2461,0.538462,0.528207,24.0
1984-04-07,1984,2,south-africa,DNF,51,27,1558.944209,1555.951839,-2.99237,0.403846,0.528528,24.0
1984-04-29,1984,3,belgium,DNF,14,27,1555.951839,1549.373398,-6.578441,0.25,0.524102,24.0
1984-05-06,1984,4,san-marino,DNF,2,28,1549.373398,1542.752259,-6.621139,0.240741,0.516622,24.0
1984-05-20,1984,5,france,3,79,27,1542.752259,1552.78475,10.03249,0.923077,0.505056,24.0
1984-06-03,1984,6,monaco,DNF,15,27,1552.78475,1554.164564,1.379814,0.576923,0.519431,24.0
1984-06-17,1984,7,canada,6,68,27,1554.164564,1560.98188,6.817316,0.807692,0.523637,24.0
1984-06-24,1984,8,detroit,DNF,27,27,1560.98188,1561.605219,0.623339,0.557692,0.53172,24.0
1984-07-08,1984,9,dallas,6,64,27,1561.605219,1568.198065,6.592846,0.807692,0.53299,24.0
1984-07-22,1984,10,great-britain,DNF,24,28,1568.198065,1565.431897,-2.766167,0.425926,0.541183,24.0
1984-08-05,1984,11,germany,4,44,27,1565.431897,1573.929618,8.497721,0.884615,0.530544,24.0
1984-08-19,1984,12,austria,DNF,32,28,1573.929618,1572.34598,-1.583639,0.481481,0.547466,24.0
1984-08-26,1984,13,netherlands,3,71,27,1572.34598,1581.46567,9.11969,0.923077,0.54309,24.0
1984-09-09,1984,14,italy,DNF,13,27,1581.46567,1576.531725,-4.933945,0.346154,0.551735,24.0
1984-10-07,1984,15,europe,DNF,51,26,1576.531725,1575.139516,-1.392209,0.48,0.538009,24.0
1984-10-21,1984,16,portugal,DNF,52,27,1575.139516,1569.543003,-5.596512,0.307692,0.54088,24.0
1985-04-07,1985,1,brazil,DNF,8,25,1569.543003,1558.711426,-10.831578,0.083333,0.534649,24.0
1985-04-21,1985,2,portugal,5,65,26,1558.711426,1566.005727,7.294301,0.84,0.536071,24.0
1985-05-05,1985,3,san-marino,5,58,26,1566.005727,1573.04792,7.042193,0.84,0.546575,24.0
1985-05-19,1985,4,monaco,7,77,26,1573.04792,1577.927717,4.879798,0.76,0.556675,24.0
1985-06-16,1985,5,canada,6,70,25,1577.927717,1583.587045,5.659327,0.791667,0.555861,24.0
1985-06-23,1985,6,detroit,DNF,26,25,1583.587045,1579.053386,-4.533659,0.375,0.563902,24.0
1985-07-07,1985,7,france,DNS,,26,1579.053386,1565.599816,-13.45357,0.0,0.560565,24.0
1985-07-21,1985,8,great-britain,DNF,17,26,1565.599816,1558.844742,-6.755074,0.26,0.541461,24.0
1985-08-04,1985,9,germany,6,67,27,1558.844742,1565.463944,6.619202,0.807692,0.531892,24.0
1985-08-18,1985,10,austria,DNF,25,27,1565.463944,1559.369067,-6.094877,0.288462,0.542415,24.0
1985-08-25,1985,11,netherlands,6,69,27,1559.369067,1565.944454,6.575388,0.807692,0.533718,24.0
1985-09-08,1985,12,italy,11,47,26,1565.944454,1567.723408,1.778954,0.6,0.525877,24.0
1985-09-15,1985,13,belgium,2,43,25,1567.723408,1577.930086,10.206678,0.958333,0.533055,24.0
1985-10-06,1985,14,europe,1,75,27,1577.930086,1588.945404,11.015318,1.0,0.541028,24.0
