date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1987-09-06,1987,11,italy,447,coloni,Coloni,DNQ,,28,1000.0,979.462512,-20.537488,0.018519,0.429268,50.0
1987-09-27,1987,13,spain,449,coloni,Coloni,DNF,8,28,979.462512,963.060239,-16.402273,0.074074,0.40212,50.0
1988-04-03,1988,1,brazil,453,osella,Osella,DNQ,,31,963.060239,946.316432,-16.743807,0.05,0.384876,50.0
1988-05-01,1988,2,san-marino,454,osella,Osella,EX,,31,946.316432,934.827757,-11.488675,0.133333,0.363107,50.0
1988-05-15,1988,3,monaco,455,osella,Osella,9,75,31,934.827757,954.056277,19.22852,0.733333,0.348763,50.0
1988-05-29,1988,4,mexico,456,osella,Osella,DNQ,,31,954.056277,937.891967,-16.16431,0.05,0.373286,50.0
1988-06-12,1988,5,canada,457,osella,Osella,DNQ,,31,937.891967,922.755008,-15.136959,0.05,0.352739,50.0
1988-06-19,1988,6,detroit,458,osella,Osella,DNF,7,31,922.755008,917.892875,-4.862133,0.233333,0.330576,50.0
1988-07-03,1988,7,france,459,osella,Osella,DNF,56,31,917.892875,923.350318,5.457443,0.433333,0.324184,50.0
1988-07-10,1988,8,great-britain,460,osella,Osella,19,60,31,923.350318,926.799791,3.449473,0.4,0.331011,50.0
1988-07-24,1988,9,germany,461,osella,Osella,DNF,27,31,926.799791,925.049854,-1.749937,0.3,0.334999,50.0
1988-08-07,1988,10,hungary,462,osella,Osella,DNPQ,,31,925.049854,915.061003,-9.988851,0.133333,0.33311,50.0
1988-08-28,1988,11,belgium,463,osella,Osella,DNF,14,31,915.061003,917.082318,2.021315,0.366667,0.32624,50.0
1988-09-11,1988,12,italy,464,osella,Osella,DNF,2,31,917.082318,908.882798,-8.19952,0.166667,0.330657,50.0
1988-09-25,1988,13,portugal,465,osella,Osella,12,63,31,908.882798,924.770797,15.887999,0.633333,0.315573,50.0
1988-10-02,1988,14,spain,466,osella,Osella,DNF,9,31,924.770797,917.989822,-6.780976,0.2,0.33562,50.0
1988-10-30,1988,15,japan,467,osella,Osella,DNF,34,31,917.989822,918.981882,0.99206,0.35,0.330159,50.0
1988-11-13,1988,16,australia,468,osella,Osella,DNPQ,,31,918.981882,909.045627,-9.936255,0.133333,0.332058,50.0
1989-03-26,1989,1,brazil,469,osella,Osella,DSQ,10,38,909.045627,898.497573,-10.548055,0.108108,0.319069,50.0
1989-04-23,1989,2,san-marino,470,osella,Osella,12,52,39,898.497573,918.501531,20.003959,0.710526,0.310447,50.0
1989-05-07,1989,3,monaco,471,osella,Osella,DNPQ,,38,918.501531,911.01618,-7.485351,0.189189,0.338896,50.0
1989-05-28,1989,4,mexico,472,osella,Osella,DNPQ,,39,911.01618,905.205599,-5.810581,0.210526,0.326738,50.0
1989-06-04,1989,5,united-states,473,osella,Osella,DNPQ,,39,905.205599,901.050204,-4.155395,0.236842,0.31995,50.0
1989-06-18,1989,6,canada,474,osella,Osella,DNF,33,39,901.050204,920.806728,19.756524,0.710526,0.315396,50.0
1989-07-09,1989,7,france,475,osella,Osella,DNPQ,,39,920.806728,913.99934,-6.807388,0.210526,0.346674,50.0
1989-07-16,1989,8,great-britain,476,osella,Osella,DNF,23,39,913.99934,920.963822,6.964482,0.473684,0.334395,50.0
1989-07-30,1989,9,germany,477,osella,Osella,DNPQ,,39,920.963822,914.482981,-6.480841,0.210526,0.340143,50.0
1989-08-13,1989,10,hungary,478,osella,Osella,DNPQ,,39,914.482981,908.354807,-6.128175,0.210526,0.33309,50.0
1989-08-27,1989,11,belgium,479,osella,Osella,DNPQ,,39,908.354807,902.71707,-5.637737,0.210526,0.323281,50.0
1989-09-10,1989,12,italy,480,osella,Osella,DNF,16,39,902.71707,909.215862,6.498792,0.447368,0.317393,50.0
1989-09-24,1989,13,portugal,481,osella,Osella,DNPQ,,39,909.215862,904.753751,-4.462111,0.236842,0.326084,50.0
1989-10-01,1989,14,spain,482,osella,Osella,DNF,6,38,904.753751,906.229605,1.475854,0.351351,0.321834,50.0
1989-10-22,1989,15,japan,483,osella,Osella,DNF,21,39,906.229605,913.888708,7.659103,0.473684,0.320502,50.0
1989-11-05,1989,16,australia,484,osella,Osella,DNF,0,39,913.888708,915.285764,1.397056,0.355263,0.327322,50.0
1990-03-11,1990,1,united-states,485,ligier,Ligier,DNF,4,35,915.285764,913.767392,-1.518372,0.294118,0.324485,50.0
1990-03-25,1990,2,brazil,486,ligier,Ligier,11,68,35,913.767392,933.336812,19.56942,0.705882,0.314494,50.0
1990-05-13,1990,3,san-marino,487,ligier,Ligier,10,59,35,933.336812,953.582911,20.246099,0.735294,0.330372,50.0
1990-05-27,1990,4,monaco,488,ligier,Ligier,DNF,12,35,953.582911,957.871283,4.288372,0.441176,0.355409,50.0
1990-06-10,1990,5,canada,489,ligier,Ligier,DNF,18,35,957.871283,957.479523,-0.391759,0.352941,0.360776,50.0
1990-06-24,1990,6,mexico,490,ligier,Ligier,16,67,35,957.479523,967.386637,9.907113,0.558824,0.360681,50.0
1990-07-08,1990,7,france,491,ligier,Ligier,14,78,35,967.386637,979.570688,12.184051,0.617647,0.373966,50.0
1990-07-15,1990,8,great-britain,492,ligier,Ligier,10,62,35,979.570688,996.843299,17.272611,0.735294,0.389842,50.0
1990-07-29,1990,9,germany,493,ligier,Ligier,10,43,35,996.843299,1012.978747,16.135448,0.735294,0.412585,50.0
1990-08-12,1990,10,hungary,494,ligier,Ligier,11,76,35,1012.978747,1026.560249,13.581501,0.705882,0.434252,50.0
1990-08-26,1990,11,belgium,495,ligier,Ligier,14,42,33,1026.560249,1034.157497,7.597248,0.59375,0.441805,50.0
1990-09-09,1990,12,italy,496,ligier,Ligier,11,51,33,1034.157497,1045.943137,11.78564,0.6875,0.451787,50.0
1990-09-23,1990,13,portugal,497,ligier,Ligier,10,59,33,1045.943137,1058.50656,12.563423,0.71875,0.467482,50.0
1990-09-30,1990,14,spain,498,ligier,Ligier,7,72,33,1058.50656,1074.402953,15.896393,0.8125,0.494572,50.0
1990-10-21,1990,15,japan,499,ligier,Ligier,7,52,30,1074.402953,1089.3014,14.898447,0.793103,0.495135,50.0
1990-11-04,1990,16,australia,500,ligier,Ligier,10,79,30,1089.3014,1098.09095,8.789551,0.689655,0.513864,50.0
1991-03-10,1991,1,united-states,501,modena,Modena,7,78,34,1098.09095,1111.725562,13.634612,0.818182,0.54549,50.0
1991-03-24,1991,2,brazil,502,modena,Modena,DNPQ,,34,1111.725562,1091.867079,-19.858483,0.166667,0.563836,50.0
1991-04-28,1991,3,san-marino,503,modena,Modena,DNPQ,,34,1091.867079,1074.945725,-16.921354,0.19697,0.535397,50.0
1991-05-12,1991,4,monaco,504,modena,Modena,DNPQ,,34,1074.945725,1057.6535,-17.292225,0.166667,0.512511,50.0
1991-06-02,1991,5,canada,505,modena,Modena,DNPQ,,34,1057.6535,1041.626529,-16.026971,0.166667,0.487206,50.0
1991-06-16,1991,6,mexico,506,modena,Modena,DNPQ,,34,1041.626529,1026.711756,-14.914773,0.166667,0.464962,50.0
1991-07-07,1991,7,france,507,modena,Modena,DNPQ,,34,1026.711756,1012.821486,-13.89027,0.166667,0.444472,50.0
1991-07-14,1991,8,great-britain,508,modena,Modena,DNPQ,,34,1012.821486,999.837463,-12.984023,0.166667,0.426347,50.0
1991-07-28,1991,9,germany,509,modena,Modena,DNF,0,34,999.837463,991.646966,-8.190498,0.242424,0.406234,50.0
1991-08-11,1991,10,hungary,510,modena,Modena,16,74,34,991.646966,999.128823,7.481857,0.545455,0.395817,50.0
1991-08-25,1991,11,belgium,511,modena,Modena,DNQ,,34,999.128823,981.257042,-17.871781,0.045455,0.40289,50.0
1991-09-08,1991,12,italy,512,modena,Modena,16,48,34,981.257042,989.321733,8.064691,0.545455,0.384161,50.0
1991-09-22,1991,13,portugal,513,modena,Modena,DNQ,,34,989.321733,972.104736,-17.216997,0.045455,0.389794,50.0
1991-09-29,1991,14,spain,514,modena,Modena,DNQ,,33,972.104736,956.06109,-16.043646,0.046875,0.367748,50.0
1991-10-20,1991,15,japan,515,modena,Modena,DNQ,,32,956.06109,941.78209,-14.278999,0.048387,0.333967,50.0
1991-11-03,1991,16,australia,516,modena,Modena,DNF,5,32,941.78209,939.352874,-2.429216,0.274194,0.322778,50.0
1992-10-25,1992,15,japan,531,ferrari,Ferrari,12,52,26,939.352874,952.552153,13.199278,0.56,0.296014,50.0
1992-11-08,1992,16,australia,532,ferrari,Ferrari,11,79,26,952.552153,967.039949,14.487796,0.6,0.310244,50.0
1994-04-17,1994,2,pacific,550,ferrari,Ferrari,DNF,0,28,967.039949,953.569012,-13.470936,0.111111,0.38053,50.0
1994-05-01,1994,3,san-marino,551,ferrari,Ferrari,2,58,28,953.569012,983.976237,30.407225,0.962963,0.354818,50.0
1997-03-09,1997,1,australia,598,sauber,Sauber,6,58,24,983.976237,1004.218779,20.242542,0.782609,0.377758,50.0
1997-03-30,1997,2,brazil,599,sauber,Sauber,11,71,22,1004.218779,1010.78947,6.570691,0.52381,0.392396,50.0
1997-04-13,1997,3,argentina,600,sauber,Sauber,DNF,63,22,1010.78947,1016.891546,6.102076,0.52381,0.401768,50.0
1997-04-27,1997,4,san-marino,601,sauber,Sauber,7,61,22,1016.891546,1032.14493,15.253384,0.714286,0.409218,50.0
1997-05-11,1997,5,monaco,602,sauber,Sauber,DNF,24,22,1032.14493,1032.066478,-0.078452,0.428571,0.43014,50.0
