date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1967-05-07,1967,2,monaco,DNF,4,19,1500.0,1495.807173,-4.192827,0.25,0.424701,24.0
1968-05-26,1968,3,monaco,DNF,3,18,1495.807173,1490.827731,-4.979442,0.235294,0.442771,24.0
1968-07-07,1968,6,france,DNF,14,18,1490.827731,1483.94747,-6.880261,0.147059,0.433736,24.0
1968-09-08,1968,9,italy,2,68,24,1483.94747,1496.449606,12.502136,0.956522,0.435599,24.0
1968-09-22,1968,10,canada,DNF,71,22,1496.449606,1500.5907,4.141094,0.619048,0.446502,24.0
1968-11-03,1968,12,mexico,DNF,57,21,1500.5907,1501.813425,1.222725,0.5,0.449053,24.0
1969-08-03,1969,7,germany,DNF,6,26,1501.813425,1499.219488,-2.593937,0.36,0.468081,24.0
1969-09-20,1969,9,canada,6,84,20,1499.219488,1506.176817,6.957329,0.736842,0.446953,24.0
1969-10-05,1969,10,united-states,NC,92,18,1506.176817,1510.922716,4.745899,0.647059,0.449313,24.0
1969-10-19,1969,11,mexico,8,63,17,1510.922716,1513.351413,2.428696,0.5625,0.461304,24.0
1970-03-07,1970,1,south-africa,DNF,57,23,1513.351413,1508.612383,-4.73903,0.272727,0.470187,24.0
1970-04-19,1970,2,spain,5,88,22,1508.612383,1516.956403,8.344021,0.809524,0.461856,24.0
1970-05-10,1970,3,monaco,DNQ,,21,1516.956403,1508.099367,-8.857036,0.1,0.469043,24.0
