date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1982-01-23,1982,1,south-africa,358,toleman,Toleman,DNQ,,30,1000.0,982.030951,-17.969049,0.051724,0.411105,50.0
1982-03-21,1982,2,brazil,359,toleman,Toleman,DNQ,,31,982.030951,965.039311,-16.99164,0.05,0.389833,50.0
1982-04-04,1982,3,united-states-west,360,toleman,Toleman,DNQ,,31,965.039311,948.983274,-16.056037,0.05,0.371121,50.0
1982-04-25,1982,4,san-marino,361,toleman,Toleman,NC,52,14,948.983274,961.084585,12.101311,0.615385,0.373358,50.0
1982-05-09,1982,5,belgium,362,toleman,Toleman,DNF,13,32,961.084585,961.505056,0.420471,0.387097,0.378687,50.0
1982-05-23,1982,6,monaco,363,toleman,Toleman,DNPQ,,31,961.505056,955.805872,-5.699184,0.266667,0.38065,50.0
1982-07-03,1982,9,netherlands,366,toleman,Toleman,DNQ,,31,955.805872,939.767164,-16.038708,0.05,0.370774,50.0
1982-07-18,1982,10,great-britain,367,toleman,Toleman,DNF,0,30,939.767164,931.491593,-8.27557,0.172414,0.337925,50.0
1982-07-25,1982,11,france,368,toleman,Toleman,DNF,0,30,931.491593,922.541267,-8.950327,0.155172,0.334179,50.0
1982-08-08,1982,12,germany,369,toleman,Toleman,DNQ,,30,922.541267,911.828373,-10.712894,0.103448,0.317706,50.0
1982-08-15,1982,13,austria,370,toleman,Toleman,DNF,7,29,911.828373,913.383,1.554627,0.339286,0.308193,50.0
1982-08-29,1982,14,switzerland,371,toleman,Toleman,DNF,31,29,913.383,911.249998,-2.133002,0.267857,0.310517,50.0
1982-09-12,1982,15,italy,372,toleman,Toleman,DNF,2,30,911.249998,908.032552,-3.217446,0.241379,0.305728,50.0
1982-09-25,1982,16,caesars-palace,373,toleman,Toleman,DNQ,,30,908.032552,899.826224,-8.206327,0.137931,0.302058,50.0
1984-03-25,1984,1,brazil,389,brabham,Brabham,DNF,32,27,899.826224,909.561492,9.735268,0.480769,0.286064,50.0
1984-04-07,1984,2,south-africa,390,brabham,Brabham,DNF,18,27,909.561492,902.333325,-7.228167,0.153846,0.298409,50.0
1984-04-29,1984,3,belgium,391,brabham,Brabham,DNF,42,27,902.333325,915.745752,13.412427,0.557692,0.289444,50.0
1984-05-06,1984,4,san-marino,392,brabham,Brabham,DNF,48,28,915.745752,929.031849,13.286097,0.574074,0.308352,50.0
1984-05-20,1984,5,france,393,brabham,Brabham,9,78,27,929.031849,947.53802,18.506171,0.692308,0.322184,50.0
