date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1988-04-03,1988,1,brazil,minardi,Minardi,DNF,46,31,1000.0,1009.925344,9.925344,0.633333,0.434826,50.0
1988-05-01,1988,2,san-marino,minardi,Minardi,11,58,31,1009.925344,1020.834958,10.909614,0.666667,0.448474,50.0
1988-05-15,1988,3,monaco,minardi,Minardi,DNF,36,31,1020.834958,1022.646593,1.811635,0.5,0.463767,50.0
1988-05-29,1988,4,mexico,minardi,Minardi,11,63,31,1022.646593,1032.685545,10.038952,0.666667,0.465888,50.0
1988-06-12,1988,5,canada,minardi,Minardi,13,64,31,1032.685545,1038.697352,6.011806,0.6,0.479764,50.0
1988-06-19,1988,6,detroit,minardi,Minardi,DNF,54,31,1038.697352,1049.445602,10.74825,0.7,0.485035,50.0
1988-07-03,1988,7,france,minardi,Minardi,NC,70,31,1049.445602,1049.440121,-0.005481,0.5,0.50011,50.0
1988-07-10,1988,8,great-britain,minardi,Minardi,DNF,0,31,1049.440121,1032.750505,-16.689616,0.166667,0.500459,50.0
1988-07-24,1988,9,germany,minardi,Minardi,DNQ,,31,1032.750505,1011.402741,-21.347765,0.05,0.476955,50.0
1988-08-07,1988,10,hungary,minardi,Minardi,10,72,31,1011.402741,1024.018121,12.61538,0.7,0.447692,50.0
1988-08-28,1988,11,belgium,minardi,Minardi,DNQ,,31,1024.018121,1002.987262,-21.030859,0.05,0.470617,50.0
1988-09-11,1988,12,italy,minardi,Minardi,DNF,12,31,1002.987262,992.463981,-10.523281,0.233333,0.443799,50.0
1988-09-25,1988,13,portugal,minardi,Minardi,8,68,31,992.463981,1009.611041,17.14706,0.766667,0.423725,50.0
1988-10-02,1988,14,spain,minardi,Minardi,12,70,31,1009.611041,1018.921326,9.310285,0.633333,0.447128,50.0
1988-10-30,1988,15,japan,minardi,Minardi,15,49,31,1018.921326,1022.468229,3.546903,0.533333,0.462395,50.0
1988-11-13,1988,16,australia,minardi,Minardi,DNF,41,31,1022.468229,1017.425356,-5.042873,0.366667,0.467524,50.0
1989-03-26,1989,1,brazil,minardi,Minardi,DNF,0,38,1017.425356,1012.552626,-4.872731,0.364865,0.462319,50.0
1989-04-23,1989,2,san-marino,minardi,Minardi,DNF,43,39,1012.552626,1021.139053,8.586427,0.631579,0.45985,50.0
1989-05-07,1989,3,monaco,minardi,Minardi,DNF,48,38,1021.139053,1027.075546,5.936494,0.594595,0.475865,50.0
1989-05-28,1989,4,mexico,minardi,Minardi,DNQ,,39,1027.075546,1005.036363,-22.039183,0.039474,0.480257,50.0
1989-06-04,1989,5,united-states,minardi,Minardi,DNF,46,39,1005.036363,1015.421551,10.385188,0.657895,0.450191,50.0
1989-06-18,1989,6,canada,minardi,Minardi,DNF,11,39,1015.421551,1023.124483,7.702932,0.618421,0.464362,50.0
1989-07-09,1989,7,france,minardi,Minardi,DNQ,,39,1023.124483,1000.940558,-22.183925,0.039474,0.483152,50.0
1989-07-16,1989,8,great-britain,minardi,Minardi,6,63,39,1000.940558,1021.942084,21.001526,0.868421,0.448391,50.0
1989-07-30,1989,9,germany,minardi,Minardi,DNQ,,39,1021.942084,1000.249842,-21.692241,0.039474,0.473319,50.0
1989-08-13,1989,10,hungary,minardi,Minardi,DNF,57,39,1000.249842,1010.932808,10.682966,0.657895,0.444235,50.0
1989-08-27,1989,11,belgium,minardi,Minardi,15,41,39,1010.932808,1019.730045,8.797237,0.631579,0.455634,50.0
1989-09-10,1989,12,italy,minardi,Minardi,8,51,39,1019.730045,1037.139954,17.409908,0.815789,0.467591,50.0
1989-09-24,1989,13,portugal,minardi,Minardi,12,69,39,1037.139954,1048.09235,10.952397,0.710526,0.491478,50.0
1989-10-01,1989,14,spain,minardi,Minardi,DNF,47,38,1048.09235,1053.149088,5.056737,0.608108,0.506973,50.0
1989-10-22,1989,15,japan,minardi,Minardi,DNF,0,39,1053.149088,1046.75078,-6.398307,0.381579,0.509545,50.0
1989-11-05,1989,16,australia,minardi,Minardi,DNQ,,39,1046.75078,1023.8501,-22.90068,0.039474,0.497487,50.0
