date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1961-06-18,1961,3,belgium,9,29,26,1500.0,1505.05433,5.05433,0.68,0.469403,24.0
1961-07-02,1961,4,france,DNF,4,28,1505.05433,1496.14648,-8.90785,0.111111,0.482272,24.0
1961-07-15,1961,5,great-britain,DNF,7,30,1496.14648,1487.666824,-8.479656,0.12069,0.474009,24.0
1961-08-06,1961,6,germany,9,15,27,1487.666824,1493.448145,5.781321,0.692308,0.451419,24.0
1961-09-10,1961,7,italy,4,43,34,1493.448145,1504.034618,10.586473,0.909091,0.467988,24.0
1962-05-20,1962,1,netherlands,8,70,20,1504.034618,1507.814422,3.779805,0.631579,0.474087,24.0
1962-06-03,1962,2,monaco,DNQ,,22,1507.814422,1499.813312,-8.00111,0.142857,0.476237,24.0
1962-07-08,1962,4,france,DNF,27,17,1499.813312,1496.127697,-3.685615,0.3125,0.466067,24.0
1962-07-21,1962,5,great-britain,10,72,21,1496.127697,1498.162884,2.035187,0.55,0.465201,24.0
1962-08-05,1962,6,germany,DNF,10,30,1498.162884,1497.478981,-0.683903,0.448276,0.476772,24.0
