date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1958-07-06,1958,6,france,70,maserati,Maserati,7,49,21,1000.0,1013.45675,13.45675,0.7,0.430865,50.0
1958-08-03,1958,8,germany,72,ferrari,Ferrari,9,15,26,1013.45675,1023.22924,9.77249,0.68,0.48455,50.0
1958-09-07,1958,10,italy,74,ferrari,Ferrari,3,70,21,1023.22924,1043.791763,20.562524,0.9,0.48875,50.0
1958-10-19,1958,11,morocco,75,ferrari,Ferrari,3,53,25,1043.791763,1063.035031,19.243267,0.916667,0.531801,50.0
1959-05-10,1959,1,monaco,76,ferrari,Ferrari,4,97,24,1063.035031,1078.128057,15.093026,0.869565,0.567705,50.0
1959-05-31,1959,3,netherlands,78,ferrari,Ferrari,6,73,15,1078.128057,1082.209041,4.080984,0.642857,0.561237,50.0
1959-07-05,1959,4,france,79,ferrari,Ferrari,2,50,22,1082.209041,1100.581746,18.372705,0.952381,0.584927,50.0
1959-08-02,1959,6,germany,81,ferrari,Ferrari,3,60,17,1100.581746,1114.927047,14.345301,0.875,0.588094,50.0
1959-08-23,1959,7,portugal,82,ferrari,Ferrari,DNF,5,16,1114.927047,1089.519746,-25.407301,0.1,0.608146,50.0
1959-09-13,1959,8,italy,83,ferrari,Ferrari,2,72,21,1089.519746,1107.468655,17.948909,0.95,0.591022,50.0
1959-12-12,1959,9,united-states,84,ferrari,Ferrari,DNF,8,19,1107.468655,1096.391132,-11.077524,0.388889,0.610439,50.0
1960-02-07,1960,1,argentina,85,ferrari,Ferrari,8,77,22,1096.391132,1097.643525,1.252394,0.619048,0.594,50.0
1960-05-29,1960,2,monaco,86,ferrari,Ferrari,3,100,25,1097.643525,1113.33696,15.693435,0.916667,0.602798,50.0
1960-06-06,1960,4,netherlands,88,ferrari,Ferrari,DNF,54,21,1113.33696,1109.08474,-4.25222,0.525,0.610044,50.0
1960-06-19,1960,5,belgium,89,ferrari,Ferrari,4,35,19,1109.08474,1119.987292,10.902552,0.833333,0.615282,50.0
1960-07-03,1960,6,france,90,ferrari,Ferrari,12,29,23,1119.987292,1113.235949,-6.751343,0.5,0.635027,50.0
1960-07-16,1960,7,great-britain,91,ferrari,Ferrari,7,75,25,1113.235949,1119.138059,5.90211,0.75,0.631958,50.0
1960-08-14,1960,8,portugal,92,ferrari,Ferrari,DNF,29,16,1119.138059,1109.460427,-9.677632,0.4,0.593553,50.0
1960-09-04,1960,9,italy,93,ferrari,Ferrari,1,50,17,1109.460427,1126.329252,16.868825,1.0,0.662623,50.0
1960-11-20,1960,10,united-states,94,cooper,Cooper,6,74,23,1126.329252,1133.538892,7.20964,0.772727,0.628534,50.0
1961-05-14,1961,1,monaco,95,ferrari,Ferrari,3,100,21,1133.538892,1147.452718,13.913826,0.9,0.621723,50.0
1961-05-22,1961,2,netherlands,96,ferrari,Ferrari,2,75,17,1147.452718,1162.121169,14.668451,0.9375,0.644131,50.0
1961-06-18,1961,3,belgium,97,ferrari,Ferrari,1,30,26,1162.121169,1178.522646,16.401477,1.0,0.67197,50.0
1961-07-02,1961,4,france,98,ferrari,Ferrari,9,50,28,1178.522646,1178.707697,0.185051,0.703704,0.700003,50.0
1961-07-15,1961,5,great-britain,99,ferrari,Ferrari,2,75,30,1178.707697,1191.635323,12.927625,0.965517,0.706965,50.0
