date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1975-04-27,1975,4,spain,254,hesketh,Hesketh,DNF,3,26,1000.0,990.944341,-9.055659,0.24,0.421113,50.0
1975-05-11,1975,5,monaco,255,hesketh,Hesketh,DNF,61,26,990.944341,998.651665,7.707324,0.56,0.405854,50.0
1975-05-25,1975,6,belgium,256,hesketh,Hesketh,DNF,1,24,998.651665,980.13908,-18.512585,0.043478,0.41373,50.0
1975-06-08,1975,7,sweden,257,hesketh,Hesketh,11,79,26,980.13908,990.431909,10.292829,0.6,0.394143,50.0
1975-06-22,1975,8,netherlands,258,hill,Hill,13,70,25,990.431909,995.180886,4.748977,0.5,0.40502,50.0
1975-07-06,1975,9,france,259,hill,Hill,16,53,26,995.180886,994.476949,-0.703937,0.4,0.414079,50.0
1975-07-19,1975,10,great-britain,260,hill,Hill,10,54,28,994.476949,1006.658983,12.182034,0.666667,0.423026,50.0
1975-08-03,1975,11,germany,261,hill,Hill,5,14,26,1006.658983,1027.155819,20.496836,0.84,0.430063,50.0
1976-03-28,1976,3,united-states-west,267,surtees,Surtees,NC,70,27,1027.155819,1035.280179,8.12436,0.615385,0.452897,50.0
1976-05-02,1976,4,spain,268,surtees,Surtees,9,74,30,1035.280179,1047.866546,12.586367,0.724138,0.472411,50.0
1976-05-16,1976,5,belgium,269,surtees,Surtees,5,69,29,1047.866546,1066.450686,18.584139,0.857143,0.48546,50.0
1976-05-30,1976,6,monaco,270,surtees,Surtees,DNF,1,25,1066.450686,1054.095791,-12.354894,0.25,0.497098,50.0
1976-06-13,1976,7,sweden,271,surtees,Surtees,13,71,27,1054.095791,1056.685021,2.589229,0.538462,0.486677,50.0
1976-07-04,1976,8,france,272,surtees,Surtees,DNF,44,30,1056.685021,1048.747444,-7.937577,0.344828,0.503579,50.0
1976-07-18,1976,9,great-britain,273,surtees,Surtees,5,75,30,1048.747444,1067.215505,18.468061,0.862069,0.492708,50.0
1976-08-01,1976,10,germany,274,surtees,Surtees,10,14,28,1067.215505,1075.294712,8.079206,0.666667,0.505083,50.0
1976-08-15,1976,11,austria,275,surtees,Surtees,DNF,40,25,1075.294712,1063.229417,-12.065295,0.291667,0.532973,50.0
1976-08-29,1976,12,netherlands,276,surtees,Surtees,8,74,27,1063.229417,1074.481752,11.252335,0.730769,0.505723,50.0
1976-09-12,1976,13,italy,277,surtees,Surtees,12,51,29,1074.481752,1079.039194,4.557442,0.607143,0.515994,50.0
1976-10-03,1976,14,canada,278,surtees,Surtees,16,78,27,1079.039194,1074.250709,-4.788485,0.423077,0.518847,50.0
1976-10-10,1976,15,united-states,279,surtees,Surtees,8,58,27,1074.250709,1085.317272,11.066563,0.730769,0.509438,50.0
1976-10-24,1976,16,japan,280,surtees,Surtees,4,72,27,1085.317272,1103.167723,17.850451,0.884615,0.527606,50.0
1977-04-03,1977,4,united-states-west,284,shadow,Shadow,DNF,40,22,1103.167723,1093.539734,-9.627989,0.333333,0.525893,50.0
1977-05-08,1977,5,spain,285,shadow,Shadow,DNF,56,31,1093.539734,1090.671616,-2.868118,0.5,0.557362,50.0
1977-05-22,1977,6,monaco,286,shadow,Shadow,6,76,26,1090.671616,1104.057212,13.385596,0.8,0.532288,50.0
1977-06-05,1977,7,belgium,287,shadow,Shadow,5,70,32,1104.057212,1118.767003,14.709792,0.870968,0.576772,50.0
1977-06-19,1977,8,sweden,288,shadow,Shadow,17,67,31,1118.767003,1112.495933,-6.27107,0.466667,0.592088,50.0
