date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2005-03-06,2005,1,australia,jordan,Jordan,16,55,20,1000.0,992.561019,-7.438981,0.210526,0.359306,50.0
2005-03-20,2005,2,malaysia,jordan,Jordan,12,53,20,992.561019,995.749411,3.188392,0.421053,0.357285,50.0
2005-04-03,2005,3,bahrain,jordan,Jordan,10,55,20,995.749411,1003.581435,7.832024,0.526316,0.369675,50.0
2005-04-24,2005,4,san-marino,jordan,Jordan,13,60,20,1003.581435,1003.416887,-0.164548,0.368421,0.371712,50.0
2005-05-08,2005,5,spain,jordan,Jordan,12,63,18,1003.416887,1003.047269,-0.369617,0.352941,0.360334,50.0
2005-05-22,2005,6,monaco,jordan,Jordan,13,75,18,1003.047269,999.791597,-3.255672,0.294118,0.359231,50.0
2005-05-29,2005,7,europe,jordan,Jordan,15,58,20,999.791597,995.11005,-4.681547,0.263158,0.356789,50.0
2005-06-12,2005,8,canada,jordan,Jordan,10,67,20,995.11005,1003.86236,8.75231,0.526316,0.35127,50.0
2005-06-19,2005,9,united-states,jordan,Jordan,3,72,20,1003.86236,1029.992963,26.130603,0.894737,0.372125,50.0
2005-07-03,2005,10,france,jordan,Jordan,13,67,20,1029.992963,1028.597419,-1.395544,0.368421,0.396332,50.0
2005-07-10,2005,11,great-britain,jordan,Jordan,17,58,20,1028.597419,1016.745067,-11.852352,0.157895,0.394942,50.0
2005-07-24,2005,12,germany,jordan,Jordan,17,64,20,1016.745067,1005.890388,-10.854679,0.157895,0.374988,50.0
2005-07-31,2005,13,hungary,jordan,Jordan,13,66,20,1005.890388,1006.268341,0.377953,0.368421,0.360862,50.0
2005-08-21,2005,14,turkey,jordan,Jordan,15,55,20,1006.268341,1001.354085,-4.914256,0.263158,0.361443,50.0
2005-09-04,2005,15,italy,jordan,Jordan,17,51,20,1001.354085,991.372539,-9.981547,0.157895,0.357526,50.0
2005-09-11,2005,16,belgium,jordan,Jordan,8,43,20,991.372539,1005.684032,14.311494,0.631579,0.345349,50.0
2005-09-25,2005,17,brazil,jordan,Jordan,DNF,55,20,1005.684032,998.069627,-7.614406,0.210526,0.362814,50.0
2005-10-09,2005,18,japan,jordan,Jordan,13,52,20,998.069627,998.77717,0.707544,0.368421,0.35427,50.0
2005-10-16,2005,19,china,jordan,Jordan,11,56,20,998.77717,1004.69704,5.91987,0.473684,0.355287,50.0
2006-03-12,2006,1,bahrain,midland,Midland,17,55,22,1004.69704,998.320572,-6.376469,0.238095,0.365625,50.0
2006-03-19,2006,2,malaysia,midland,Midland,13,54,22,998.320572,1001.858261,3.537689,0.428571,0.357818,50.0
2006-04-02,2006,3,australia,midland,Midland,DNF,39,22,1001.858261,1000.402247,-1.456014,0.333333,0.362454,50.0
2006-04-23,2006,4,san-marino,midland,Midland,16,60,22,1000.402247,996.649701,-3.752546,0.285714,0.360765,50.0
2006-05-07,2006,5,europe,midland,Midland,12,59,22,996.649701,1002.690974,6.041272,0.47619,0.355365,50.0
2006-05-14,2006,6,spain,midland,Midland,16,63,22,1002.690974,998.797459,-3.893515,0.285714,0.363585,50.0
2006-05-28,2006,7,monaco,midland,Midland,15,76,22,998.797459,997.496565,-1.300894,0.333333,0.359351,50.0
2006-06-11,2006,8,great-britain,midland,Midland,16,58,22,997.496565,993.888509,-3.608056,0.285714,0.357875,50.0
2006-06-25,2006,9,canada,midland,Midland,14,66,22,993.888509,995.234188,1.345679,0.380952,0.354039,50.0
2006-07-02,2006,10,united-states,midland,Midland,DNF,9,22,995.234188,998.843798,3.609609,0.428571,0.356379,50.0
2006-07-16,2006,11,france,midland,Midland,DNF,11,22,998.843798,982.65043,-16.193368,0.047619,0.371486,50.0
2006-07-30,2006,12,germany,midland,Midland,DSQ,65,22,982.65043,965.26293,-17.3875,0.0,0.34775,50.0
2006-08-06,2006,13,hungary,midland,Midland,9,67,22,965.26293,979.620171,14.357241,0.619048,0.331903,50.0
2006-08-27,2006,14,turkey,midland,Midland,DNF,0,22,979.620171,962.207815,-17.412356,0.0,0.348247,50.0
2006-09-10,2006,15,italy,midland,Midland,DNF,44,22,962.207815,955.373359,-6.834456,0.190476,0.327165,50.0
2006-10-01,2006,16,china,midland,Midland,DNF,37,22,955.373359,943.999568,-11.373791,0.095238,0.322714,50.0
2006-10-08,2006,17,japan,midland,Midland,16,51,22,943.999568,942.841554,-1.158014,0.285714,0.308875,50.0
2006-10-22,2006,18,brazil,midland,Midland,15,69,22,942.841554,944.130216,1.288662,0.333333,0.30756,50.0
