date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1976-08-15,1976,11,austria,DNF,47,25,1500.0,1501.040109,1.040109,0.5,0.456662,24.0
1976-10-24,1976,16,japan,DNF,49,27,1501.040109,1503.314414,2.274305,0.538462,0.443699,24.0
1977-01-09,1977,1,argentina,DNF,18,21,1503.314414,1495.61273,-7.701683,0.1,0.420903,24.0
1977-01-23,1977,2,brazil,DNF,32,22,1495.61273,1499.343011,3.73028,0.571429,0.416,24.0
1977-03-05,1977,3,south-africa,11,77,23,1499.343011,1502.292526,2.949516,0.545455,0.422558,24.0
1977-04-03,1977,4,united-states-west,11,77,22,1502.292526,1504.653175,2.360648,0.52381,0.425449,24.0
1977-05-08,1977,5,spain,9,73,31,1504.653175,1511.215519,6.562344,0.733333,0.459902,24.0
1977-05-22,1977,6,monaco,DNF,41,26,1511.215519,1509.930801,-1.284718,0.4,0.45353,24.0
1977-08-14,1977,12,austria,12,53,30,1509.930801,1513.758456,3.827655,0.62069,0.461204,24.0
1977-08-28,1977,13,netherlands,8,73,34,1513.758456,1521.30768,7.549223,0.787879,0.473328,24.0
1977-09-11,1977,14,italy,DNQ,,34,1521.30768,1513.102335,-8.205345,0.136364,0.478253,24.0
1977-10-02,1977,15,united-states,11,57,27,1513.102335,1517.186486,4.084151,0.615385,0.445212,24.0
1977-10-09,1977,16,canada,DNF,31,27,1517.186486,1515.322572,-1.863914,0.384615,0.462278,24.0
1977-10-23,1977,17,japan,DNF,1,23,1515.322572,1505.69087,-9.631701,0.045455,0.446775,24.0
1978-08-13,1978,12,austria,DNQ,,31,1505.69087,1496.347264,-9.343607,0.05,0.439317,24.0
