date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2011-03-27,2011,1,australia,virgin,Virgin,14,54,22,1000.0,1001.123433,1.123433,0.380952,0.358484,50.0
2011-04-10,2011,2,malaysia,virgin,Virgin,DNF,42,24,1001.123433,993.127485,-7.995949,0.217391,0.37731,50.0
2011-04-17,2011,3,china,virgin,Virgin,20,54,24,993.127485,983.416892,-9.710593,0.173913,0.368125,50.0
2011-05-08,2011,4,turkey,virgin,Virgin,20,56,24,983.416892,974.240696,-9.176196,0.173913,0.357437,50.0
2011-05-22,2011,5,spain,virgin,Virgin,20,62,24,974.240696,965.56104,-8.679657,0.173913,0.347506,50.0
2011-05-29,2011,6,monaco,virgin,Virgin,15,75,24,965.56104,968.225223,2.664183,0.391304,0.338021,50.0
2011-06-12,2011,7,canada,virgin,Virgin,14,69,24,968.225223,972.995156,4.769933,0.434783,0.339384,50.0
2011-06-26,2011,8,europe,virgin,Virgin,22,55,24,972.995156,960.002334,-12.992823,0.086957,0.346813,50.0
2011-07-10,2011,9,great-britain,virgin,Virgin,17,50,24,960.002334,958.929627,-1.072706,0.304348,0.325802,50.0
2011-07-24,2011,10,germany,virgin,Virgin,18,57,24,958.929627,955.837357,-3.092271,0.26087,0.322715,50.0
2011-07-31,2011,11,hungary,virgin,Virgin,19,65,24,955.837357,950.645208,-5.192149,0.217391,0.321234,50.0
2011-08-28,2011,12,belgium,virgin,Virgin,17,43,24,950.645208,949.474093,-1.171115,0.304348,0.32777,50.0
2011-09-11,2011,13,italy,virgin,Virgin,DNF,1,24,949.474093,939.652738,-9.821355,0.130435,0.326862,50.0
2011-09-25,2011,14,singapore,virgin,Virgin,18,59,24,939.652738,936.95844,-2.694298,0.26087,0.314756,50.0
2011-10-09,2011,15,japan,virgin,Virgin,21,51,24,936.95844,927.847252,-9.111188,0.130435,0.312659,50.0
2011-10-16,2011,16,korea,virgin,Virgin,20,54,24,927.847252,921.352139,-6.495113,0.173913,0.303815,50.0
2011-10-30,2011,17,india,virgin,Virgin,16,57,24,921.352139,923.905672,2.553533,0.347826,0.296755,50.0
2011-11-13,2011,18,abu-dhabi,virgin,Virgin,DNF,18,24,923.905672,911.01315,-12.892523,0.043478,0.301329,50.0
2011-11-27,2011,19,brazil,virgin,Virgin,19,68,24,911.01315,907.52808,-3.48507,0.217391,0.287093,50.0
2012-09-09,2012,13,italy,lotus-f1,Lotus,13,53,24,907.52808,917.379637,9.851557,0.478261,0.28123,50.0
