date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1984-03-25,1984,1,brazil,tyrrell,Tyrrell,DSQ,,27,1000.0,980.200959,-19.799041,0.019231,0.415212,50.0
1984-04-07,1984,2,south-africa,tyrrell,Tyrrell,DSQ,,27,980.200959,961.723594,-18.477364,0.019231,0.388778,50.0
1984-04-29,1984,3,belgium,tyrrell,Tyrrell,DSQ,,27,961.723594,944.497656,-17.225938,0.019231,0.36375,50.0
1984-05-06,1984,4,san-marino,tyrrell,Tyrrell,DSQ,,28,944.497656,928.206973,-16.290682,0.018519,0.344332,50.0
1984-05-20,1984,5,france,tyrrell,Tyrrell,DSQ,,27,928.206973,913.110544,-15.096429,0.019231,0.321159,50.0
1984-06-03,1984,6,monaco,tyrrell,Tyrrell,DSQ,,27,913.110544,898.883229,-14.227315,0.019231,0.303777,50.0
1984-06-17,1984,7,canada,tyrrell,Tyrrell,DSQ,,27,898.883229,885.260682,-13.622548,0.019231,0.291682,50.0
1984-06-24,1984,8,detroit,tyrrell,Tyrrell,DSQ,,27,885.260682,872.596222,-12.664459,0.019231,0.27252,50.0
1984-07-08,1984,9,dallas,tyrrell,Tyrrell,DSQ,,27,872.596222,860.539059,-12.057163,0.019231,0.260374,50.0
1984-07-22,1984,10,great-britain,tyrrell,Tyrrell,DSQ,,28,860.539059,849.335438,-11.203621,0.018519,0.242591,50.0
1984-08-19,1984,12,austria,tyrrell,Tyrrell,DSQ,,28,849.335438,838.797657,-10.537782,0.018519,0.229274,50.0
1984-08-26,1984,13,netherlands,tyrrell,Tyrrell,DSQ,,27,838.797657,828.940271,-9.857385,0.019231,0.216378,50.0
1985-04-21,1985,2,portugal,tyrrell,Tyrrell,6,65,26,828.940271,857.939848,28.999577,0.8,0.220008,50.0
1985-05-05,1985,3,san-marino,tyrrell,Tyrrell,DNF,5,26,857.939848,854.423561,-3.516288,0.18,0.250326,50.0
1985-05-19,1985,4,monaco,tyrrell,Tyrrell,DNQ,,26,854.423561,847.174778,-7.248783,0.1,0.244976,50.0
1985-06-16,1985,5,canada,tyrrell,Tyrrell,11,68,25,847.174778,864.818129,17.643351,0.583333,0.230466,50.0
1985-06-23,1985,6,detroit,tyrrell,Tyrrell,4,63,25,864.818129,896.110928,31.2928,0.875,0.249144,50.0
1985-07-07,1985,7,france,tyrrell,Tyrrell,13,50,26,896.110928,907.717787,11.606859,0.52,0.287863,50.0
1985-07-21,1985,8,great-britain,tyrrell,Tyrrell,11,59,26,907.717787,922.635076,14.917289,0.6,0.301654,50.0
1985-08-04,1985,9,germany,tyrrell,Tyrrell,8,66,27,922.635076,943.146132,20.511056,0.730769,0.320548,50.0
1985-08-18,1985,10,austria,tyrrell,Tyrrell,7,49,27,943.146132,964.164352,21.018219,0.769231,0.348866,50.0
1985-08-25,1985,11,netherlands,tyrrell,Tyrrell,DNF,39,27,964.164352,970.31942,6.155068,0.5,0.376899,50.0
