date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1983-03-13,1983,1,brazil,13,60,28,1500.0,1503.489852,3.489852,0.592593,0.447182,24.0
1983-03-27,1983,2,united-states-west,6,74,28,1503.489852,1512.495852,9.006,0.814815,0.439565,24.0
1983-04-17,1983,3,france,11,52,29,1512.495852,1516.718252,4.2224,0.642857,0.466924,24.0
1983-05-01,1983,4,san-marino,DNF,11,28,1516.718252,1510.314837,-6.403415,0.203704,0.470513,24.0
1983-05-15,1983,5,monaco,DNPQ,,28,1510.314837,1505.019498,-5.295339,0.240741,0.46138,24.0
1983-05-22,1983,6,belgium,10,39,28,1505.019498,1510.168387,5.148889,0.666667,0.45213,24.0
1983-06-05,1983,7,detroit,DNF,34,27,1510.168387,1510.352077,0.18369,0.461538,0.453885,24.0
1983-06-12,1983,8,canada,DNF,17,28,1510.352077,1506.486246,-3.865831,0.296296,0.457373,24.0
1983-07-16,1983,9,great-britain,DNQ,,29,1506.486246,1496.461372,-10.024874,0.035714,0.453417,24.0
1983-08-07,1983,10,germany,11,44,29,1496.461372,1501.346341,4.884968,0.642857,0.439317,24.0
1983-08-14,1983,11,austria,DNQ,,29,1501.346341,1491.491323,-9.855018,0.035714,0.44634,24.0
1983-08-28,1983,12,netherlands,DNQ,,29,1491.491323,1481.967714,-9.523609,0.035714,0.432531,24.0
1983-09-11,1983,13,italy,12,50,29,1481.967714,1486.480386,4.512672,0.607143,0.419115,24.0
1984-03-25,1984,1,brazil,DNF,18,27,1486.480386,1482.762212,-3.718174,0.269231,0.424155,24.0
1984-04-07,1984,2,south-africa,DNF,26,27,1482.762212,1479.167414,-3.594799,0.269231,0.419014,24.0
1984-04-29,1984,3,belgium,DNF,1,27,1479.167414,1472.003606,-7.163808,0.115385,0.413877,24.0
1984-05-06,1984,4,san-marino,NC,52,28,1472.003606,1477.373251,5.369645,0.62963,0.405894,24.0
1984-05-20,1984,5,france,DNF,22,27,1477.373251,1473.9601,-3.413151,0.269231,0.411445,24.0
1984-06-03,1984,6,monaco,DNF,1,27,1473.9601,1474.352578,0.392477,0.423077,0.406724,24.0
1984-06-17,1984,7,canada,9,68,27,1474.352578,1481.136887,6.78431,0.692308,0.409628,24.0
1984-06-24,1984,8,detroit,DNF,23,27,1481.136887,1482.19318,1.056292,0.461538,0.417526,24.0
1984-07-08,1984,9,dallas,DNF,25,27,1482.19318,1480.891657,-1.301523,0.365385,0.419615,24.0
1984-07-22,1984,10,great-britain,DNS,,28,1480.891657,1472.676519,-8.215137,0.074074,0.416371,24.0
