date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1991-03-10,1991,1,united-states,DNQ,,34,1500.0,1490.498735,-9.501265,0.045455,0.441341,24.0
1991-03-24,1991,2,brazil,DNF,50,34,1490.498735,1494.032857,3.534122,0.575758,0.428502,24.0
1991-04-28,1991,3,san-marino,10,57,34,1494.032857,1501.117449,7.084592,0.727273,0.432081,24.0
1991-05-12,1991,4,monaco,10,76,34,1501.117449,1507.979469,6.86202,0.727273,0.441355,24.0
1991-06-02,1991,5,canada,8,68,34,1507.979469,1516.11592,8.136452,0.787879,0.44886,24.0
1991-06-16,1991,6,mexico,DNQ,,34,1516.11592,1506.168565,-9.947356,0.045455,0.459928,24.0
1991-07-07,1991,7,france,11,70,34,1506.168565,1512.190931,6.022366,0.69697,0.446038,24.0
1991-07-14,1991,8,great-britain,DNQ,,34,1512.190931,1502.372453,-9.818478,0.045455,0.454558,24.0
1991-07-28,1991,9,germany,DNF,22,34,1502.372453,1502.742223,0.369771,0.454545,0.439138,24.0
1991-08-11,1991,10,hungary,10,75,34,1502.742223,1509.643464,6.901241,0.727273,0.439721,24.0
1991-08-25,1991,11,belgium,DNF,25,34,1509.643464,1510.209696,0.566232,0.469697,0.446104,24.0
1991-09-08,1991,12,italy,11,52,34,1510.209696,1516.162394,5.952698,0.69697,0.448941,24.0
1991-09-22,1991,13,portugal,11,70,34,1516.162394,1521.974954,5.812561,0.69697,0.45478,24.0
1991-09-29,1991,14,spain,DNF,36,33,1521.974954,1521.440074,-0.53488,0.4375,0.459787,24.0
1991-10-20,1991,15,japan,DNF,41,32,1521.440074,1526.134252,4.694178,0.645161,0.449571,24.0
1991-11-03,1991,16,australia,18,13,32,1526.134252,1525.721119,-0.413134,0.451613,0.468827,24.0
1992-03-01,1992,1,south-africa,7,71,32,1525.721119,1533.48573,7.764611,0.806452,0.482926,24.0
1992-03-22,1992,2,mexico,9,67,30,1533.48573,1539.172469,5.686739,0.724138,0.48719,24.0
1992-04-05,1992,3,brazil,DNF,42,31,1539.172469,1540.045019,0.87255,0.533333,0.496977,24.0
1992-05-03,1992,4,spain,DNF,55,32,1540.045019,1540.463477,0.418457,0.516129,0.498693,24.0
1992-05-17,1992,5,san-marino,9,58,32,1540.463477,1546.287274,5.823797,0.741935,0.499277,24.0
1992-05-31,1992,6,monaco,10,76,32,1546.287274,1551.137921,4.850648,0.709677,0.507567,24.0
1992-06-14,1992,7,canada,6,68,31,1551.137921,1558.860981,7.72306,0.833333,0.511539,24.0
1992-07-05,1992,8,france,5,68,30,1558.860981,1567.102902,8.241921,0.862069,0.518656,24.0
1992-07-12,1992,9,great-britain,8,58,32,1567.102902,1572.831364,5.728462,0.774194,0.535508,24.0
1992-07-26,1992,10,germany,6,45,32,1572.831364,1579.91899,7.087626,0.83871,0.543392,24.0
1992-08-16,1992,11,hungary,DNF,0,31,1579.91899,1571.959772,-7.959218,0.216667,0.548301,24.0
1992-08-30,1992,12,belgium,DNQ,,30,1571.959772,1560.446212,-11.51356,0.051724,0.531456,24.0
1992-09-13,1992,13,italy,DNF,35,28,1560.446212,1559.874274,-0.571938,0.481481,0.505312,24.0
1992-09-27,1992,14,portugal,DNF,47,26,1559.874274,1556.833282,-3.040992,0.36,0.486708,24.0
1992-10-25,1992,15,japan,DNF,36,26,1556.833282,1551.726915,-5.106367,0.28,0.492765,24.0
1992-11-08,1992,16,australia,DNF,4,26,1551.726915,1542.960012,-8.766902,0.12,0.485288,24.0
1993-03-14,1993,1,south-africa,DNF,51,26,1542.960012,1546.937404,3.977392,0.64,0.474275,24.0
1993-03-28,1993,2,brazil,10,69,26,1546.937404,1550.776515,3.839112,0.64,0.480037,24.0
1993-04-11,1993,3,europe,9,72,26,1550.776515,1555.600169,4.823653,0.68,0.479014,24.0
1993-04-25,1993,4,san-marino,DNF,18,26,1555.600169,1550.175592,-5.424576,0.26,0.486024,24.0
1993-05-09,1993,5,spain,9,63,26,1550.175592,1555.017594,4.842002,0.68,0.47825,24.0
1993-05-23,1993,6,monaco,DNF,51,26,1555.017594,1552.0086,-3.008994,0.36,0.485375,24.0
1993-06-13,1993,7,canada,8,68,26,1552.0086,1557.739739,5.731138,0.72,0.481203,24.0
1993-07-04,1993,8,france,16,66,26,1557.739739,1555.597483,-2.142256,0.4,0.489261,24.0
1993-07-11,1993,9,great-britain,DNF,0,26,1555.597483,1545.533018,-10.064464,0.06,0.479353,24.0
1993-07-25,1993,10,germany,DNF,0,26,1545.533018,1534.368622,-11.164396,0.0,0.465183,24.0
1993-08-15,1993,11,hungary,DNF,54,26,1534.368622,1535.097313,0.728691,0.48,0.449638,24.0
1993-08-29,1993,12,belgium,DNF,37,26,1535.097313,1533.888936,-1.208377,0.4,0.450349,24.0
