date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1983-07-16,1983,9,great-britain,DNQ,,29,1500.0,1490.197239,-9.802761,0.035714,0.444163,24.0
1983-08-07,1983,10,germany,DNQ,,29,1490.197239,1480.723621,-9.473618,0.035714,0.430448,24.0
1983-08-14,1983,11,austria,DNQ,,29,1480.723621,1471.56728,-9.156341,0.035714,0.417228,24.0
1983-08-28,1983,12,netherlands,DNQ,,29,1471.56728,1462.71352,-8.85376,0.035714,0.404621,24.0
1983-09-11,1983,13,italy,DNQ,,29,1462.71352,1454.154114,-8.559406,0.035714,0.392356,24.0
1983-09-25,1983,14,europe,DNQ,,29,1454.154114,1445.895375,-8.258739,0.035714,0.379828,24.0
1983-10-15,1983,15,south-africa,12,71,26,1445.895375,1450.719592,4.824217,0.56,0.358991,24.0
1985-08-18,1985,10,austria,DNF,28,27,1450.719592,1450.836206,0.116614,0.384615,0.379756,24.0
1985-08-25,1985,11,netherlands,DNQ,,27,1450.836206,1441.714338,-9.121868,0.0,0.380078,24.0
1985-09-08,1985,12,italy,DNF,2,26,1441.714338,1435.17391,-6.540428,0.08,0.352518,24.0
