date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1964-08-23,1964,7,austria,DNF,58,20,1500.0,1501.519999,1.519999,0.5,0.436667,24.0
1965-01-01,1965,1,south-africa,DNF,39,28,1501.519999,1499.270198,-2.249801,0.37037,0.464112,24.0
1965-05-30,1965,2,monaco,DNQ,,17,1499.270198,1488.590405,-10.679793,0.0,0.444991,24.0
1965-06-13,1965,3,belgium,11,29,21,1488.590405,1490.421393,1.830989,0.5,0.423709,24.0
1965-06-27,1965,4,france,DNF,3,17,1490.421393,1480.496872,-9.924522,0.0,0.413522,24.0
1965-07-10,1965,5,great-britain,14,63,24,1480.496872,1480.826186,0.329314,0.434783,0.421061,24.0
1965-07-18,1965,6,netherlands,DNF,48,17,1480.826186,1475.872859,-4.953327,0.1875,0.393889,24.0
1965-08-01,1965,7,germany,4,15,22,1475.872859,1486.472159,10.599299,0.857143,0.415505,24.0
1965-09-12,1965,8,italy,8,74,23,1486.472159,1492.611743,6.139584,0.681818,0.426002,24.0
1965-10-03,1965,9,united-states,6,108,18,1492.611743,1499.639702,7.027959,0.705882,0.413051,24.0
1965-10-24,1965,10,mexico,DNF,39,19,1499.639702,1498.718074,-0.921628,0.388889,0.42729,24.0
1966-05-22,1966,1,monaco,DNF,56,17,1498.718074,1500.81245,2.094376,0.5,0.412734,24.0
1966-06-12,1966,2,belgium,2,28,19,1500.81245,1513.564103,12.751653,0.944444,0.413126,24.0
1966-07-03,1966,3,france,4,46,18,1513.564103,1522.398788,8.834685,0.823529,0.455418,24.0
1966-07-16,1966,4,great-britain,5,79,20,1522.398788,1529.974282,7.575494,0.789474,0.473828,24.0
1966-07-24,1966,5,netherlands,DNF,2,18,1529.974282,1520.189854,-9.784428,0.058824,0.466508,24.0
1966-08-07,1966,6,germany,3,15,30,1520.189854,1530.855145,10.665291,0.931034,0.486647,24.0
1966-09-04,1966,7,italy,4,67,22,1530.855145,1539.923637,9.068492,0.857143,0.479289,24.0
1966-10-02,1966,8,united-states,2,107,19,1539.923637,1551.157786,11.234149,0.944444,0.476355,24.0
1966-10-23,1966,9,mexico,DNF,32,19,1551.157786,1548.480897,-2.676889,0.388889,0.500426,24.0
