date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1964-08-23,1964,7,austria,128,brabham,Brabham,DNF,58,20,1000.0,1005.189546,5.189546,0.5,0.396209,50.0
1965-01-01,1965,1,south-africa,132,cooper,Cooper,DNF,39,28,1005.189546,1001.416772,-3.772773,0.37037,0.445826,50.0
1965-05-30,1965,2,monaco,133,cooper,Cooper,DNQ,,17,1001.416772,980.732012,-20.68476,0.0,0.413695,50.0
1965-06-13,1965,3,belgium,134,cooper,Cooper,11,29,21,980.732012,986.930374,6.198361,0.5,0.376033,50.0
1965-06-27,1965,4,france,135,cooper,Cooper,DNF,3,17,986.930374,968.771052,-18.159322,0.0,0.363186,50.0
1965-07-10,1965,5,great-britain,136,cooper,Cooper,14,63,24,968.771052,971.780401,3.009349,0.434783,0.374596,50.0
1965-07-18,1965,6,netherlands,137,cooper,Cooper,DNF,48,17,971.780401,964.370073,-7.410328,0.1875,0.335707,50.0
1965-08-01,1965,7,germany,138,cooper,Cooper,4,15,22,964.370073,988.775125,24.405052,0.857143,0.369042,50.0
1965-09-12,1965,8,italy,139,cooper,Cooper,8,74,23,988.775125,1003.078376,14.303251,0.681818,0.395753,50.0
1965-10-03,1965,9,united-states,140,cooper,Cooper,6,108,18,1003.078376,1019.140947,16.062571,0.705882,0.384631,50.0
1965-10-24,1965,10,mexico,141,cooper,Cooper,DNF,39,19,1019.140947,1017.951892,-1.189055,0.388889,0.41267,50.0
1966-05-22,1966,1,monaco,142,cooper,Cooper,DNF,56,17,1017.951892,1023.149094,5.197203,0.5,0.396056,50.0
1966-06-12,1966,2,belgium,143,cooper,Cooper,2,28,19,1023.149094,1050.46847,27.319375,0.944444,0.398057,50.0
1966-07-03,1966,3,france,144,cooper,Cooper,4,46,18,1050.46847,1068.423785,17.955316,0.823529,0.464423,50.0
1966-07-16,1966,4,great-britain,145,cooper,Cooper,5,79,20,1068.423785,1082.735402,14.311617,0.789474,0.503241,50.0
1966-07-24,1966,5,netherlands,146,cooper,Cooper,DNF,2,18,1082.735402,1060.843239,-21.892163,0.058824,0.496667,50.0
1966-08-07,1966,6,germany,147,cooper,Cooper,3,15,30,1060.843239,1081.599264,20.756025,0.931034,0.515914,50.0
1966-09-04,1966,7,italy,148,cooper,Cooper,4,67,22,1081.599264,1098.859338,17.260075,0.857143,0.511941,50.0
1966-10-02,1966,8,united-states,149,cooper,Cooper,2,107,19,1098.859338,1120.328392,21.469053,0.944444,0.515063,50.0
1966-10-23,1966,9,mexico,150,cooper,Cooper,DNF,32,19,1120.328392,1111.908503,-8.419888,0.388889,0.557287,50.0
1967-01-02,1967,1,south-africa,151,cooper,Cooper,DNF,38,18,1111.908503,1098.415564,-13.492939,0.294118,0.563976,50.0
1967-05-07,1967,2,monaco,152,cooper,Cooper,DNF,14,19,1098.415564,1090.023996,-8.391568,0.361111,0.528942,50.0
1967-06-04,1967,3,netherlands,153,cooper,Cooper,DNF,41,17,1090.023996,1076.324703,-13.699293,0.25,0.523986,50.0
1967-06-18,1967,4,belgium,154,cooper,Cooper,4,28,18,1076.324703,1092.03192,15.707216,0.823529,0.509385,50.0
1967-07-02,1967,5,france,155,cooper,Cooper,DNF,33,15,1092.03192,1083.566055,-8.465865,0.357143,0.52646,50.0
1967-07-15,1967,6,great-britain,156,cooper,Cooper,DNF,26,21,1083.566055,1069.25321,-14.312845,0.25,0.536257,50.0
1967-08-06,1967,7,germany,157,cooper,Cooper,DNF,4,26,1069.25321,1054.758919,-14.494291,0.24,0.529886,50.0
1967-08-27,1967,8,canada,158,cooper,Cooper,DNF,4,19,1054.758919,1038.09766,-16.66126,0.166667,0.499892,50.0
1967-09-10,1967,9,italy,159,cooper,Cooper,4,68,18,1038.09766,1056.620137,18.522477,0.823529,0.45308,50.0
