date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2025-03-16,2025,1,australia,4,57,20,1500.0,1511.808497,11.808497,0.842105,0.350085,24.0
2025-03-23,2025,2,china,6,56,20,1511.808497,1520.742915,8.934418,0.736842,0.364575,24.0
2025-04-06,2025,3,japan,6,53,20,1520.742915,1529.424183,8.681268,0.736842,0.375123,24.0
2025-04-13,2025,4,bahrain,11,57,20,1529.424183,1531.512437,2.088254,0.473684,0.386674,24.0
2025-04-20,2025,5,saudi-arabia,6,50,20,1531.512437,1539.849466,8.33703,0.736842,0.389466,24.0
2025-05-04,2025,6,miami,6,57,20,1539.849466,1547.916046,8.06658,0.736842,0.400735,24.0
2025-05-18,2025,7,emilia-romagna,DNF,44,20,1547.916046,1539.338028,-8.578018,0.052632,0.410049,24.0
2025-05-25,2025,8,monaco,18,75,20,1539.338028,1532.276981,-7.061047,0.105263,0.399473,24.0
2025-06-01,2025,9,spain,DNF,53,20,1532.276981,1525.4259,-6.85108,0.105263,0.390725,24.0
2025-06-15,2025,10,canada,3,70,20,1525.4259,1537.731167,12.305266,0.894737,0.382017,24.0
2025-06-29,2025,11,austria,DNF,0,20,1537.731167,1530.082788,-7.648379,0.078947,0.39763,24.0
2025-07-06,2025,12,great-britain,DNF,23,20,1530.082788,1525.839838,-4.24295,0.210526,0.387316,24.0
2025-07-27,2025,13,belgium,16,44,20,1525.839838,1521.729507,-4.110331,0.210526,0.38179,24.0
2025-08-03,2025,14,hungary,10,69,20,1521.729507,1525.315213,3.585706,0.526316,0.376911,24.0
2025-08-31,2025,15,netherlands,16,72,20,1525.315213,1521.212177,-4.103036,0.210526,0.381486,24.0
2025-09-07,2025,16,italy,9,53,20,1521.212177,1526.107845,4.895668,0.578947,0.374961,24.0
2025-09-21,2025,17,azerbaijan,4,51,20,1526.107845,1537.154434,11.046589,0.842105,0.381831,24.0
2025-10-05,2025,18,singapore,5,62,20,1537.154434,1546.604987,9.450553,0.789474,0.395701,24.0
2025-10-19,2025,19,united-states,13,56,20,1546.604987,1545.644845,-0.960142,0.368421,0.408427,24.0
2025-10-26,2025,20,mexico,6,71,20,1545.644845,1553.545243,7.900398,0.736842,0.407659,24.0
2025-11-09,2025,21,sao-paulo,2,71,20,1553.545243,1566.244688,12.699445,0.947368,0.418225,24.0
2025-11-22,2025,22,las-vegas,3,50,20,1566.244688,1577.292877,11.048189,0.894737,0.434396,24.0
2025-11-30,2025,23,qatar,5,57,20,1577.292877,1585.480834,8.187957,0.789474,0.448309,24.0
2025-12-07,2025,24,abu-dhabi,15,58,20,1585.480834,1580.773346,-4.707489,0.263158,0.459303,24.0
2026-03-08,2026,1,australia,2,58,22,1580.773346,1592.633365,11.86002,0.952381,0.458213,24.0
2026-03-15,2026,2,china,1,56,22,1592.633365,1605.264679,12.631314,1.0,0.473695,24.0
