Pilote,Rang,Points,ABUR,AUSR,BAHR,BELR,BRAR,CANR,CHIR,GERR,GRER,HUNR,INDR,ITAR,JAPR,KORR,MALR,MONR,SINR,SPAR,UNIR
Sebastian Vettel,1,380,18,25,18,18,25,25,2,18,15,18,25,25,18,25,25,15,25,15,25
Lewis Hamilton,2,308,12,15,12,25,10,18,25,25,25,25,15,0,15,18,12,18,10,18,10
Nico Rosberg,3,252,15,8,25,12,18,12,12,0,18,12,18,8,8,10,8,25,18,25,0
Mark Webber,4,244,25,18,10,15,12,10,0,15,12,1,12,18,25,15,10,12,12,4,18
Fernando Alonso,5,155,1,10,15,2,15,8,15,4,2,10,4,10,4,8,15,8,6,10,8
Romain Grosjean,6,125,8,4,0,6,8,0,8,10,6,15,0,0,12,12,0,0,15,6,15
Felipe Massa,7,123,6,12,8,1,2,0,10,6,0,6,10,12,10,6,18,0,8,8,0
Kimi Räikkönen,8,95,0,6,2,4,,2,18,12,4,8,8,0,2,1,6,10,0,12,
Nico Hülkenberg,9,56,10,0,0,0,1,0,1,1,0,0,6,15,6,4,0,0,0,0,12
Daniel Ricciardo,10,45,2,0,0,0,6,1,6,8,10,4,0,6,0,0,0,0,2,0,0
Jenson Button,11,31,0,1,1,8,0,0,4,2,1,0,1,2,1,0,4,2,4,0,0
Sergio Pérez,12,27,4,0,0,0,0,0,0,0,0,2,2,4,0,0,1,6,0,2,6
Adrian Sutil,13,22,0,0,4,0,0,4,0,0,8,0,0,0,0,0,2,4,0,0,0
Paul di Resta,14,19,0,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Valtteri Bottas,15,17,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
Jean-Éric Vergne,16,12,0,0,0,0,4,6,0,0,0,0,0,1,0,0,0,1,0,0,0
Esteban Gutiérrez,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Heikki Kovalainen,18,4,,,,,0,,,,,,,,,,,,,,4
Pastor Maldonado,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jules Bianchi,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Chilton,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giedo van der Garde,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Pic,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
