year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,sebastian-vettel,Sebastian Vettel,red-bull,1,60,2,0,1,1397.295018,1406.781411,9.486393,1.0,0.810272,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,kimi-raikkonen,Kimi Räikkönen,lotus-f1,2,60,4,0,2,1344.670673,1354.215514,9.544841,0.952381,0.761484,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,romain-grosjean,Romain Grosjean,lotus-f1,3,60,5,0,3,1053.129701,1077.793482,24.663781,0.904762,0.411486,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,fernando-alonso,Fernando Alonso,ferrari,4,60,8,0,4,1374.74944,1378.099346,3.349905,0.857143,0.790145,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,lewis-hamilton,Lewis Hamilton,mercedes,5,60,1,0,5,1271.741262,1278.015986,6.274724,0.809524,0.684029,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,jenson-button,Jenson Button,mclaren,6,60,9,0,6,1243.964147,1249.463437,5.49929,0.761905,0.651919,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,mark-webber,Mark Webber,red-bull,7,60,3,0,7,1305.527214,1305.179687,-0.347527,0.714286,0.721236,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,sergio-perez,Sergio Pérez,mclaren,8,60,13,0,8,1067.011646,1078.887729,11.876083,0.666667,0.429145,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,nico-rosberg,Nico Rosberg,mercedes,9,60,11,0,9,1194.040064,1195.424163,1.3841,0.619048,0.591366,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,nico-hulkenberg,Nico Hülkenberg,sauber,10,60,10,0,10,1091.665206,1097.198889,5.533683,0.571429,0.460755,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,paul-di-resta,Paul di Resta,force-india,11,60,12,0,11,1160.941317,1159.646045,-1.295272,0.52381,0.549715,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,daniel-ricciardo,Daniel Ricciardo,toro-rosso,12,60,6,0,12,1054.093294,1057.267432,3.174138,0.47619,0.412708,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,adrian-sutil,Adrian Sutil,force-india,13,60,15,0,13,1123.067547,1119.436019,-3.631528,0.428571,0.501202,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,esteban-gutierrez,Esteban Gutiérrez,sauber,14,60,14,0,14,989.860493,992.238905,2.378412,0.380952,0.333384,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,pastor-maldonado,Pastor Maldonado,williams,15,60,18,0,15,1000.020098,999.407514,-0.612584,0.333333,0.345585,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,valtteri-bottas,Valtteri Bottas,williams,16,59,17,0,16,1023.405549,1018.980611,-4.424937,0.285714,0.374213,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,charles-pic,Charles Pic,caterham,17,59,22,0,17,919.325255,918.543792,-0.781463,0.238095,0.253724,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,giedo-van-der-garde,Giedo van der Garde,caterham,18,59,20,0,18,940.517666,936.210131,-4.307535,0.190476,0.276627,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,max-chilton,Max Chilton,marussia,19,59,21,0,19,959.278414,951.53743,-7.740984,0.142857,0.297677,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,DNF,22,16,1,20,1020.452447,1006.686359,-13.766088,0.095238,0.37056,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,jules-bianchi,Jules Bianchi,marussia,DNF,21,19,1,21,970.976635,957.800437,-13.176198,0.047619,0.311143,50.0,22
2013,9,2013-07-07,germany,Formula 1 Grosser Preis Santander von Deutschland 2013,887,felipe-massa,Felipe Massa,ferrari,DNF,3,7,1,22,1252.245517,1219.164285,-33.081232,0.0,0.661625,50.0,22
