year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,1,55,1,0,1,1839.611648,1844.580476,4.968828,1.0,0.792966,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,kimi-raikkonen,Kimi Räikkönen,lotus-f1,2,55,9,0,2,1766.789371,1772.396686,5.607315,0.952381,0.718743,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,3,55,3,0,3,1541.43842,1552.732183,11.293763,0.904762,0.434188,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,nico-hulkenberg,Nico Hülkenberg,sauber,4,55,7,0,4,1570.06591,1579.306729,9.240819,0.857143,0.472109,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,5,55,2,0,5,1743.393199,1746.204673,2.811473,0.809524,0.692379,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,fernando-alonso,Fernando Alonso,ferrari,6,55,5,0,6,1827.922691,1827.442813,-0.479878,0.761905,0.7819,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,nico-rosberg,Nico Rosberg,mercedes,7,55,4,0,7,1662.249068,1665.152924,2.903856,0.714286,0.593292,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,jenson-button,Jenson Button,mclaren,8,55,11,0,8,1722.487827,1722.458164,-0.029663,0.666667,0.667903,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,felipe-massa,Felipe Massa,ferrari,9,55,6,0,9,1703.911444,1703.276831,-0.634613,0.619048,0.64549,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,sergio-perez,Sergio Pérez,mclaren,10,55,10,0,10,1555.634799,1558.478151,2.843352,0.571429,0.452956,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,esteban-gutierrez,Esteban Gutiérrez,sauber,11,55,8,0,11,1486.946931,1490.791307,3.844376,0.52381,0.363627,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,valtteri-bottas,Valtteri Bottas,williams,12,55,17,0,12,1496.638145,1499.044117,2.405972,0.47619,0.375942,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,pastor-maldonado,Pastor Maldonado,williams,13,55,18,0,13,1486.905151,1488.46508,1.559929,0.428571,0.363574,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,charles-pic,Charles Pic,caterham,14,55,19,0,14,1420.244349,1422.594337,2.349988,0.380952,0.283036,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,giedo-van-der-garde,Giedo van der Garde,caterham,15,55,20,0,15,1455.689989,1455.893339,0.20335,0.333333,0.32486,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,jules-bianchi,Jules Bianchi,marussia,16,55,22,0,16,1458.999862,1457.963666,-1.036196,0.285714,0.328889,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,max-chilton,Max Chilton,marussia,17,55,21,0,17,1453.201928,1451.191935,-2.009993,0.238095,0.321845,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,18,53,16,0,18,1492.810645,1488.476554,-4.334091,0.190476,0.371063,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,daniel-ricciardo,Daniel Ricciardo,toro-rosso,19,52,12,0,19,1518.428912,1512.160515,-6.268397,0.142857,0.40404,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,adrian-sutil,Adrian Sutil,force-india,20,50,14,0,20,1547.088006,1538.774233,-8.313773,0.095238,0.441645,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,mark-webber,Mark Webber,red-bull,DNF,36,13,1,21,1755.450643,1739.646922,-15.803721,0.047619,0.706107,24.0,22
2013,14,2013-10-06,korea,2013 Formula 1 Korean Grand Prix,paul-di-resta,Paul di Resta,force-india,DNF,24,15,1,22,1563.543615,1552.420917,-11.122697,0.0,0.463446,24.0,22
