year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,sebastian-vettel,Sebastian Vettel,red-bull,1,53,1,0,1,1420.11192,1428.740105,8.628185,1.0,0.827436,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,fernando-alonso,Fernando Alonso,ferrari,2,53,5,0,2,1386.939422,1394.594997,7.655575,0.952381,0.799269,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,mark-webber,Mark Webber,red-bull,3,53,2,0,3,1316.135781,1324.826142,8.690361,0.904762,0.730955,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,felipe-massa,Felipe Massa,ferrari,4,53,4,0,4,1225.86835,1237.24183,11.373481,0.857143,0.629673,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,nico-hulkenberg,Nico Hülkenberg,sauber,5,53,3,0,5,1097.792176,1114.801176,17.009,0.809524,0.469344,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,nico-rosberg,Nico Rosberg,mercedes,6,53,6,0,6,1187.514274,1196.461237,8.946963,0.761905,0.582966,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,daniel-ricciardo,Daniel Ricciardo,toro-rosso,7,53,7,0,7,1065.478756,1079.782573,14.303817,0.714286,0.428209,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,romain-grosjean,Romain Grosjean,lotus-f1,8,53,13,0,8,1103.840238,1113.319971,9.479733,0.666667,0.477072,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,lewis-hamilton,Lewis Hamilton,mercedes,9,53,12,0,9,1303.348478,1298.426044,-4.922434,0.619048,0.717496,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,jenson-button,Jenson Button,mclaren,10,53,9,0,10,1257.30764,1252.553705,-4.753934,0.571429,0.666507,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,kimi-raikkonen,Kimi Räikkönen,lotus-f1,11,53,11,0,11,1326.798195,1315.892387,-10.905807,0.52381,0.741926,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,sergio-perez,Sergio Pérez,mclaren,12,53,8,0,12,1090.970404,1091.748274,0.77787,0.47619,0.460633,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,esteban-gutierrez,Esteban Gutiérrez,sauber,13,53,16,0,13,980.798395,986.011071,5.212676,0.428571,0.324318,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,pastor-maldonado,Pastor Maldonado,williams,14,53,14,0,14,1004.614053,1006.027799,1.413746,0.380952,0.352677,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,valtteri-bottas,Valtteri Bottas,williams,15,53,18,0,15,1004.278079,1003.33116,-0.946919,0.333333,0.352272,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,adrian-sutil,Adrian Sutil,force-india,16,52,17,0,16,1102.279291,1092.811149,-9.468142,0.285714,0.475077,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,charles-pic,Charles Pic,caterham,17,52,20,0,17,909.59493,909.224034,-0.370896,0.238095,0.245513,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,giedo-van-der-garde,Giedo van der Garde,caterham,18,52,19,0,18,941.94346,937.463499,-4.479961,0.190476,0.280075,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,jules-bianchi,Jules Bianchi,marussia,19,52,21,0,19,951.932052,944.515764,-7.416288,0.142857,0.291183,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,max-chilton,Max Chilton,marussia,20,52,22,0,20,941.728107,932.498107,-9.23,0.095238,0.279838,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,DNF,14,10,1,21,1018.468751,1002.372937,-16.095815,0.047619,0.369535,50.0,22
2013,12,2013-09-08,italy,Formula 1 Gran Premio d'Italia 2013,890,paul-di-resta,Paul di Resta,force-india,DNF,0,15,1,22,1120.235853,1095.334642,-24.901211,0.0,0.498024,50.0,22
