year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,1,61,1,0,1,1834.541176,1839.611648,5.070472,1.0,0.78873,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,fernando-alonso,Fernando Alonso,ferrari,2,61,7,0,2,1823.746594,1827.922691,4.176097,0.952381,0.778377,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,kimi-raikkonen,Kimi Räikkönen,lotus-f1,3,61,13,0,3,1762.212924,1766.789371,4.576448,0.904762,0.714077,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,nico-rosberg,Nico Rosberg,mercedes,4,61,2,0,4,1655.717119,1662.249068,6.53195,0.857143,0.584978,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,5,61,5,0,5,1740.510214,1743.393199,2.882986,0.809524,0.689399,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,felipe-massa,Felipe Massa,ferrari,6,61,6,0,6,1701.038541,1703.911444,2.872902,0.761905,0.6422,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,jenson-button,Jenson Button,mclaren,7,61,8,0,7,1721.34907,1722.487827,1.138757,0.714286,0.666838,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,sergio-perez,Sergio Pérez,mclaren,8,61,14,0,8,1550.330213,1555.634799,5.304586,0.666667,0.445642,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,nico-hulkenberg,Nico Hülkenberg,sauber,9,61,11,0,9,1566.417298,1570.06591,3.648612,0.619048,0.467022,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,adrian-sutil,Adrian Sutil,force-india,10,61,15,0,10,1543.863596,1547.088006,3.224411,0.571429,0.437078,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,pastor-maldonado,Pastor Maldonado,williams,11,61,18,0,11,1482.928095,1486.905151,3.977056,0.52381,0.358099,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,esteban-gutierrez,Esteban Gutiérrez,sauber,12,61,10,0,12,1484.149712,1486.946931,2.797219,0.47619,0.35964,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,valtteri-bottas,Valtteri Bottas,williams,13,61,16,0,13,1495.324379,1496.638145,1.313765,0.428571,0.373831,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,14,61,12,0,14,1492.554948,1492.810645,0.255697,0.380952,0.370298,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,mark-webber,Mark Webber,red-bull,15,60,4,0,15,1764.653607,1755.450643,-9.202964,0.333333,0.71679,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,giedo-van-der-garde,Giedo van der Garde,caterham,16,60,20,0,16,1456.645272,1455.689989,-0.955283,0.285714,0.325518,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,max-chilton,Max Chilton,marussia,17,60,22,0,17,1455.259626,1453.201928,-2.057698,0.238095,0.323833,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,jules-bianchi,Jules Bianchi,marussia,18,60,21,0,18,1462.409997,1458.999862,-3.410135,0.190476,0.332565,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,charles-pic,Charles Pic,caterham,19,60,19,0,19,1423.690557,1420.244349,-3.446208,0.142857,0.286449,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,paul-di-resta,Paul di Resta,force-india,20,54,17,0,20,1572.66619,1563.543615,-9.122575,0.095238,0.475345,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,DNF,37,3,1,21,1551.012698,1541.43842,-9.574278,0.047619,0.446547,24.0,22
2013,13,2013-09-22,singapore,2013 Formula 1 SingTel Singapore Grand Prix,daniel-ricciardo,Daniel Ricciardo,toro-rosso,DNF,23,9,1,22,1528.430727,1518.428912,-10.001815,0.0,0.416742,24.0,22
