year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,sebastian-vettel,Sebastian Vettel,red-bull,1,70,1,0,1,1428.908527,1437.036403,8.127876,1.0,0.837442,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,fernando-alonso,Fernando Alonso,ferrari,2,70,6,0,2,1360.001715,1368.738066,8.736351,0.952381,0.777654,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,lewis-hamilton,Lewis Hamilton,mercedes,3,70,2,0,3,1250.402107,1262.590654,12.188547,0.904762,0.660991,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,mark-webber,Mark Webber,red-bull,4,70,5,0,4,1285.522452,1293.33015,7.807698,0.857143,0.700989,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,nico-rosberg,Nico Rosberg,mercedes,5,70,4,0,5,1159.242111,1172.284961,13.04285,0.809524,0.548667,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,6,69,7,0,6,1020.688402,1040.249407,19.561005,0.761905,0.370685,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,paul-di-resta,Paul di Resta,force-india,7,69,17,0,7,1148.299878,1157.282945,8.983067,0.714286,0.534624,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,felipe-massa,Felipe Massa,ferrari,8,69,16,0,8,1246.43575,1246.952162,0.516412,0.666667,0.656338,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,kimi-raikkonen,Kimi Räikkönen,lotus-f1,9,69,10,0,9,1349.579701,1342.149476,-7.430225,0.619048,0.767652,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,adrian-sutil,Adrian Sutil,force-india,10,69,8,0,10,1107.225642,1111.723703,4.498061,0.571429,0.481467,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,sergio-perez,Sergio Pérez,mclaren,11,69,12,0,11,1081.079829,1084.891561,3.811733,0.52381,0.447575,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,jenson-button,Jenson Button,mclaren,12,69,14,0,12,1265.996688,1255.854962,-10.141726,0.47619,0.679025,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,romain-grosjean,Romain Grosjean,lotus-f1,13,69,22,0,13,1067.594572,1067.514253,-0.080319,0.428571,0.430178,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,valtteri-bottas,Valtteri Bottas,williams,14,69,3,0,14,1017.280776,1018.005916,0.72514,0.380952,0.36645,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,daniel-ricciardo,Daniel Ricciardo,toro-rosso,15,68,11,0,15,1043.905206,1040.577573,-3.327632,0.333333,0.399886,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,pastor-maldonado,Pastor Maldonado,williams,16,68,13,0,16,993.129045,990.570724,-2.558322,0.285714,0.336881,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,jules-bianchi,Jules Bianchi,marussia,17,68,19,0,17,976.290389,972.355503,-3.934887,0.238095,0.316793,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,charles-pic,Charles Pic,caterham,18,67,18,0,18,918.202606,915.145282,-3.057325,0.190476,0.251623,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,max-chilton,Max Chilton,marussia,19,67,20,0,19,970.842793,962.465739,-8.377054,0.142857,0.310398,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,esteban-gutierrez,Esteban Gutiérrez,sauber,20,63,15,0,20,999.851867,987.362398,-12.489469,0.095238,0.345027,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,nico-hulkenberg,Nico Hülkenberg,sauber,DNF,45,9,1,21,1107.504088,1085.793603,-21.710485,0.047619,0.481829,50.0,22
2013,7,2013-06-09,canada,Formula 1 Grand Prix du Canada 2013,giedo-van-der-garde,Giedo van der Garde,caterham,DNF,43,21,1,22,959.994461,945.103163,-14.891298,0.0,0.297826,50.0,22
