year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,1,44,2,0,1,1824.075062,1829.36514,5.290077,1.0,0.77958,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,fernando-alonso,Fernando Alonso,ferrari,2,44,9,0,2,1815.124467,1819.482972,4.358505,0.952381,0.770777,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,3,44,1,0,3,1737.006801,1742.25658,5.249779,0.904762,0.686021,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,nico-rosberg,Nico Rosberg,mercedes,4,44,4,0,4,1644.462492,1651.338011,6.875519,0.857143,0.570663,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,mark-webber,Mark Webber,red-bull,5,44,3,0,5,1757.633406,1760.028964,2.395558,0.809524,0.709709,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,jenson-button,Jenson Button,mclaren,6,44,6,0,6,1721.451625,1723.714961,2.263335,0.761905,0.667599,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,felipe-massa,Felipe Massa,ferrari,7,44,10,0,7,1693.7969,1695.729111,1.932211,0.714286,0.633777,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,8,44,7,0,8,1539.90732,1545.550492,5.643173,0.666667,0.431534,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,adrian-sutil,Adrian Sutil,force-india,9,44,12,0,9,1543.214864,1547.609851,4.394986,0.619048,0.435923,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,daniel-ricciardo,Daniel Ricciardo,toro-rosso,10,44,19,0,10,1516.967708,1521.050357,4.082648,0.571429,0.401318,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,sergio-perez,Sergio Pérez,mclaren,11,44,13,0,11,1547.597992,1549.567449,1.969457,0.52381,0.441749,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,12,44,18,0,12,1498.152781,1500.535383,2.382602,0.47619,0.376915,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,nico-hulkenberg,Nico Hülkenberg,sauber,13,44,11,0,13,1558.58916,1557.921327,-0.667833,0.428571,0.456398,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,esteban-gutierrez,Esteban Gutiérrez,sauber,14,44,21,0,14,1481.837391,1482.433489,0.596099,0.380952,0.356115,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,valtteri-bottas,Valtteri Bottas,williams,15,44,20,0,15,1497.33855,1496.317699,-1.020851,0.333333,0.375869,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,giedo-van-der-garde,Giedo van der Garde,caterham,16,43,14,0,16,1461.039995,1459.972629,-1.067366,0.285714,0.330188,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,pastor-maldonado,Pastor Maldonado,williams,17,43,17,0,17,1485.289621,1482.35227,-2.937351,0.238095,0.360485,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,jules-bianchi,Jules Bianchi,marussia,18,43,15,0,18,1470.731512,1467.090593,-3.640919,0.190476,0.342181,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,max-chilton,Max Chilton,marussia,19,42,16,0,19,1465.528759,1460.899987,-4.628772,0.142857,0.335723,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,paul-di-resta,Paul di Resta,force-india,DNF,26,5,1,20,1594.261997,1584.448851,-9.813146,0.095238,0.504119,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,kimi-raikkonen,Kimi Räikkönen,lotus-f1,DNF,25,8,1,21,1783.48704,1766.915196,-16.571844,0.047619,0.738113,24.0,22
2013,11,2013-08-25,belgium,2013 Formula 1 Shell Belgian Grand Prix,charles-pic,Charles Pic,caterham,DNF,8,22,1,22,1431.957109,1424.871242,-7.085867,0.0,0.295244,24.0,22
