year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,sebastian-vettel,Sebastian Vettel,red-bull,1,56,1,0,1,1402.400232,1411.538922,9.138689,1.0,0.817226,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,mark-webber,Mark Webber,red-bull,2,56,5,0,2,1285.401457,1297.900387,12.498931,0.952381,0.702402,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,lewis-hamilton,Lewis Hamilton,mercedes,3,56,4,0,3,1213.606552,1227.932872,14.326321,0.904762,0.618235,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,nico-rosberg,Nico Rosberg,mercedes,4,56,6,0,4,1116.34006,1134.502991,18.162931,0.857143,0.493884,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,felipe-massa,Felipe Massa,ferrari,5,56,2,0,5,1277.263011,1283.073145,5.810135,0.809524,0.693321,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,romain-grosjean,Romain Grosjean,lotus-f1,6,56,11,0,6,1051.538274,1069.160353,17.622078,0.761905,0.409463,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,kimi-raikkonen,Kimi Räikkönen,lotus-f1,7,56,10,0,7,1333.189324,1331.254102,-1.935222,0.714286,0.75299,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,nico-hulkenberg,Nico Hülkenberg,sauber,8,56,12,0,8,1099.679738,1109.40872,9.728982,0.666667,0.472087,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,sergio-perez,Sergio Pérez,mclaren,9,56,9,0,9,1048.388215,1059.070036,10.68182,0.619048,0.405411,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,10,56,17,0,10,1023.680321,1033.55417,9.873849,0.571429,0.373952,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,valtteri-bottas,Valtteri Bottas,williams,11,56,18,0,11,1001.886564,1010.737202,8.850638,0.52381,0.346797,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,esteban-gutierrez,Esteban Gutiérrez,sauber,12,55,14,0,12,1004.267517,1010.59046,6.322944,0.47619,0.349732,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,jules-bianchi,Jules Bianchi,marussia,13,55,19,0,13,999.505612,1003.740666,4.235054,0.428571,0.34387,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,charles-pic,Charles Pic,caterham,14,55,20,0,14,927.242435,933.295567,6.053132,0.380952,0.25989,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,giedo-van-der-garde,Giedo van der Garde,caterham,15,55,22,0,15,992.362755,992.272256,-0.090499,0.333333,0.335143,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,max-chilton,Max Chilton,marussia,16,54,21,0,16,994.743707,992.127249,-2.616458,0.285714,0.338043,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,jenson-button,Jenson Button,mclaren,17,53,7,0,17,1284.087493,1260.94501,-23.142484,0.238095,0.700945,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,daniel-ricciardo,Daniel Ricciardo,toro-rosso,18,51,13,0,18,1047.350265,1036.670182,-10.680084,0.190476,0.404078,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,pastor-maldonado,Pastor Maldonado,williams,DNF,45,16,1,19,1003.075646,992.805432,-10.270214,0.142857,0.348261,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,adrian-sutil,Adrian Sutil,force-india,DNF,27,8,1,20,1136.48824,1115.241239,-21.247001,0.095238,0.520178,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,paul-di-resta,Paul di Resta,force-india,DNF,22,15,1,21,1129.545911,1106.370219,-23.175692,0.047619,0.511133,50.0,22
2013,2,2013-03-24,malaysia,2013 Formula 1 Petronas Malaysia Grand Prix,880,fernando-alonso,Fernando Alonso,ferrari,DNF,1,3,1,22,1385.935275,1345.787426,-40.147849,0.0,0.802957,50.0,22
