year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,sebastian-vettel,Sebastian Vettel,red-bull,1,71,1,0,1,1473.91323,1480.157079,6.243848,1.0,0.875123,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,mark-webber,Mark Webber,red-bull,2,71,4,0,2,1279.500489,1291.767609,12.26712,0.952381,0.707039,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,fernando-alonso,Fernando Alonso,ferrari,3,71,3,0,3,1388.064145,1392.745173,4.681028,0.904762,0.811141,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,jenson-button,Jenson Button,mclaren,4,71,14,0,4,1226.699174,1237.151218,10.452043,0.857143,0.648102,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,nico-rosberg,Nico Rosberg,mercedes,5,71,2,0,5,1244.729226,1251.767868,7.038642,0.809524,0.668751,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,sergio-perez,Sergio Pérez,mclaren,6,71,19,0,6,1132.221864,1143.650701,11.428837,0.761905,0.533328,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,felipe-massa,Felipe Massa,ferrari,7,71,9,0,7,1239.242312,1241.830546,2.588234,0.714286,0.662521,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,nico-hulkenberg,Nico Hülkenberg,sauber,8,71,10,0,8,1136.670268,1143.058335,6.388067,0.666667,0.538905,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,lewis-hamilton,Lewis Hamilton,mercedes,9,71,5,0,9,1288.942564,1284.042142,-4.900421,0.619048,0.717056,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,daniel-ricciardo,Daniel Ricciardo,toro-rosso,10,70,7,0,10,1051.888559,1058.8598,6.971241,0.571429,0.432004,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,paul-di-resta,Paul di Resta,force-india,11,70,12,0,11,1081.23481,1083.976434,2.741624,0.52381,0.468977,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,esteban-gutierrez,Esteban Gutiérrez,sauber,12,70,17,0,12,1023.193215,1027.188602,3.995387,0.47619,0.396283,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,adrian-sutil,Adrian Sutil,force-india,13,70,15,0,13,1066.837049,1065.725546,-1.111504,0.428571,0.450802,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,heikki-kovalainen,Heikki Kovalainen,lotus-f1,14,70,11,0,14,962.451157,965.32799,2.876833,0.380952,0.323416,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,15,70,8,0,15,996.244609,994.74163,-1.50298,0.333333,0.363393,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,pastor-maldonado,Pastor Maldonado,williams,16,70,16,0,16,1018.490798,1013.251982,-5.238815,0.285714,0.390491,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,jules-bianchi,Jules Bianchi,marussia,17,69,21,0,17,911.259147,909.843138,-1.416009,0.238095,0.266415,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,giedo-van-der-garde,Giedo van der Garde,caterham,18,69,20,0,18,905.309602,901.827543,-3.482059,0.190476,0.260117,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,max-chilton,Max Chilton,marussia,19,69,22,0,19,900.32158,894.71973,-5.60185,0.142857,0.254894,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,charles-pic,Charles Pic,caterham,DNF,58,18,1,20,885.946794,878.70169,-7.245104,0.095238,0.24014,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,valtteri-bottas,Valtteri Bottas,williams,DNF,45,13,1,21,1017.126766,1000.067004,-17.059763,0.047619,0.388814,50.0,22
2013,19,2013-11-24,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2013,897,romain-grosjean,Romain Grosjean,lotus-f1,DNF,2,6,1,22,1188.053525,1157.939127,-30.114398,0.0,0.602288,50.0,22
