year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,1,60,1,0,1,1849.439233,1854.198472,4.759239,1.0,0.801698,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,nico-rosberg,Nico Rosberg,mercedes,2,60,2,0,2,1666.823814,1675.305247,8.481432,0.952381,0.598988,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,3,60,17,0,3,1563.666549,1574.253593,10.587043,0.904762,0.463635,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,felipe-massa,Felipe Massa,ferrari,4,60,5,0,4,1701.517189,1706.671835,5.154646,0.857143,0.642366,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,sergio-perez,Sergio Pérez,mclaren,5,60,9,0,5,1555.515504,1564.075922,8.560418,0.809524,0.45284,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,6,60,3,0,6,1731.795342,1733.792833,1.997491,0.761905,0.678676,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,kimi-raikkonen,Kimi Räikkönen,lotus-f1,7,60,6,0,7,1774.427628,1774.126457,-0.301171,0.714286,0.726834,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,paul-di-resta,Paul di Resta,force-india,8,60,12,0,8,1554.222316,1559.395219,5.172902,0.666667,0.451129,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,adrian-sutil,Adrian Sutil,force-india,9,60,13,0,9,1537.579551,1542.136282,4.556731,0.619048,0.429184,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,daniel-ricciardo,Daniel Ricciardo,toro-rosso,10,60,11,0,10,1512.943253,1517.128416,4.185163,0.571429,0.397047,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,fernando-alonso,Fernando Alonso,ferrari,11,60,8,0,11,1829.259948,1823.042221,-6.217726,0.52381,0.782881,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,pastor-maldonado,Pastor Maldonado,williams,12,60,18,0,12,1486.547844,1489.257149,2.709305,0.47619,0.363303,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,13,59,14,0,13,1491.130398,1492.557739,1.427341,0.428571,0.369099,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,jenson-button,Jenson Button,mclaren,14,59,10,0,14,1721.285823,1714.438553,-6.84727,0.380952,0.666255,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,esteban-gutierrez,Esteban Gutiérrez,sauber,15,59,16,0,15,1499.088999,1497.987467,-1.101532,0.333333,0.379231,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,valtteri-bottas,Valtteri Bottas,williams,16,59,15,0,16,1495.660742,1493.521332,-2.139409,0.285714,0.374856,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,max-chilton,Max Chilton,marussia,17,58,22,0,17,1446.95333,1445.117846,-1.835484,0.238095,0.314574,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,jules-bianchi,Jules Bianchi,marussia,18,58,19,0,18,1450.670896,1447.585499,-3.085397,0.190476,0.319034,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,nico-hulkenberg,Nico Hülkenberg,sauber,19,54,7,0,19,1585.965795,1577.556885,-8.40891,0.142857,0.493228,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,mark-webber,Mark Webber,red-bull,DNF,39,4,1,20,1745.990218,1731.593035,-14.397183,0.095238,0.695121,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,charles-pic,Charles Pic,caterham,DNF,35,21,1,21,1420.307165,1414.648404,-5.658761,0.047619,0.283401,24.0,22
2013,16,2013-10-27,india,2013 Formula 1 Airtel Indian Grand Prix,giedo-van-der-garde,Giedo van der Garde,caterham,DNF,1,20,1,22,1448.661015,1441.062146,-7.598869,0.0,0.31662,24.0,22
