year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,sebastian-vettel,Sebastian Vettel,red-bull,1,53,2,0,1,1445.12397,1452.861952,7.737982,1.0,0.84524,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,mark-webber,Mark Webber,red-bull,2,53,1,0,2,1271.05162,1284.604495,13.552875,0.952381,0.681323,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,romain-grosjean,Romain Grosjean,lotus-f1,3,53,4,0,3,1113.383602,1134.118592,20.734989,0.904762,0.490062,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,fernando-alonso,Fernando Alonso,ferrari,4,53,8,0,4,1399.533768,1401.959981,2.426213,0.857143,0.808619,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,kimi-raikkonen,Kimi Räikkönen,lotus-f1,5,53,9,0,5,1335.345818,1338.359762,3.013945,0.809524,0.749245,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,nico-hulkenberg,Nico Hülkenberg,sauber,6,53,7,0,6,1139.06304,1151.029964,11.966924,0.761905,0.522566,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,esteban-gutierrez,Esteban Gutiérrez,sauber,7,53,14,0,7,1002.413746,1020.545795,18.132049,0.714286,0.351645,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,nico-rosberg,Nico Rosberg,mercedes,8,53,6,0,8,1214.868354,1217.39143,2.523075,0.666667,0.616205,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,jenson-button,Jenson Button,mclaren,9,53,10,0,9,1255.421366,1253.189405,-2.23196,0.619048,0.663687,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,felipe-massa,Felipe Massa,ferrari,10,53,5,0,10,1241.692164,1237.869808,-3.822356,0.571429,0.647876,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,paul-di-resta,Paul di Resta,force-india,11,53,12,0,11,1054.598881,1060.000873,5.401992,0.52381,0.41577,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,12,52,17,0,12,995.740348,1002.366579,6.62623,0.47619,0.343666,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,daniel-ricciardo,Daniel Ricciardo,toro-rosso,13,52,16,0,13,1043.629932,1044.954452,1.32452,0.428571,0.402081,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,adrian-sutil,Adrian Sutil,force-india,14,52,22,0,14,1079.450547,1076.145629,-3.304917,0.380952,0.447051,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,sergio-perez,Sergio Pérez,mclaren,15,52,11,0,15,1106.787936,1099.369853,-7.418083,0.333333,0.481695,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,pastor-maldonado,Pastor Maldonado,williams,16,52,15,0,16,1017.584564,1013.37052,-4.214044,0.285714,0.369995,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,valtteri-bottas,Valtteri Bottas,williams,17,52,13,0,17,1013.110364,1006.787411,-6.322953,0.238095,0.364554,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,charles-pic,Charles Pic,caterham,18,52,20,0,18,911.018841,908.101553,-2.917288,0.190476,0.248822,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,max-chilton,Max Chilton,marussia,19,52,18,0,19,929.276915,923.014526,-6.26239,0.142857,0.268105,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,lewis-hamilton,Lewis Hamilton,mercedes,DNF,7,3,1,20,1308.000623,1276.696482,-31.304141,0.095238,0.721321,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,giedo-van-der-garde,Giedo van der Garde,caterham,DNF,0,19,1,21,940.731934,927.89464,-12.837293,0.02381,0.280555,50.0,22
2013,15,2013-10-13,japan,2013 Formula 1 Japanese Grand Prix,893,jules-bianchi,Jules Bianchi,marussia,DNF,0,21,1,22,940.150272,927.344904,-12.805368,0.02381,0.279917,50.0,22
