year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,sebastian-vettel,Sebastian Vettel,red-bull,1,55,2,0,1,1460.333207,1467.513436,7.180229,1.0,0.856395,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,mark-webber,Mark Webber,red-bull,2,55,1,0,2,1254.577193,1269.101918,14.524725,0.952381,0.661886,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,nico-rosberg,Nico Rosberg,mercedes,3,55,3,0,3,1234.074364,1247.410585,13.336221,0.904762,0.638037,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,romain-grosjean,Romain Grosjean,lotus-f1,4,55,6,0,4,1153.560637,1169.438576,15.877939,0.857143,0.539584,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,fernando-alonso,Fernando Alonso,ferrari,5,55,10,0,5,1387.638156,1388.209107,0.570951,0.809524,0.798105,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,paul-di-resta,Paul di Resta,force-india,6,55,11,0,6,1072.21589,1088.471101,16.255211,0.761905,0.436801,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,lewis-hamilton,Lewis Hamilton,mercedes,7,55,4,0,7,1280.437106,1281.600294,1.163188,0.714286,0.691022,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,felipe-massa,Felipe Massa,ferrari,8,55,7,0,8,1248.5811,1249.165611,0.584511,0.666667,0.654976,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,sergio-perez,Sergio Pérez,mclaren,9,55,8,0,9,1116.247377,1122.57666,6.329283,0.619048,0.492462,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,adrian-sutil,Adrian Sutil,force-india,10,55,17,0,10,1084.966015,1090.8941,5.928085,0.571429,0.452867,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,pastor-maldonado,Pastor Maldonado,williams,11,55,14,0,11,1018.935658,1026.58426,7.648601,0.52381,0.370837,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,jenson-button,Jenson Button,mclaren,12,55,12,0,12,1239.205506,1230.811849,-8.393656,0.47619,0.644064,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,esteban-gutierrez,Esteban Gutiérrez,sauber,13,55,16,0,13,1018.532695,1021.443826,2.911131,0.428571,0.370349,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,nico-hulkenberg,Nico Hülkenberg,sauber,14,54,5,0,14,1131.312889,1124.78379,-6.529099,0.380952,0.511534,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,valtteri-bottas,Valtteri Bottas,williams,15,54,15,0,15,1003.225509,1002.295615,-0.929894,0.333333,0.351931,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,daniel-ricciardo,Daniel Ricciardo,toro-rosso,16,54,9,0,16,1053.345206,1046.97201,-6.373196,0.285714,0.413178,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,17,54,13,0,17,1006.212455,1000.342126,-5.870329,0.238095,0.355502,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,giedo-van-der-garde,Giedo van der Garde,caterham,18,54,18,0,18,914.544724,911.441682,-3.103042,0.190476,0.252537,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,charles-pic,Charles Pic,caterham,19,54,19,0,19,898.169719,893.519515,-4.650204,0.142857,0.235861,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,jules-bianchi,Jules Bianchi,marussia,20,53,21,0,20,923.548157,915.212444,-8.335714,0.095238,0.261952,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,max-chilton,Max Chilton,marussia,21,53,20,0,21,921.828919,911.202807,-10.626112,0.047619,0.260141,50.0,22
2013,17,2013-11-03,abu-dhabi,2013 Formula 1 Etihad Airways Abu Dhabi Grand Prix,895,kimi-raikkonen,Kimi Räikkönen,lotus-f1,DNF,0,22,1,22,1336.486122,1298.987292,-37.498829,0.0,0.749977,50.0,22
