year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,1,53,2,0,1,1676.976525,1686.584678,9.608153,1.0,0.59966,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,lando-norris,Lando Norris,mclaren,2,53,3,0,2,1653.985957,1663.043055,9.057097,0.947368,0.569989,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,valtteri-bottas,Valtteri Bottas,mercedes,3,53,19,0,3,1794.172939,1797.94769,3.774751,0.894737,0.737456,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,charles-leclerc,Charles Leclerc,ferrari,4,53,5,0,4,1658.623477,1665.009482,6.386006,0.842105,0.576022,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,sergio-perez,Sergio Pérez,red-bull,5,53,8,0,5,1668.194866,1673.020659,4.825793,0.789474,0.588399,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,6,53,6,0,6,1672.222184,1675.660587,3.438403,0.736842,0.593575,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,lance-stroll,Lance Stroll,aston-martin,7,53,9,0,7,1533.900294,1540.462647,6.562352,0.684211,0.410779,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,fernando-alonso,Fernando Alonso,alpine,8,53,10,0,8,1564.338217,1568.671799,4.333581,0.631579,0.451013,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,george-russell,George Russell,williams,9,53,14,0,9,1453.240843,1459.715323,6.47448,0.578947,0.309177,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,esteban-ocon,Esteban Ocon,alpine,10,53,12,0,10,1584.297382,1585.465949,1.168567,0.526316,0.477626,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,nicholas-latifi,Nicholas Latifi,williams,11,53,13,0,11,1441.089502,1445.382242,4.29274,0.473684,0.29482,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,sebastian-vettel,Sebastian Vettel,aston-martin,12,53,11,0,12,1653.672377,1650.107703,-3.564674,0.421053,0.569581,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,13,53,7,0,13,1474.456887,1475.260711,0.803823,0.368421,0.334928,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,robert-kubica,Robert Kubica,alfa-romeo,14,53,17,0,14,1495.577821,1494.484837,-1.092983,0.315789,0.36133,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,mick-schumacher,Mick Schumacher,haas,15,53,18,0,15,1452.732476,1451.642568,-1.089909,0.263158,0.308571,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,nikita-mazepin,Nikita Mazepin,haas,DNF,41,16,1,16,1436.051797,1434.169451,-1.882346,0.210526,0.288957,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,lewis-hamilton,Lewis Hamilton,mercedes,DNF,25,4,1,17,1990.844759,1972.456123,-18.388636,0.131579,0.897772,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,max-verstappen,Max Verstappen,red-bull,DNF,25,1,1,18,1788.459847,1774.06427,-14.395576,0.131579,0.731395,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,pierre-gasly,Pierre Gasly,alphatauri,DNF,3,,1,19,1618.969185,1607.659705,-11.309479,0.052632,0.52386,24.0,20
2021,14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,DNS,0,15,2,20,1506.379739,1497.377597,-9.002142,0.0,0.375089,24.0,20
