year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,lewis-hamilton,Lewis Hamilton,mercedes,1,66,1,0,1,2002.719999,2005.050802,2.330803,1.0,0.902883,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,max-verstappen,Max Verstappen,red-bull,2,66,2,0,2,1778.856019,1784.337415,5.481396,0.947368,0.718977,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,valtteri-bottas,Valtteri Bottas,mercedes,3,66,3,0,3,1820.088443,1823.274055,3.185612,0.894737,0.762003,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,charles-leclerc,Charles Leclerc,ferrari,4,66,4,0,4,1657.89098,1664.361495,6.470515,0.842105,0.5725,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,sergio-perez,Sergio Pérez,red-bull,5,66,8,0,5,1666.150055,1671.099606,4.94955,0.789474,0.583242,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,6,66,7,0,6,1672.704493,1676.187653,3.48316,0.736842,0.59171,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,7,66,6,0,7,1638.099305,1641.404848,3.305543,0.684211,0.54648,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,lando-norris,Lando Norris,mclaren,8,65,9,0,8,1626.681876,1629.087996,2.40612,0.631579,0.531324,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,esteban-ocon,Esteban Ocon,alpine,9,65,5,0,9,1584.420519,1586.921539,2.501019,0.578947,0.474738,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,pierre-gasly,Pierre Gasly,alphatauri,10,65,12,0,10,1587.263609,1588.409898,1.14629,0.526316,0.478554,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,lance-stroll,Lance Stroll,aston-martin,11,65,11,0,11,1541.839873,1543.178841,1.338967,0.473684,0.417894,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,12,65,17,0,12,1579.044854,1577.929486,-1.115368,0.421053,0.467526,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,sebastian-vettel,Sebastian Vettel,aston-martin,13,65,13,0,13,1690.591446,1684.68479,-5.906656,0.368421,0.614532,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,george-russell,George Russell,williams,14,65,15,0,14,1427.420307,1428.389651,0.969343,0.315789,0.2754,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,15,65,14,0,15,1468.79522,1467.326313,-1.468907,0.263158,0.324362,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,nicholas-latifi,Nicholas Latifi,williams,16,65,19,0,16,1438.124967,1436.272325,-1.852642,0.210526,0.28772,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,fernando-alonso,Fernando Alonso,alpine,17,65,10,0,17,1525.07008,1519.359631,-5.710449,0.157895,0.39583,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,mick-schumacher,Mick Schumacher,haas,18,64,18,0,18,1488.089921,1482.256407,-5.833514,0.105263,0.348326,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,nikita-mazepin,Nikita Mazepin,haas,19,64,20,0,19,1479.588901,1472.747522,-6.841379,0.052632,0.337689,24.0,20
2021,4,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,DNF,6,16,1,20,1503.820883,1494.98148,-8.839403,0.0,0.368308,24.0,20
