year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,max-verstappen,Max Verstappen,red-bull,1,56,1,0,1,1785.189239,1791.817234,6.627995,1.0,0.723834,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,lewis-hamilton,Lewis Hamilton,mercedes,2,56,2,0,2,1972.831592,1974.317226,1.485634,0.947368,0.885467,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,sergio-perez,Sergio Pérez,red-bull,3,56,3,0,3,1680.084736,1687.196317,7.111581,0.894737,0.598421,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,charles-leclerc,Charles Leclerc,ferrari,4,56,4,0,4,1663.960209,1670.307583,6.347374,0.842105,0.577631,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,5,56,6,0,5,1686.31618,1690.710634,4.394454,0.789474,0.606371,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,valtteri-bottas,Valtteri Bottas,mercedes,6,56,9,0,6,1805.416999,1805.211883,-0.205116,0.736842,0.745389,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,7,56,5,0,7,1683.593001,1685.544377,1.951376,0.684211,0.602903,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,lando-norris,Lando Norris,mclaren,8,56,7,0,8,1668.114514,1669.280038,1.165523,0.631579,0.583015,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,9,55,10,0,9,1491.700558,1497.157841,5.457282,0.578947,0.351561,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,sebastian-vettel,Sebastian Vettel,aston-martin,10,55,18,0,10,1635.96836,1635.617367,-0.350993,0.526316,0.540941,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,11,55,12,0,11,1475.899381,1479.299853,3.400471,0.473684,0.331998,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,lance-stroll,Lance Stroll,aston-martin,12,55,13,0,12,1545.816634,1545.813959,-0.002675,0.421053,0.421164,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,13,55,15,0,13,1561.265667,1559.510418,-1.755249,0.368421,0.441556,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,george-russell,George Russell,williams,14,55,20,0,14,1463.552693,1463.523315,-0.029377,0.315789,0.317014,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,nicholas-latifi,Nicholas Latifi,williams,15,55,14,0,15,1436.450549,1435.922474,-0.528075,0.263158,0.285161,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,mick-schumacher,Mick Schumacher,haas,16,54,16,0,16,1438.610144,1436.759338,-1.850806,0.210526,0.287643,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,nikita-mazepin,Nikita Mazepin,haas,17,54,17,0,17,1423.288242,1420.591615,-2.696628,0.157895,0.270254,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,fernando-alonso,Fernando Alonso,alpine,DNF,49,19,1,18,1569.529406,1561.195215,-8.33419,0.105263,0.452521,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,esteban-ocon,Esteban Ocon,alpine,DNF,40,11,1,19,1583.060122,1573.030537,-10.029585,0.052632,0.470531,24.0,20
2021,17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,pierre-gasly,Pierre Gasly,alphatauri,DNF,14,8,1,20,1610.124489,1597.965492,-12.158996,0.0,0.506625,24.0,20
