year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,max-verstappen,Max Verstappen,red-bull,1,72,1,0,1,1336.078118,1348.757849,12.679731,1.0,0.746405,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,lewis-hamilton,Lewis Hamilton,mercedes,2,72,2,0,2,1565.939452,1567.45482,1.515368,0.947368,0.917061,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,valtteri-bottas,Valtteri Bottas,mercedes,3,72,3,0,3,1301.440623,1310.659368,9.218745,0.894737,0.710362,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,pierre-gasly,Pierre Gasly,alphatauri,4,71,4,0,4,1169.821585,1184.21886,14.397275,0.842105,0.55416,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,charles-leclerc,Charles Leclerc,ferrari,5,71,5,0,5,1197.332728,1207.370615,10.037887,0.789474,0.588716,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,fernando-alonso,Fernando Alonso,alpine,6,71,9,0,6,1094.168798,1108.152065,13.983267,0.736842,0.457177,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,7,71,6,0,7,1248.424183,1250.105283,1.6811,0.684211,0.650589,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,sergio-perez,Sergio Pérez,red-bull,8,71,PL,0,8,1203.800416,1205.542718,1.742302,0.631579,0.596733,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,esteban-ocon,Esteban Ocon,alpine,9,71,8,0,9,1122.479626,1126.747876,4.268251,0.578947,0.493582,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,lando-norris,Lando Norris,mclaren,10,71,13,0,10,1239.245902,1233.574487,-5.671415,0.526316,0.639744,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,daniel-ricciardo,Daniel Ricciardo,mclaren,11,71,10,0,11,1234.352477,1226.341215,-8.011262,0.473684,0.633909,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,lance-stroll,Lance Stroll,aston-martin,12,70,12,0,12,1062.428483,1062.64771,0.219227,0.421053,0.416668,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,sebastian-vettel,Sebastian Vettel,aston-martin,13,70,15,0,13,1111.965492,1106.383893,-5.581599,0.368421,0.480053,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,14,70,7,0,14,997.739112,996.68663,-1.052482,0.315789,0.336839,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,robert-kubica,Robert Kubica,alfa-romeo,15,70,16,0,15,942.722753,942.189262,-0.533492,0.263158,0.273828,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,nicholas-latifi,Nicholas Latifi,williams,16,70,PL,0,16,943.235297,940.042198,-3.193099,0.210526,0.274388,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,george-russell,George Russell,williams,17,69,11,0,17,996.049658,987.203076,-8.846581,0.157895,0.334826,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,mick-schumacher,Mick Schumacher,haas,18,69,17,0,18,936.463695,928.375544,-8.088152,0.105263,0.267026,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,yuki-tsunoda,Yuki Tsunoda,alphatauri,DNF,48,14,1,19,1039.741594,1022.966019,-16.775575,0.052632,0.388143,50.0,20
2021,13,2021-09-05,netherlands,Formula 1 Heineken Dutch Grand Prix 2021,1048,nikita-mazepin,Nikita Mazepin,haas,DNF,41,18,1,20,910.575901,898.586405,-11.989496,0.0,0.23979,50.0,20
