year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,lewis-hamilton,Lewis Hamilton,mercedes,1,53,4,0,1,1528.206222,1533.371898,5.165676,1.0,0.896686,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,max-verstappen,Max Verstappen,red-bull,2,53,20,0,2,1317.475304,1328.710985,11.235681,0.947368,0.722655,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,3,53,2,0,3,1254.385528,1266.547742,12.162215,0.894737,0.651493,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,4,53,5,0,4,1245.184715,1255.263336,10.078621,0.842105,0.640533,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,valtteri-bottas,Valtteri Bottas,mercedes,5,53,16,0,5,1319.467372,1322.702283,3.234911,0.789474,0.724775,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,fernando-alonso,Fernando Alonso,alpine,6,53,6,0,6,1115.972365,1128.944552,12.972187,0.736842,0.477398,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,lando-norris,Lando Norris,mclaren,7,53,1,0,7,1249.354325,1251.289065,1.93474,0.684211,0.645516,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,8,53,13,0,8,1030.344838,1043.488504,13.143666,0.631579,0.368706,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,sergio-perez,Sergio Pérez,red-bull,9,53,8,0,9,1215.121139,1213.874396,-1.246743,0.578947,0.603882,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,george-russell,George Russell,williams,10,53,3,0,10,999.869394,1009.593812,9.724418,0.526316,0.331827,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,lance-stroll,Lance Stroll,aston-martin,11,53,7,0,11,1075.984321,1078.368362,2.384041,0.473684,0.426003,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,sebastian-vettel,Sebastian Vettel,aston-martin,12,52,10,0,12,1103.7906,1101.759265,-2.031334,0.421053,0.461679,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,pierre-gasly,Pierre Gasly,alphatauri,13,52,11,0,13,1158.273186,1150.095606,-8.17758,0.368421,0.531973,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,esteban-ocon,Esteban Ocon,alpine,14,52,9,0,14,1128.1191,1119.254005,-8.865095,0.315789,0.493091,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,charles-leclerc,Charles Leclerc,ferrari,15,52,19,0,15,1219.468732,1202.163882,-17.30485,0.263158,0.609255,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,16,52,17,0,16,998.269349,992.299182,-5.970167,0.210526,0.32993,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,17,52,12,0,17,1004.549743,995.574377,-8.975367,0.157895,0.337402,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,nikita-mazepin,Nikita Mazepin,haas,18,51,15,0,18,897.640756,891.880287,-5.760469,0.105263,0.220473,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,nicholas-latifi,Nicholas Latifi,williams,19,47,18,0,19,950.10216,938.987339,-11.114821,0.052632,0.274928,50.0,20
2021,15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,mick-schumacher,Mick Schumacher,haas,DNF,32,14,1,20,928.533506,915.943777,-12.589729,0.0,0.251795,50.0,20
