year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,lewis-hamilton,Lewis Hamilton,mercedes,1,57,1,0,1,1978.517706,1981.215771,2.698065,1.0,0.887581,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,max-verstappen,Max Verstappen,red-bull,2,57,7,0,2,1803.333671,1808.268781,4.93511,0.947368,0.741739,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,fernando-alonso,Fernando Alonso,alpine,3,57,3,0,3,1567.675499,1578.336319,10.66082,0.894737,0.450536,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,sergio-perez,Sergio Pérez,red-bull,4,57,11,0,4,1699.527907,1704.805369,5.277461,0.842105,0.622211,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,esteban-ocon,Esteban Ocon,alpine,5,57,9,0,5,1575.141958,1583.040073,7.898115,0.789474,0.460386,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,lance-stroll,Lance Stroll,aston-martin,6,57,12,0,6,1533.238631,1541.19058,7.951949,0.736842,0.405511,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,7,57,5,0,7,1691.77343,1693.494087,1.720656,0.684211,0.612517,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,charles-leclerc,Charles Leclerc,ferrari,8,57,13,0,8,1679.942753,1680.758956,0.816203,0.631579,0.597571,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,lando-norris,Lando Norris,mclaren,9,56,4,0,9,1666.540748,1666.505027,-0.035721,0.578947,0.580436,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,sebastian-vettel,Sebastian Vettel,aston-martin,10,56,10,0,10,1637.358604,1636.969546,-0.389058,0.526316,0.542527,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,pierre-gasly,Pierre Gasly,alphatauri,11,56,2,0,11,1610.782705,1609.97043,-0.812275,0.473684,0.507529,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,12,56,14,0,12,1672.860789,1668.841064,-4.019726,0.421053,0.588541,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,13,56,8,0,13,1487.113063,1487.626233,0.51317,0.368421,0.347039,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,14,56,16,0,14,1563.529479,1560.42659,-3.102888,0.315789,0.445076,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,15,56,18,0,15,1481.983694,1480.122239,-1.861455,0.263158,0.340719,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,mick-schumacher,Mick Schumacher,haas,16,56,19,0,16,1426.347551,1424.794625,-1.552926,0.210526,0.275232,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,george-russell,George Russell,williams,17,55,15,0,17,1462.244392,1458.430458,-3.813933,0.157895,0.316809,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,nikita-mazepin,Nikita Mazepin,haas,18,55,20,0,18,1414.146477,1410.391405,-3.755072,0.105263,0.261724,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,nicholas-latifi,Nicholas Latifi,williams,DNF,50,17,1,19,1431.154153,1425.681868,-5.472285,0.052632,0.280643,24.0,20
2021,20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,valtteri-bottas,Valtteri Bottas,mercedes,DNF,48,6,1,20,1797.559506,1779.903296,-17.65621,0.0,0.735675,24.0,20
