year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,valtteri-bottas,Valtteri Bottas,mercedes,1,58,1,0,1,1799.164057,1805.416999,6.252942,1.0,0.739461,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,max-verstappen,Max Verstappen,red-bull,2,58,2,0,2,1779.694787,1785.189239,5.494453,0.947368,0.718433,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,sergio-perez,Sergio Pérez,red-bull,3,58,6,0,3,1672.756062,1680.084736,7.328674,0.894737,0.589375,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,charles-leclerc,Charles Leclerc,ferrari,4,58,3,0,4,1657.415933,1663.960209,6.544276,0.842105,0.569427,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,lewis-hamilton,Lewis Hamilton,mercedes,5,58,11,0,5,1975.183061,1972.831592,-2.351469,0.789474,0.887452,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,pierre-gasly,Pierre Gasly,alphatauri,6,58,4,0,6,1604.419325,1610.124489,5.705163,0.736842,0.499127,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,lando-norris,Lando Norris,mclaren,7,58,7,0,7,1665.616392,1668.114514,2.498123,0.684211,0.580122,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,8,58,19,0,8,1682.892946,1683.593001,0.700055,0.631579,0.60241,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,lance-stroll,Lance Stroll,aston-martin,9,58,8,0,9,1541.902975,1545.816634,3.913659,0.578947,0.415878,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,esteban-ocon,Esteban Ocon,alpine,10,57,12,0,10,1581.677395,1583.060122,1.382727,0.526316,0.468702,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,11,57,16,0,11,1472.386495,1475.899381,3.512887,0.473684,0.327314,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,12,57,17,0,12,1561.772244,1561.265667,-0.506577,0.421053,0.44216,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,13,57,20,0,13,1692.216832,1686.31618,-5.900651,0.368421,0.614282,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,14,57,9,0,14,1492.577523,1491.700558,-0.876965,0.315789,0.35233,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,george-russell,George Russell,williams,15,57,13,0,15,1464.873428,1463.552693,-1.320736,0.263158,0.318189,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,fernando-alonso,Fernando Alonso,alpine,16,57,5,0,16,1575.528481,1569.529406,-5.999075,0.210526,0.460488,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,nicholas-latifi,Nicholas Latifi,williams,17,57,15,0,17,1439.579812,1436.450549,-3.129264,0.157895,0.288281,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,sebastian-vettel,Sebastian Vettel,aston-martin,18,57,10,0,18,1646.772901,1635.96836,-10.80454,0.105263,0.555452,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,mick-schumacher,Mick Schumacher,haas,19,56,14,0,19,1444.400073,1438.610144,-5.789929,0.052632,0.293879,24.0,20
2021,16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,nikita-mazepin,Nikita Mazepin,haas,20,56,18,0,20,1429.941994,1423.288242,-6.653751,0.0,0.27724,24.0,20
