year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,lewis-hamilton,Lewis Hamilton,mercedes,1,66,2,0,1,2000.371098,2002.719999,2.348901,1.0,0.902129,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,max-verstappen,Max Verstappen,red-bull,2,66,3,0,2,1773.237793,1778.856019,5.618226,0.947368,0.713276,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,valtteri-bottas,Valtteri Bottas,mercedes,3,66,1,0,3,1816.83824,1820.088443,3.250203,0.894737,0.759312,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,sergio-perez,Sergio Pérez,red-bull,4,66,4,0,4,1659.740003,1666.150055,6.410052,0.842105,0.57502,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,lando-norris,Lando Norris,mclaren,5,66,7,0,5,1620.280343,1626.681876,6.401533,0.789474,0.522743,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,charles-leclerc,Charles Leclerc,ferrari,6,66,8,0,6,1653.821127,1657.89098,4.069853,0.736842,0.567265,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,esteban-ocon,Esteban Ocon,alpine,7,66,6,0,7,1579.220718,1584.420519,5.199801,0.684211,0.467552,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,fernando-alonso,Fernando Alonso,alpine,8,66,13,0,8,1519.218813,1525.07008,5.851267,0.631579,0.387776,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,9,66,16,0,9,1673.024497,1672.704493,-0.320004,0.578947,0.592281,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,pierre-gasly,Pierre Gasly,alphatauri,10,66,9,0,10,1586.074619,1587.263609,1.18899,0.526316,0.476775,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,11,66,5,0,11,1639.90442,1638.099305,-1.805115,0.473684,0.548897,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,12,65,12,0,12,1466.390643,1468.79522,2.404577,0.421053,0.320862,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,sebastian-vettel,Sebastian Vettel,aston-martin,13,65,10,0,13,1696.688109,1690.591446,-6.096663,0.368421,0.622449,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,lance-stroll,Lance Stroll,aston-martin,14,65,17,0,14,1544.362416,1541.839873,-2.522543,0.315789,0.420895,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,15,65,14,0,15,1506.413308,1503.820883,-2.592424,0.263158,0.371176,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,george-russell,George Russell,williams,16,65,11,0,16,1429.005708,1427.420307,-1.5854,0.210526,0.276585,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,mick-schumacher,Mick Schumacher,haas,17,64,19,0,17,1492.790703,1488.089921,-4.700781,0.157895,0.353761,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,nicholas-latifi,Nicholas Latifi,williams,18,64,18,0,18,1442.61526,1438.124967,-4.490293,0.105263,0.292359,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,nikita-mazepin,Nikita Mazepin,haas,19,64,20,0,19,1486.629175,1479.588901,-7.040274,0.052632,0.345976,24.0,20
2021,3,2021-05-02,portugal,Formula 1 Heineken Grande Prémio de Portugal 2021,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,DNF,1,15,1,20,1590.634758,1579.044854,-11.589904,0.0,0.482913,24.0,20
