year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,max-verstappen,Max Verstappen,red-bull,1,71,1,0,1,1782.771544,1789.442517,6.670973,1.0,0.722043,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,lewis-hamilton,Lewis Hamilton,mercedes,2,71,2,0,2,1985.780775,1987.075808,1.295033,0.947368,0.893409,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,valtteri-bottas,Valtteri Bottas,mercedes,3,71,5,0,3,1800.831588,1804.512833,3.681244,0.894737,0.741352,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,sergio-perez,Sergio Pérez,red-bull,4,71,4,0,4,1693.716191,1699.121665,5.405474,0.842105,0.616877,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,lando-norris,Lando Norris,mclaren,5,70,3,0,5,1649.286738,1654.802647,5.515909,0.789474,0.559644,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,6,70,12,0,6,1650.408033,1654.62549,4.217458,0.736842,0.561115,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,charles-leclerc,Charles Leclerc,ferrari,7,70,7,0,7,1648.517891,1651.531699,3.013808,0.684211,0.558635,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,lance-stroll,Lance Stroll,aston-martin,8,70,9,0,8,1542.004834,1547.152881,5.148047,0.631579,0.417077,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,fernando-alonso,Fernando Alonso,alpine,9,70,8,0,9,1532.868096,1537.040608,4.172512,0.578947,0.405093,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,10,70,11,0,10,1499.573132,1503.5124,3.939268,0.526316,0.36218,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,11,70,18,0,11,1572.145472,1572.545224,0.399751,0.473684,0.457028,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,sebastian-vettel,Sebastian Vettel,aston-martin,12,70,14,0,12,1696.104295,1691.332392,-4.771903,0.421053,0.619882,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,13,70,13,0,13,1675.272846,1669.873257,-5.39959,0.368421,0.593404,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,esteban-ocon,Esteban Ocon,alpine,14,70,17,0,14,1574.229758,1570.773339,-3.456419,0.315789,0.459807,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,15,70,15,0,15,1474.029815,1472.418206,-1.61161,0.263158,0.330308,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,mick-schumacher,Mick Schumacher,haas,16,69,19,0,16,1470.653631,1467.878,-2.77563,0.210526,0.326178,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,nicholas-latifi,Nicholas Latifi,williams,17,68,16,0,17,1429.677651,1426.799501,-2.87815,0.157895,0.277818,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,nikita-mazepin,Nikita Mazepin,haas,18,68,20,0,18,1460.663148,1455.651616,-5.011532,0.105263,0.314077,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,george-russell,George Russell,williams,DNF,36,10,1,19,1429.972045,1424.559543,-5.412502,0.052632,0.278152,24.0,20
2021,8,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,pierre-gasly,Pierre Gasly,alphatauri,DNF,1,6,1,20,1608.754268,1596.612126,-12.142142,0.0,0.505923,24.0,20
