year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,max-verstappen,Max Verstappen,red-bull,1,78,2,0,1,1784.337415,1790.957137,6.619722,1.0,0.724178,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,2,78,4,0,2,1641.404848,1650.92454,9.519692,0.947368,0.550715,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,lando-norris,Lando Norris,mclaren,3,78,5,0,3,1629.087996,1637.734617,8.646621,0.894737,0.534461,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,sergio-perez,Sergio Pérez,red-bull,4,78,9,0,4,1671.099606,1677.1659,6.066295,0.842105,0.589343,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,sebastian-vettel,Sebastian Vettel,aston-martin,5,78,8,0,5,1684.68479,1689.071935,4.387146,0.789474,0.606676,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,pierre-gasly,Pierre Gasly,alphatauri,6,78,6,0,6,1588.409898,1594.567708,6.157809,0.736842,0.480267,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,lewis-hamilton,Lewis Hamilton,mercedes,7,78,7,0,7,2005.050802,1999.789313,-5.261489,0.684211,0.903439,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,lance-stroll,Lance Stroll,aston-martin,8,77,13,0,8,1543.178841,1548.254457,5.075616,0.631579,0.420095,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,esteban-ocon,Esteban Ocon,alpine,9,77,11,0,9,1586.921539,1589.337607,2.416069,0.578947,0.478278,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,10,77,10,0,10,1467.326313,1472.198036,4.871723,0.526316,0.323327,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,11,77,14,0,11,1577.929486,1578.107526,0.17804,0.473684,0.466266,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,12,77,12,0,12,1676.187653,1671.992204,-4.195449,0.421053,0.595863,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,fernando-alonso,Fernando Alonso,alpine,13,77,17,0,13,1519.359631,1518.867407,-0.492224,0.368421,0.38893,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,george-russell,George Russell,williams,14,77,15,0,14,1428.389651,1429.311676,0.922025,0.315789,0.277372,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,nicholas-latifi,Nicholas Latifi,williams,15,77,18,0,15,1436.272325,1435.714061,-0.558263,0.263158,0.286419,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,16,77,16,0,16,1494.98148,1491.449468,-3.532012,0.210526,0.357693,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,nikita-mazepin,Nikita Mazepin,haas,17,75,19,0,17,1472.747522,1468.617912,-4.12961,0.157895,0.329962,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,mick-schumacher,Mick Schumacher,haas,18,75,20,0,18,1482.256407,1476.581367,-5.67504,0.105263,0.341723,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,valtteri-bottas,Valtteri Bottas,mercedes,DNF,29,3,1,19,1823.274055,1806.193221,-17.080833,0.052632,0.764333,24.0,20
2021,5,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,charles-leclerc,Charles Leclerc,ferrari,DNS,,,2,20,1664.361495,1650.425658,-13.935837,0.0,0.58066,24.0,20
