year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,sergio-perez,Sergio Pérez,red-bull,1,51,6,0,1,1677.1659,1686.844876,9.678976,1.0,0.596709,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,sebastian-vettel,Sebastian Vettel,aston-martin,2,51,11,0,2,1689.071935,1697.124303,8.052368,0.947368,0.611853,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,pierre-gasly,Pierre Gasly,alphatauri,3,51,4,0,3,1594.567708,1604.33136,9.763652,0.894737,0.487918,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,charles-leclerc,Charles Leclerc,ferrari,4,51,1,0,4,1650.425658,1657.146605,6.720947,0.842105,0.562066,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,lando-norris,Lando Norris,mclaren,5,51,9,0,5,1637.734617,1643.592935,5.858318,0.789474,0.545377,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,fernando-alonso,Fernando Alonso,alpine,6,51,8,0,6,1518.867407,1527.246942,8.379535,0.736842,0.387695,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,7,51,7,0,7,1491.449468,1499.406719,7.95725,0.684211,0.352658,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,8,51,5,0,8,1650.92454,1652.577179,1.652639,0.631579,0.562719,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,9,51,13,0,9,1671.992204,1671.72525,-0.266954,0.578947,0.59007,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,10,51,14,0,10,1578.107526,1579.557241,1.449714,0.526316,0.465911,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,11,51,20,0,11,1472.198036,1475.676921,3.478885,0.473684,0.328731,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,valtteri-bottas,Valtteri Bottas,mercedes,12,51,10,0,12,1806.193221,1798.364937,-7.828284,0.421053,0.747231,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,mick-schumacher,Mick Schumacher,haas,13,51,17,0,13,1476.581367,1477.404502,0.823135,0.368421,0.334124,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,nikita-mazepin,Nikita Mazepin,haas,14,51,18,0,14,1468.617912,1468.412429,-0.205483,0.315789,0.324351,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,lewis-hamilton,Lewis Hamilton,mercedes,15,51,2,0,15,1999.789313,1984.480967,-15.308345,0.263158,0.901006,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,nicholas-latifi,Nicholas Latifi,williams,16,51,16,0,16,1435.714061,1433.920272,-1.79379,0.210526,0.285268,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,george-russell,George Russell,williams,17,48,15,0,17,1429.311676,1426.43091,-2.880765,0.157895,0.277927,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,max-verstappen,Max Verstappen,red-bull,18,45,3,0,18,1790.957137,1775.932997,-15.02414,0.105263,0.731269,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,lance-stroll,Lance Stroll,aston-martin,DNF,29,19,1,19,1548.254457,1539.288968,-8.965489,0.052632,0.426194,24.0,20
2021,6,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,esteban-ocon,Esteban Ocon,alpine,DNF,3,12,1,20,1589.337607,1577.79544,-11.542168,0.0,0.480924,24.0,20
