year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,max-verstappen,Max Verstappen,red-bull,1,1,1,0,1,1775.00627,1781.860851,6.854582,1.0,0.714392,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,george-russell,George Russell,williams,2,1,2,0,2,1441.192813,1456.962945,15.770132,0.947368,0.29028,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,lewis-hamilton,Lewis Hamilton,mercedes,3,1,3,0,3,1989.694671,1989.654125,-0.040545,0.894737,0.896426,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,4,1,4,0,4,1674.112136,1680.105938,5.993802,0.842105,0.592364,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,sebastian-vettel,Sebastian Vettel,aston-martin,5,1,5,0,5,1653.281502,1658.663978,5.382476,0.789474,0.565204,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,pierre-gasly,Pierre Gasly,alphatauri,6,1,6,0,6,1605.433613,1611.081658,5.648046,0.736842,0.501507,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,esteban-ocon,Esteban Ocon,alpine,7,1,8,0,7,1576.46538,1581.783527,5.318147,0.684211,0.462621,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,charles-leclerc,Charles Leclerc,ferrari,8,1,9,0,8,1651.700135,1653.343059,1.642924,0.631579,0.563124,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,nicholas-latifi,Nicholas Latifi,williams,9,1,10,0,9,1436.083729,1443.153857,7.070129,0.578947,0.284359,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,10,1,11,0,10,1671.490997,1669.987228,-1.503768,0.526316,0.588973,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,fernando-alonso,Fernando Alonso,alpine,11,1,12,0,11,1556.336229,1557.247455,0.911226,0.473684,0.435716,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,valtteri-bottas,Valtteri Bottas,mercedes,12,1,13,0,12,1797.955171,1790.318397,-7.636774,0.421053,0.739252,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,13,1,14,0,13,1473.983266,1474.915744,0.932479,0.368421,0.329568,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,lando-norris,Lando Norris,mclaren,14,1,15,0,14,1661.314342,1655.075706,-6.238636,0.315789,0.575733,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,15,1,16,0,15,1517.262614,1514.354927,-2.907688,0.263158,0.384312,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,mick-schumacher,Mick Schumacher,haas,16,1,17,0,16,1460.194461,1457.740218,-2.454243,0.210526,0.312786,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,nikita-mazepin,Nikita Mazepin,haas,17,1,18,0,17,1446.495373,1443.169217,-3.326156,0.157895,0.296485,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,18,1,PL,0,18,1565.287971,1557.070478,-8.217493,0.105263,0.447659,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,sergio-perez,Sergio Pérez,red-bull,19,1,PL,0,19,1680.278837,1667.134628,-13.144209,0.052632,0.600307,24.0,20
2021,12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,lance-stroll,Lance Stroll,aston-martin,20,1,19,0,20,1543.692243,1533.637814,-10.05443,0.0,0.418935,24.0,20
