year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,lewis-hamilton,Lewis Hamilton,mercedes,1,52,2,0,1,1985.839504,1988.421978,2.582474,1.0,0.892397,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,charles-leclerc,Charles Leclerc,ferrari,2,52,4,0,2,1653.190325,1662.378438,9.188113,0.947368,0.56453,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,valtteri-bottas,Valtteri Bottas,mercedes,3,52,3,0,3,1809.378345,1812.872808,3.494463,0.894737,0.749134,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,lando-norris,Lando Norris,mclaren,4,52,5,0,4,1662.674636,1669.041326,6.36669,0.842105,0.576827,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,5,52,6,0,5,1672.223989,1677.032658,4.80867,0.789474,0.589112,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,6,52,10,0,6,1659.976705,1663.90081,3.924105,0.736842,0.573338,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,fernando-alonso,Fernando Alonso,alpine,7,52,7,0,7,1539.811365,1546.27728,6.465915,0.684211,0.414797,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,lance-stroll,Lance Stroll,aston-martin,8,52,14,0,8,1545.815708,1550.829735,5.014026,0.631579,0.422661,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,esteban-ocon,Esteban Ocon,alpine,9,52,9,0,9,1559.843965,1563.151573,3.307608,0.578947,0.44113,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,10,52,16,0,10,1504.795252,1508.555714,3.760462,0.526316,0.36963,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,pierre-gasly,Pierre Gasly,alphatauri,11,52,11,0,11,1598.751724,1598.294167,-0.457557,0.473684,0.492749,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,george-russell,George Russell,williams,12,51,12,0,12,1429.385155,1432.80419,3.419035,0.421053,0.278593,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,13,51,15,0,13,1472.105174,1473.053243,0.948069,0.368421,0.328918,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,nicholas-latifi,Nicholas Latifi,williams,14,51,17,0,14,1425.248761,1426.253594,1.004833,0.315789,0.273921,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,15,51,13,0,15,1567.875118,1563.348858,-4.526261,0.263158,0.451752,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,sergio-perez,Sergio Pérez,red-bull,16,51,PL,0,16,1701.844813,1691.861553,-9.98326,0.210526,0.626495,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,nikita-mazepin,Nikita Mazepin,haas,17,51,19,0,17,1449.508037,1446.053253,-3.454784,0.157895,0.301844,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,mick-schumacher,Mick Schumacher,haas,18,51,18,0,18,1462.644971,1457.552079,-5.092892,0.105263,0.317467,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,sebastian-vettel,Sebastian Vettel,aston-martin,DNF,40,8,1,19,1680.395288,1667.269454,-13.125834,0.052632,0.599541,24.0,20
2021,10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,max-verstappen,Max Verstappen,red-bull,DNF,0,1,1,20,1795.952914,1778.309041,-17.643873,0.0,0.735161,24.0,20
