year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,lewis-hamilton,Lewis Hamilton,mercedes,1,56,2,0,1,1996.876427,1999.265716,2.389289,1.0,0.900446,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,max-verstappen,Max Verstappen,red-bull,2,56,1,0,2,1760.217743,1766.172456,5.954713,0.947368,0.699255,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,valtteri-bottas,Valtteri Bottas,mercedes,3,56,3,0,3,1830.651441,1833.562242,2.910801,0.894737,0.773453,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,lando-norris,Lando Norris,mclaren,4,56,7,0,4,1602.849411,1611.067446,8.218034,0.842105,0.499687,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,sergio-perez,Sergio Pérez,red-bull,5,56,PL,0,5,1657.041992,1662.261645,5.219653,0.789474,0.571988,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,charles-leclerc,Charles Leclerc,ferrari,6,56,4,0,6,1642.607463,1647.021068,4.413605,0.736842,0.552942,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,7,56,6,0,7,1667.075814,1669.454537,2.378723,0.684211,0.585097,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,8,56,8,0,8,1631.716961,1633.952067,2.235106,0.631579,0.53845,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,9,56,13,0,9,1500.0,1505.186648,5.186648,0.578947,0.362837,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,lance-stroll,Lance Stroll,aston-martin,10,56,10,0,10,1536.366973,1539.149946,2.782974,0.526316,0.410359,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,11,56,14,0,11,1593.817565,1593.485957,-0.331609,0.473684,0.487501,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,12,55,12,0,12,1464.04274,1466.522346,2.479606,0.421053,0.317736,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,esteban-ocon,Esteban Ocon,alpine,13,55,16,0,13,1578.842266,1576.469459,-2.372807,0.368421,0.467288,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,george-russell,George Russell,williams,14,55,15,0,14,1433.049257,1433.887807,0.83855,0.315789,0.28085,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,sebastian-vettel,Sebastian Vettel,aston-martin,15,55,20,0,15,1714.762634,1705.586822,-9.175812,0.263158,0.645483,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,mick-schumacher,Mick Schumacher,haas,16,55,18,0,16,1500.0,1496.344543,-3.655457,0.210526,0.362837,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,pierre-gasly,Pierre Gasly,alphatauri,17,52,5,0,17,1588.685777,1580.941483,-7.744294,0.157895,0.480574,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,nicholas-latifi,Nicholas Latifi,williams,18,51,17,0,18,1454.668424,1449.841948,-4.826476,0.105263,0.306366,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,fernando-alonso,Fernando Alonso,alpine,DNF,32,9,1,19,1523.988863,1515.795705,-8.193158,0.052632,0.394013,24.0,20
2021,1,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,nikita-mazepin,Nikita Mazepin,haas,DNF,0,19,1,20,1500.0,1491.291911,-8.708089,0.0,0.362837,24.0,20
