year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,max-verstappen,Max Verstappen,red-bull,1,71,1,0,1,1789.442517,1795.952914,6.510397,1.0,0.728733,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,valtteri-bottas,Valtteri Bottas,mercedes,2,71,5,0,2,1804.512833,1809.378345,4.865513,0.947368,0.744639,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,lando-norris,Lando Norris,mclaren,3,71,2,0,3,1654.802647,1662.674636,7.87199,0.894737,0.566737,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,lewis-hamilton,Lewis Hamilton,mercedes,4,71,4,0,4,1987.075808,1985.839504,-1.236304,0.842105,0.893618,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,5,71,10,0,5,1654.62549,1659.976705,5.351215,0.789474,0.566506,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,sergio-perez,Sergio Pérez,red-bull,6,71,3,0,6,1699.121665,1701.844813,2.723148,0.736842,0.623378,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,daniel-ricciardo,Daniel Ricciardo,mclaren,7,71,13,0,7,1669.873257,1672.223989,2.350732,0.684211,0.586263,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,charles-leclerc,Charles Leclerc,ferrari,8,71,12,0,8,1651.531699,1653.190325,1.658626,0.631579,0.56247,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,pierre-gasly,Pierre Gasly,alphatauri,9,71,6,0,9,1596.612126,1598.751724,2.139598,0.578947,0.489797,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,fernando-alonso,Fernando Alonso,alpine,10,70,14,0,10,1537.040608,1539.811365,2.770757,0.526316,0.410868,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,george-russell,George Russell,williams,11,70,8,0,11,1424.559543,1429.385155,4.825612,0.473684,0.272617,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,yuki-tsunoda,Yuki Tsunoda,alphatauri,12,70,7,0,12,1503.5124,1504.795252,1.282852,0.421053,0.3676,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,lance-stroll,Lance Stroll,aston-martin,13,70,9,0,13,1547.152881,1545.815708,-1.337173,0.368421,0.424137,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,14,70,15,0,14,1472.418206,1472.105174,-0.313031,0.315789,0.328832,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,15,70,16,0,15,1572.545224,1567.875118,-4.670105,0.263158,0.457746,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,nicholas-latifi,Nicholas Latifi,williams,16,70,18,0,16,1426.799501,1425.248761,-1.550739,0.210526,0.27514,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,sebastian-vettel,Sebastian Vettel,aston-martin,17,69,11,0,17,1691.332392,1680.395288,-10.937104,0.157895,0.613607,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,mick-schumacher,Mick Schumacher,haas,18,69,19,0,18,1467.878,1462.644971,-5.233029,0.105263,0.323306,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,nikita-mazepin,Nikita Mazepin,haas,19,69,20,0,19,1455.651616,1449.508037,-6.143579,0.052632,0.308614,24.0,20
2021,9,2021-07-04,austria,Formula 1 BWT Grosser Preis von Österreich 2021,esteban-ocon,Esteban Ocon,alpine,DNF,0,17,1,20,1570.773339,1559.843965,-10.929374,0.0,0.455391,24.0,20
