year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1994,3,1994-05-01,san-marino,Gran Premio di San Marino 1994,michael-schumacher,Michael Schumacher,benetton,1,58,2,0,1,1656.008036,1664.002955,7.994918,1.0,0.666878,24.0,28
1994,3,1994-05-01,san-marino,Gran Premio di San Marino 1994,nicola-larini,Nicola Larini,ferrari,2,58,6,0,2,1452.562996,1466.527869,13.964873,0.962963,0.381093,24.0,28
1994,3,1994-05-01,san-marino,Gran Premio di San Marino 1994,mika-hakkinen,Mika Häkkinen,mclaren,3,58,8,0,3,1551.870745,1561.550001,9.679256,0.925926,0.522624,24.0,28
1994,3,1994-05-01,san-marino,Gran Premio di San Marino 1994,karl-wendlinger,Karl Wendlinger,sauber,4,58,10,0,4,1544.550942,1553.594806,9.043864,0.888889,0.512061,24.0,28
1994,3,1994-05-01,san-marino,Gran Premio di San Marino 1994,ukyo-katayama,Ukyo Katayama,tyrrell,5,57,9,0,5,1472.926958,1483.545865,10.618907,0.851852,0.409397,24.0,28
1994,3,1994-05-01,san-marino,Gran Premio di San Marino 1994,damon-hill,Damon Hill,williams,6,57,4,0,6,1591.076666,1596.744766,5.6681,0.814815,0.578644,24.0,28
1994,3,1994-05-01,san-marino,Gran Premio di San Marino 1994,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,7,57,7,0,7,1506.080348,1513.789749,7.709401,0.777778,0.456553,24.0,28
1994,3,1994-05-01,san-marino,Gran Premio di San Marino 1994,martin-brundle,Martin Brundle,mclaren,8,57,13,0,8,1638.653988,1640.974145,2.320157,0.740741,0.644068,24.0,28
1994,3,1994-05-01,san-marino,Gran Premio di San Marino 1994,mark-blundell,Mark Blundell,tyrrell,9,56,12,0,9,1531.901105,1536.939164,5.038059,0.703704,0.493785,24.0,28
1994,3,1994-05-01,san-marino,Gran Premio di San Marino 1994,johnny-herbert,Johnny Herbert,lotus,10,56,20,0,10,1547.204297,1550.822894,3.618597,0.666667,0.515892,24.0,28
1994,3,1994-05-01,san-marino,Gran Premio di San Marino 1994,olivier-panis,Olivier Panis,ligier,11,56,19,0,11,1510.249243,1514.259249,4.010007,0.62963,0.462546,24.0,28
