year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,nigel-mansell,Nigel Mansell,williams,1,81,1,0,1,1261.858325,1273.96994,12.111615,1.0,0.757768,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,gerhard-berger,Gerhard Berger,ferrari,2,81,11,0,2,1129.155691,1147.417137,18.261446,0.962963,0.597734,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,martin-brundle,Martin Brundle,mclaren,3,81,9,0,3,1116.845007,1134.078473,17.233465,0.925926,0.581257,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,rubens-barrichello,Rubens Barrichello,jordan,4,81,5,0,4,1072.696208,1091.088482,18.392274,0.888889,0.521043,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,olivier-panis,Olivier Panis,ligier,5,80,12,0,5,1094.881873,1109.900848,15.018975,0.851852,0.551472,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,jean-alesi,Jean Alesi,ferrari,6,80,8,0,6,1115.295024,1127.077279,11.782255,0.814815,0.57917,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,7,80,10,0,7,1026.542959,1042.556587,16.013628,0.777778,0.457505,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,christian-fittipaldi,Christian Fittipaldi,footwork,8,80,19,0,8,1110.969534,1119.33994,8.370405,0.740741,0.573333,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,pierluigi-martini,Pierluigi Martini,minardi,9,79,18,0,9,1074.593272,1083.59576,9.002488,0.703704,0.523654,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,jj-lehto,JJ Lehto,sauber,10,79,17,0,10,1070.035873,1077.500168,7.464294,0.666667,0.517381,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,franck-lagorce,Franck Lagorce,ligier,11,79,20,0,11,994.789511,1005.552597,10.763086,0.62963,0.414368,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,mika-hakkinen,Mika Häkkinen,mclaren,12,76,4,0,12,1160.356558,1158.058418,-2.298141,0.592593,0.638555,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,michele-alboreto,Michele Alboreto,minardi,DNF,69,16,1,13,1018.949147,1024.371114,5.421967,0.555556,0.447116,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,mark-blundell,Mark Blundell,tyrrell,DNF,66,13,1,14,1089.273501,1088.009174,-1.264326,0.518519,0.543805,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,jean-denis-deletraz,Jean-Denis Délétraz,larrousse,DNF,56,25,1,15,1000.0,1003.004882,3.004882,0.481481,0.421384,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,david-brabham,David Brabham,simtek,DNF,49,24,1,16,995.947132,996.447223,0.500091,0.425926,0.415924,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,mika-salo,Mika Salo,lotus,DNF,49,22,1,17,1012.382103,1011.770203,-0.611901,0.425926,0.438164,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,alex-zanardi,Alex Zanardi,lotus,DNF,40,14,1,18,985.377524,983.807381,-1.570143,0.37037,0.401773,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,damon-hill,Damon Hill,williams,DNF,35,3,1,19,1296.587651,1272.698916,-23.888735,0.314815,0.79259,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,michael-schumacher,Michael Schumacher,benetton,DNF,35,2,1,20,1248.285389,1226.862554,-21.422835,0.314815,0.743272,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,domenico-schiattarella,Domenico Schiattarella,simtek,DNF,21,26,1,21,995.789367,987.966733,-7.822634,0.259259,0.415712,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,19,15,1,22,992.984731,983.498606,-9.486125,0.222222,0.411945,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,hideki-noda,Hideki Noda,larrousse,DNF,18,23,1,23,969.386187,959.613424,-9.772763,0.185185,0.38064,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,gianni-morbidelli,Gianni Morbidelli,footwork,DNF,17,21,1,24,1032.393472,1016.524301,-15.869171,0.148148,0.465532,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,eddie-irvine,Eddie Irvine,jordan,DNF,15,6,1,25,1042.355208,1023.949186,-18.406022,0.111111,0.479232,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,johnny-herbert,Johnny Herbert,benetton,DNF,13,7,1,26,1069.111738,1047.010039,-22.101698,0.074074,0.516108,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,bertrand-gachot,Bertrand Gachot,pacific,DNQ,,,2,27,831.689155,821.609644,-10.079511,0.018519,0.220109,50.0,28
1994,16,1994-11-13,australia,1994 Adelaide Australian Grand Prix,564,paul-belmondo,Paul Belmondo,pacific,DNQ,,,2,28,803.750853,795.003985,-8.746868,0.018519,0.193456,50.0,28
