year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,damon-hill,Damon Hill,williams,1,44,3,0,1,1633.676456,1642.304512,8.628056,1.0,0.640498,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,mika-hakkinen,Mika Häkkinen,mclaren,2,44,8,0,2,1553.511671,1563.95061,10.438939,0.962963,0.528007,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,jos-verstappen,Jos Verstappen,benetton,3,44,6,0,3,1513.304941,1524.250082,10.945141,0.925926,0.469878,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,david-coulthard,David Coulthard,williams,4,44,7,0,4,1518.576512,1528.450101,9.873589,0.888889,0.477489,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,mark-blundell,Mark Blundell,tyrrell,5,43,12,0,5,1547.943366,1555.908613,7.965247,0.851852,0.519967,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,gianni-morbidelli,Gianni Morbidelli,footwork,6,43,14,0,6,1505.832749,1514.369612,8.536863,0.814815,0.459112,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,olivier-panis,Olivier Panis,ligier,7,43,17,0,7,1544.174921,1550.493126,6.318205,0.777778,0.514519,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,pierluigi-martini,Pierluigi Martini,minardi,8,43,10,0,8,1559.096483,1564.008867,4.912384,0.740741,0.536058,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,michele-alboreto,Michele Alboreto,minardi,9,43,18,0,9,1498.89775,1505.007038,6.109288,0.703704,0.44915,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,eric-bernard,Éric Bernard,ligier,10,42,16,0,10,1535.167901,1539.132181,3.96428,0.666667,0.501488,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,jean-marc-gounon,Jean-Marc Gounon,simtek,11,42,25,0,11,1498.590179,1502.932275,4.342096,0.62963,0.448709,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,johnny-herbert,Johnny Herbert,lotus,12,41,20,0,12,1552.339581,1553.930227,1.590646,0.592593,0.526316,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,eddie-irvine,Eddie Irvine,jordan,13,40,4,0,13,1477.923277,1481.194144,3.270867,0.555556,0.419269,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,christian-fittipaldi,Christian Fittipaldi,footwork,DNF,33,24,1,14,1559.080595,1558.660196,-0.4204,0.518519,0.536035,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,david-brabham,David Brabham,simtek,DNF,29,21,1,15,1471.303443,1473.020481,1.717038,0.481481,0.409938,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,andrea-de-cesaris,Andrea de Cesaris,sauber,DNF,27,15,1,16,1529.972218,1528.783625,-1.188594,0.444444,0.493969,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,martin-brundle,Martin Brundle,mclaren,DNF,24,13,1,17,1619.95784,1614.810075,-5.147765,0.407407,0.621898,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,rubens-barrichello,Rubens Barrichello,jordan,DNF,19,1,1,18,1512.067128,1509.721787,-2.345342,0.37037,0.468093,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,18,23,1,19,1477.669776,1475.61591,-2.053866,0.333333,0.418911,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,philippe-adams,Philippe Adams,lotus,DNF,15,26,1,20,1500.0,1496.293563,-3.706437,0.296296,0.450731,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,gerhard-berger,Gerhard Berger,ferrari,DNF,11,11,1,21,1643.473096,1633.565587,-9.907509,0.240741,0.653554,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,philippe-alliot,Philippe Alliot,larrousse,DNF,11,19,1,22,1554.304793,1547.382937,-6.921856,0.240741,0.529151,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,10,9,1,23,1501.29892,1494.881071,-6.417849,0.185185,0.452596,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,erik-comas,Érik Comas,larrousse,DNF,3,22,1,24,1543.740753,1534.962915,-8.777838,0.148148,0.513891,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,jean-alesi,Jean Alesi,ferrari,DNF,2,5,1,25,1612.006796,1600.01035,-11.996445,0.111111,0.610963,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,michael-schumacher,Michael Schumacher,benetton,DSQ,44,2,2,26,1682.656647,1667.548306,-15.108341,0.074074,0.703588,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,bertrand-gachot,Bertrand Gachot,pacific,DNQ,,,2,27,1409.986655,1402.584331,-7.402325,0.018519,0.326949,24.0,28
1994,11,1994-08-28,belgium,1994 Belgian Grand Prix,paul-belmondo,Paul Belmondo,pacific,DNQ,,,2,28,1404.007075,1396.789001,-7.218073,0.018519,0.319272,24.0,28
