year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,michael-schumacher,Michael Schumacher,benetton,1,83,2,0,1,1647.892754,1656.008036,8.115282,1.0,0.661863,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,gerhard-berger,Gerhard Berger,ferrari,2,83,5,0,2,1633.722015,1641.396264,7.674249,0.962963,0.643203,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,rubens-barrichello,Rubens Barrichello,jordan,3,82,8,0,3,1514.747212,1525.559979,10.812767,0.925926,0.475394,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,christian-fittipaldi,Christian Fittipaldi,footwork,4,82,9,0,4,1548.045571,1556.816118,8.770547,0.888889,0.523449,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,5,82,11,0,5,1496.41266,1506.080348,9.667688,0.851852,0.449032,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,erik-comas,Érik Comas,larrousse,6,80,16,0,6,1543.14238,1550.304755,7.162375,0.814815,0.516383,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,johnny-herbert,Johnny Herbert,lotus,7,80,23,0,7,1540.851505,1547.204297,6.352793,0.777778,0.513078,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,pedro-lamy,Pedro Lamy,lotus,8,79,24,0,8,1501.031129,1507.87319,6.842061,0.740741,0.455655,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,olivier-panis,Olivier Panis,ligier,9,78,22,0,9,1504.41266,1510.249243,5.836583,0.703704,0.460513,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,eric-bernard,Éric Bernard,ligier,10,78,18,0,10,1509.55306,1514.323245,4.770185,0.666667,0.467909,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,roland-ratzenberger,Roland Ratzenberger,simtek,11,78,26,0,11,1489.745993,1494.309151,4.563157,0.62963,0.439498,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,gianni-morbidelli,Gianni Morbidelli,footwork,DNF,69,13,1,12,1527.646584,1529.12361,1.477026,0.555556,0.494013,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,karl-wendlinger,Karl Wendlinger,sauber,DNF,69,19,1,13,1543.627582,1544.550942,0.92336,0.555556,0.517082,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,michele-alboreto,Michele Alboreto,minardi,DNF,69,15,1,14,1497.186064,1499.716046,2.529982,0.555556,0.45014,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,martin-brundle,Martin Brundle,mclaren,DNF,67,6,1,15,1642.824151,1638.653988,-4.170163,0.481481,0.655238,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,pierluigi-martini,Pierluigi Martini,minardi,DNF,63,17,1,16,1561.443412,1559.085233,-2.358178,0.444444,0.542702,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,jos-verstappen,Jos Verstappen,benetton,DNF,54,10,1,17,1500.857104,1499.705161,-1.151944,0.407407,0.455405,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,damon-hill,Damon Hill,williams,DNF,49,3,1,18,1596.401143,1591.076666,-5.324477,0.37037,0.592224,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,aguri-suzuki,Aguri Suzuki,jordan,DNF,44,20,1,19,1482.778697,1480.46889,-2.309807,0.333333,0.429575,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,42,14,1,20,1475.891382,1472.926958,-2.964424,0.296296,0.419814,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,mika-hakkinen,Mika Häkkinen,mclaren,DNF,19,4,1,21,1558.574641,1551.870745,-6.703896,0.259259,0.538588,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,olivier-beretta,Olivier Beretta,larrousse,DNF,14,21,1,22,1491.968216,1486.677421,-5.290794,0.222222,0.442672,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,david-brabham,David Brabham,simtek,DNF,2,25,1,23,1456.001097,1451.038743,-4.962354,0.185185,0.39195,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,ayrton-senna,Ayrton Senna,williams,DNF,0,1,1,24,1733.657648,1717.986863,-15.670786,0.111111,0.764061,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,mark-blundell,Mark Blundell,tyrrell,DNF,0,12,1,25,1541.573303,1531.901105,-9.672199,0.111111,0.514119,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,nicola-larini,Nicola Larini,ferrari,DNF,0,7,1,26,1459.417044,1452.562996,-6.854049,0.111111,0.396696,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,bertrand-gachot,Bertrand Gachot,pacific,DNQ,,,2,27,1450.742297,1441.954474,-8.787823,0.018519,0.384678,24.0,28
1994,2,1994-04-17,pacific,1994 Pacific Grand Prix,paul-belmondo,Paul Belmondo,pacific,DNQ,,,2,28,1465.411605,1456.134443,-9.277161,0.018519,0.405067,24.0,28
