year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,damon-hill,Damon Hill,williams,1,71,2,0,1,1650.364353,1658.201367,7.837014,1.0,0.673458,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,david-coulthard,David Coulthard,williams,2,71,3,0,2,1535.89041,1546.652657,10.762248,0.962963,0.514536,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,mika-hakkinen,Mika Häkkinen,mclaren,3,71,4,0,3,1572.827879,1581.427608,8.599729,0.925926,0.567604,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,rubens-barrichello,Rubens Barrichello,jordan,4,71,8,0,4,1519.590847,1529.141043,9.550195,0.888889,0.490964,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,jos-verstappen,Jos Verstappen,benetton,5,71,10,0,5,1514.947567,1523.769957,8.82239,0.851852,0.484252,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,martin-brundle,Martin Brundle,mclaren,6,71,7,0,6,1620.196952,1624.547427,4.350475,0.814815,0.633545,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,eddie-irvine,Eddie Irvine,jordan,7,70,13,0,7,1483.159107,1491.300316,8.141209,0.777778,0.438561,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,christian-fittipaldi,Christian Fittipaldi,footwork,8,70,11,0,8,1558.830794,1563.466248,4.635454,0.740741,0.547597,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,gianni-morbidelli,Gianni Morbidelli,footwork,9,70,16,0,9,1505.410594,1511.007819,5.597225,0.703704,0.470486,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,eric-bernard,Éric Bernard,ligier,10,70,21,0,10,1545.312313,1548.63689,3.324577,0.666667,0.528143,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,johnny-herbert,Johnny Herbert,lotus,11,70,20,0,11,1545.375264,1547.808773,2.433509,0.62963,0.528233,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,pierluigi-martini,Pierluigi Martini,minardi,12,69,18,0,12,1561.328576,1562.322506,0.99393,0.592593,0.551179,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,michele-alboreto,Michele Alboreto,minardi,13,69,19,0,13,1503.484094,1505.592397,2.108303,0.555556,0.46771,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,yannick-dalmas,Yannick Dalmas,larrousse,14,69,23,0,14,1402.602538,1407.16612,4.563582,0.518519,0.328369,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,jean-marc-gounon,Jean-Marc Gounon,simtek,15,67,26,0,15,1499.259007,1499.735507,0.4765,0.481481,0.461627,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,philippe-adams,Philippe Adams,lotus,16,67,25,0,16,1496.293563,1495.98348,-0.310083,0.444444,0.457365,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,mark-blundell,Mark Blundell,tyrrell,DNF,61,12,1,17,1554.396403,1551.184734,-3.211669,0.407407,0.541227,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,jj-lehto,JJ Lehto,benetton,DNF,60,14,1,18,1563.779736,1559.356079,-4.423657,0.37037,0.554689,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,andrea-de-cesaris,Andrea de Cesaris,sauber,DNF,54,17,1,19,1524.212334,1520.268792,-3.943543,0.333333,0.497648,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,jean-alesi,Jean Alesi,ferrari,DNF,38,5,1,20,1590.775404,1583.655365,-7.120038,0.296296,0.592965,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,david-brabham,David Brabham,simtek,DNF,36,24,1,21,1477.931331,1473.806711,-4.12462,0.259259,0.431118,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,31,9,1,22,1492.819613,1487.29587,-5.523743,0.222222,0.452378,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,erik-comas,Érik Comas,larrousse,DNF,27,22,1,23,1540.399012,1532.338245,-8.060767,0.185185,0.52105,24.0,28
1994,13,1994-09-25,portugal,Grande Prémio de Portugal 1994,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,26,6,1,24,1479.549391,1472.70289,-6.846501,0.148148,0.433419,24.0,28
