year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1994,1,1994-03-27,brazil,Grande Prêmio do Brasil 1994,michael-schumacher,Michael Schumacher,benetton,1,71,2,0,1,1195.072827,1210.871807,15.79898,1.0,0.68402,50.0,28
1994,1,1994-03-27,brazil,Grande Prêmio do Brasil 1994,damon-hill,Damon Hill,williams,2,70,4,0,2,1191.383355,1205.559898,14.176542,0.962963,0.679432,50.0,28
1994,1,1994-03-27,brazil,Grande Prêmio do Brasil 1994,jean-alesi,Jean Alesi,ferrari,3,70,3,0,3,1120.714968,1137.696423,16.981455,0.925926,0.586297,50.0,28
1994,1,1994-03-27,brazil,Grande Prêmio do Brasil 1994,rubens-barrichello,Rubens Barrichello,jordan,4,70,14,0,4,1027.996364,1049.645398,21.649034,0.888889,0.455908,50.0,28
1994,1,1994-03-27,brazil,Grande Prêmio do Brasil 1994,ukyo-katayama,Ukyo Katayama,tyrrell,5,69,10,0,5,966.577164,990.609937,24.032773,0.851852,0.371196,50.0,28
1994,1,1994-03-27,brazil,Grande Prêmio do Brasil 1994,karl-wendlinger,Karl Wendlinger,sauber,6,69,7,0,6,1081.843111,1095.980729,14.137619,0.814815,0.532062,50.0,28
1994,1,1994-03-27,brazil,Grande Prêmio do Brasil 1994,johnny-herbert,Johnny Herbert,lotus,7,69,21,0,7,1063.406396,1076.995359,13.588963,0.777778,0.505999,50.0,28
1994,1,1994-03-27,brazil,Grande Prêmio do Brasil 1994,pierluigi-martini,Pierluigi Martini,minardi,8,69,15,0,8,1078.02336,1088.726761,10.7034,0.740741,0.526673,50.0,28
1994,1,1994-03-27,brazil,Grande Prêmio do Brasil 1994,erik-comas,Érik Comas,larrousse,9,68,13,0,9,1060.616408,1070.69925,10.082842,0.703704,0.502047,50.0,28
1994,1,1994-03-27,brazil,Grande Prêmio do Brasil 1994,pedro-lamy,Pedro Lamy,lotus,10,68,24,0,10,996.905052,1009.614393,12.709341,0.666667,0.41248,50.0,28
