year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1994,10,1994-08-14,hungary,Marlboro Magyar Nagydíj 1994,michael-schumacher,Michael Schumacher,benetton,1,77,1,0,1,1243.77401,1256.409318,12.635308,1.0,0.747294,50.0,28
1994,10,1994-08-14,hungary,Marlboro Magyar Nagydíj 1994,damon-hill,Damon Hill,williams,2,77,2,0,2,1228.634725,1240.268341,11.633616,0.962963,0.730291,50.0,28
1994,10,1994-08-14,hungary,Marlboro Magyar Nagydíj 1994,jos-verstappen,Jos Verstappen,benetton,3,77,12,0,3,1010.961548,1035.297054,24.335506,0.925926,0.439216,50.0,28
1994,10,1994-08-14,hungary,Marlboro Magyar Nagydíj 1994,martin-brundle,Martin Brundle,mclaren,4,76,6,0,4,1128.316501,1142.577861,14.261361,0.888889,0.603662,50.0,28
1994,10,1994-08-14,hungary,Marlboro Magyar Nagydíj 1994,mark-blundell,Mark Blundell,tyrrell,5,76,11,0,5,1071.126458,1087.513749,16.387291,0.851852,0.524106,50.0,28
1994,10,1994-08-14,hungary,Marlboro Magyar Nagydíj 1994,olivier-panis,Olivier Panis,ligier,6,76,9,0,6,1077.604484,1091.682956,14.078472,0.814815,0.533245,50.0,28
1994,10,1994-08-14,hungary,Marlboro Magyar Nagydíj 1994,michele-alboreto,Michele Alboreto,minardi,7,75,20,0,7,988.162277,1006.670889,18.508612,0.777778,0.407606,50.0,28
1994,10,1994-08-14,hungary,Marlboro Magyar Nagydíj 1994,erik-comas,Érik Comas,larrousse,8,75,21,0,8,1060.151054,1071.758608,11.607554,0.740741,0.50859,50.0,28
1994,10,1994-08-14,hungary,Marlboro Magyar Nagydíj 1994,olivier-beretta,Olivier Beretta,larrousse,9,75,25,0,9,996.112472,1010.369428,14.256956,0.703704,0.418565,50.0,28
1994,10,1994-08-14,hungary,Marlboro Magyar Nagydíj 1994,eric-bernard,Éric Bernard,ligier,10,75,18,0,10,1056.441724,1064.608037,8.166313,0.666667,0.50334,50.0,28
1994,10,1994-08-14,hungary,Marlboro Magyar Nagydíj 1994,david-brabham,David Brabham,simtek,11,74,23,0,11,976.840559,988.715077,11.874518,0.62963,0.392139,50.0,28
1994,10,1994-08-14,hungary,Marlboro Magyar Nagydíj 1994,gerhard-berger,Gerhard Berger,ferrari,12,72,4,0,12,1165.377536,1162.360943,-3.016592,0.592593,0.652924,50.0,28
