year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,gerhard-berger,Gerhard Berger,ferrari,1,45,1,0,1,1146.903165,1165.377536,18.474371,1.0,0.630513,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,olivier-panis,Olivier Panis,ligier,2,45,12,0,2,1054.596337,1077.604484,23.008147,0.962963,0.5028,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,eric-bernard,Éric Bernard,ligier,3,45,14,0,3,1033.815961,1056.441724,22.625763,0.925926,0.473411,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,christian-fittipaldi,Christian Fittipaldi,footwork,4,45,17,0,4,1091.675435,1108.36786,16.692425,0.888889,0.55504,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,gianni-morbidelli,Gianni Morbidelli,footwork,5,45,16,0,5,1000.019445,1021.311739,21.292294,0.851852,0.426006,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,erik-comas,Érik Comas,larrousse,6,45,22,0,6,1043.785471,1060.151054,16.365583,0.814815,0.487503,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,olivier-beretta,Olivier Beretta,larrousse,7,44,24,0,7,976.935561,996.112472,19.176911,0.777778,0.39424,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,damon-hill,Damon Hill,williams,8,44,3,0,8,1228.157197,1228.634725,0.477528,0.740741,0.73119,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,jean-marc-gounon,Jean-Marc Gounon,simtek,DNF,39,26,1,9,1005.170817,1018.697201,13.526384,0.703704,0.433176,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,david-brabham,David Brabham,simtek,DNF,37,25,1,10,962.226207,976.840559,14.614353,0.666667,0.37438,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,michael-schumacher,Michael Schumacher,benetton,DNF,20,4,1,11,1250.06767,1243.77401,-6.29366,0.62963,0.755503,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,martin-brundle,Martin Brundle,mclaren,DNF,19,13,1,12,1129.013003,1128.316501,-0.696502,0.592593,0.606523,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,david-coulthard,David Coulthard,williams,DNF,17,6,1,13,1038.658237,1042.42339,3.765153,0.555556,0.480253,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,jos-verstappen,Jos Verstappen,benetton,DNF,15,19,1,14,1006.808664,1010.961548,4.152883,0.518519,0.435461,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,6,5,1,15,1010.518673,1012.560501,2.041828,0.481481,0.440645,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,alex-zanardi,Alex Zanardi,lotus,DNF,0,21,1,16,989.126558,981.542754,-7.583804,0.259259,0.410935,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,andrea-de-cesaris,Andrea de Cesaris,sauber,DNF,0,18,1,17,1060.945043,1048.31898,-12.626064,0.259259,0.511781,50.0,28
