year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,michael-schumacher,Michael Schumacher,benetton,1,78,1,0,1,1664.002955,1671.742855,7.7399,1.0,0.677504,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,martin-brundle,Martin Brundle,mclaren,2,78,8,0,2,1640.974145,1648.48308,7.508935,0.96,0.647128,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,gerhard-berger,Gerhard Berger,ferrari,3,78,3,0,3,1632.073328,1638.911448,6.83812,0.92,0.635078,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,andrea-de-cesaris,Andrea de Cesaris,jordan,4,77,14,0,4,1540.274057,1549.293396,9.019339,0.88,0.504194,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,jean-alesi,Jean Alesi,ferrari,5,77,5,0,5,1601.192853,1607.141173,5.94832,0.84,0.592153,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,michele-alboreto,Michele Alboreto,minardi,6,77,12,0,6,1500.533414,1509.021002,8.487588,0.8,0.44635,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,jj-lehto,JJ Lehto,benetton,7,77,17,0,7,1546.299062,1552.227351,5.928289,0.76,0.512988,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,olivier-beretta,Olivier Beretta,larrousse,8,76,18,0,8,1483.496755,1490.652055,7.1553,0.72,0.421862,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,olivier-panis,Olivier Panis,ligier,9,76,20,0,9,1514.259249,1519.389132,5.129883,0.68,0.466255,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,erik-comas,Érik Comas,larrousse,10,75,13,0,10,1542.704876,1545.879051,3.174175,0.64,0.507743,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,pedro-lamy,Pedro Lamy,lotus,11,73,19,0,11,1499.965206,1503.672501,3.707294,0.6,0.445529,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,johnny-herbert,Johnny Herbert,lotus,DNF,68,16,1,12,1550.822894,1551.792832,0.969938,0.56,0.519586,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,paul-belmondo,Paul Belmondo,pacific,DNF,53,24,1,13,1448.203509,1451.747756,3.544246,0.52,0.372323,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,bertrand-gachot,Bertrand Gachot,pacific,DNF,49,23,1,14,1441.155708,1443.971382,2.815674,0.48,0.36268,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,christian-fittipaldi,Christian Fittipaldi,footwork,DNF,47,6,1,15,1557.435483,1555.294247,-2.141236,0.44,0.529218,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,david-brabham,David Brabham,simtek,DNF,45,22,1,16,1450.831612,1451.408987,0.577375,0.4,0.375943,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,mark-blundell,Mark Blundell,tyrrell,DNF,40,10,1,17,1536.939164,1533.595358,-3.343806,0.36,0.499325,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,38,11,1,18,1483.545865,1481.099481,-2.446384,0.32,0.421933,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,eric-bernard,Éric Bernard,ligier,DNF,34,21,1,19,1517.303586,1512.727158,-4.576429,0.28,0.470685,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,rubens-barrichello,Rubens Barrichello,jordan,DNF,27,15,1,20,1515.262353,1509.797218,-5.465135,0.24,0.467714,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,damon-hill,Damon Hill,williams,DNF,0,4,1,21,1596.744766,1586.044411,-10.700355,0.14,0.585848,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,gianni-morbidelli,Gianni Morbidelli,footwork,DNF,0,7,1,22,1528.035768,1519.723884,-8.311884,0.14,0.486329,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,mika-hakkinen,Mika Häkkinen,mclaren,DNF,0,2,1,23,1561.550001,1552.065157,-9.484844,0.14,0.535202,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,pierluigi-martini,Pierluigi Martini,minardi,DNF,0,9,1,24,1556.070673,1546.777116,-9.293557,0.14,0.527232,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNS,,,2,25,1513.789749,1503.096018,-10.693731,0.02,0.465572,24.0,26
1994,4,1994-05-15,monaco,Grand Prix de Monaco 1994,karl-wendlinger,Karl Wendlinger,sauber,DNS,,,2,26,1553.594806,1541.50779,-12.087016,0.02,0.523626,24.0,26
