year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,michael-schumacher,Michael Schumacher,benetton,1,69,1,0,1,1262.69293,1274.451045,11.758115,1.0,0.764838,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,damon-hill,Damon Hill,williams,2,69,4,0,2,1185.71434,1200.037911,14.323571,0.961538,0.675067,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,jean-alesi,Jean Alesi,ferrari,3,69,2,0,3,1162.015488,1175.944461,13.928974,0.923077,0.644497,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,gerhard-berger,Gerhard Berger,ferrari,4,69,3,0,4,1131.279495,1145.348309,14.068814,0.884615,0.603239,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,david-coulthard,David Coulthard,williams,5,68,5,0,5,997.108729,1018.707716,21.598986,0.846154,0.414174,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,jj-lehto,JJ Lehto,benetton,6,68,20,0,6,1082.934197,1096.531869,13.597673,0.807692,0.535739,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,rubens-barrichello,Rubens Barrichello,jordan,7,68,6,0,7,1035.469579,1050.521473,15.051894,0.769231,0.468193,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,johnny-herbert,Johnny Herbert,lotus,8,68,17,0,8,1093.049825,1102.086053,9.036228,0.730769,0.550045,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,pierluigi-martini,Pierluigi Martini,minardi,9,68,15,0,9,1075.043805,1083.432234,8.388429,0.692308,0.524539,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,mark-blundell,Mark Blundell,tyrrell,10,67,13,0,10,1084.951126,1090.713608,5.762482,0.653846,0.538597,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,michele-alboreto,Michele Alboreto,minardi,11,67,18,0,11,1003.487287,1013.10321,9.615923,0.615385,0.423066,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,olivier-panis,Olivier Panis,ligier,12,67,19,0,12,1058.083907,1061.910346,3.826439,0.576923,0.500394,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,eric-bernard,Éric Bernard,ligier,13,66,24,0,13,1028.003008,1032.046309,4.043301,0.538462,0.457596,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,david-brabham,David Brabham,simtek,14,65,25,0,14,954.567638,961.751671,7.184033,0.5,0.356319,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,alex-zanardi,Alex Zanardi,lotus,15,62,23,0,15,1018.86875,1019.711932,0.843181,0.461538,0.444675,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,mika-hakkinen,Mika Häkkinen,mclaren,DNF,61,7,1,16,1081.464624,1075.935706,-5.528918,0.423077,0.533655,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,olivier-beretta,Olivier Beretta,larrousse,DNF,57,22,1,17,970.192106,970.561198,0.369091,0.384615,0.377234,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,gianni-morbidelli,Gianni Morbidelli,footwork,DNF,50,11,1,18,1025.608082,1020.205642,-5.40244,0.346154,0.454203,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,bertrand-gachot,Bertrand Gachot,pacific,DNF,47,26,1,19,956.000282,953.473973,-2.526308,0.307692,0.358218,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,erik-comas,Érik Comas,larrousse,DNF,45,21,1,20,1058.195582,1046.629449,-11.566134,0.269231,0.500553,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,44,9,1,21,988.840074,980.242587,-8.597487,0.230769,0.402719,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,eddie-irvine,Eddie Irvine,jordan,DNF,40,8,1,22,1029.292013,1015.936247,-13.355766,0.192308,0.459423,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,andrea-de-cesaris,Andrea de Cesaris,sauber,DNF,24,14,1,23,1077.36698,1058.667303,-18.699677,0.153846,0.52784,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,5,10,1,24,1000.400696,985.232045,-15.168651,0.115385,0.418758,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,martin-brundle,Martin Brundle,mclaren,DNF,3,12,1,25,1201.222552,1170.349294,-30.873257,0.076923,0.694388,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,christian-fittipaldi,Christian Fittipaldi,footwork,DSQ,68,16,2,26,1098.448723,1072.489335,-25.959388,0.038462,0.557649,50.0,27
1994,6,1994-06-12,canada,Grand Prix Molson du Canada 1994,554,paul-belmondo,Paul Belmondo,pacific,DNQ,,,2,27,922.071663,906.352554,-15.719109,0.0,0.314382,50.0,27
