Équipe,Rang,Points,BRA,UNI,FRA,SAN,MON,BEL,DET,CAN,GRE,GER,AUS,NET,ITA,EUR,SOU
Ferrari,1,70,6,4,4,9,3,2,,9,9,3,3,9,9,0,
Williams,2,56,2,3,6,6,9,6,9,4,3,6,0,,0,0,2
Renault,3,48,1,0,9,3,4,9,0,6,0,1,9,,1,4,1
Arrows,4,43,9,2,0,4,0,0,6,2,1,9,0,4,0,0,6
Brabham,5,39,4,0,3,,6,1,2,,0,4,2,0,2,6,9
McLaren,6,33,3,9,,2,,,3,3,4,0,6,3,,,0
Toleman,7,28,0,,0,,,4,0,,,,,6,6,9,3
Tyrrell,8,21,0,6,2,,2,3,4,1,2,0,,1,,,0
Alfa Romeo,9,17,,,0,0,1,,0,0,6,2,,2,,2,4
Lotus,10,9,0,0,,0,,0,1,,0,,1,,4,3,
Theodore,11,4,0,1,0,,,0,,,0,0,,0,3,0,
Osella,12,4,,,,,,,,,,,4,0,,,
Ligier,13,2,,0,1,1,,0,0,,0,0,0,0,0,0,0
ATS,14,1,0,,,0,,,,0,,,,,,1,
RAM,15,0,0,,,,,,,,,,,,,,0
Spirit,16,0,,,,,,,,,,,0,0,,0,
