Équipe,Rang,Points,AUS,BEL,BRA,CAN,FRA,GER,GRE,HUN,ITA,JAP,MEX,MON,POR,SAN,SPA,UNI
McLaren,1,87,,9,4,2,3,9,3,9,4,,9,9,2,9,9,6
Williams,2,59,9,1,,9,1,3,0,1,9,9,2,1,,2,3,9
Benetton,3,38,6,6,9,,0,,4,0,,3,3,2,0,3,,2
Arrows,4,35,,0,1,,6,6,0,6,,6,0,0,,6,0,4
Tyrrell,5,32,,0,6,,9,0,,3,2,,1,4,0,1,6,0
Minardi,6,27,3,3,,,,0,9,,6,,,,6,,,
Ferrari,7,25,,2,3,,2,4,2,2,3,,,,3,,4,
Brabham,8,23,1,,,,,0,,4,1,1,6,6,4,,,
Dallara,9,19,,0,0,6,,1,,0,0,4,0,3,,4,1,0
Lotus,10,18,4,,0,4,0,2,6,0,0,2,0,,0,,0,
Lola,11,11,,0,0,,0,,,,,,,,9,,2,
March,12,8,2,4,2,,,,,,,0,,0,0,,,
Ligier,13,8,,0,0,3,0,0,1,,0,,4,0,0,,,
Onyx,14,5,,0,,,4,,0,,,,,,1,,,
Rial,15,4,,,0,1,,,,,,,0,,,,,3
AGS,16,1,,,,,,,,,,,0,,,0,,1
Osella,17,0,,,,,,,,,,,,,,0,,
