year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,juan-pablo-montoya,Juan Pablo Montoya,mclaren,1,71,2,0,1,1659.121058,1668.412118,9.29106,1.0,0.612872,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,kimi-raikkonen,Kimi Räikkönen,mclaren,2,71,5,0,2,1659.981577,1667.981533,7.999956,0.947368,0.614037,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,fernando-alonso,Fernando Alonso,renault,3,71,1,0,3,1690.029064,1695.808834,5.77977,0.894737,0.653913,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,michael-schumacher,Michael Schumacher,ferrari,4,71,7,0,4,1792.492528,1794.10988,1.617352,0.842105,0.774716,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,giancarlo-fisichella,Giancarlo Fisichella,renault,5,71,3,0,5,1579.275647,1586.190035,6.914388,0.789474,0.501374,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,rubens-barrichello,Rubens Barrichello,ferrari,6,71,9,0,6,1708.694448,1710.111217,1.416768,0.736842,0.67781,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,jenson-button,Jenson Button,bar,7,70,4,0,7,1632.936422,1635.510684,2.574262,0.684211,0.57695,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,ralf-schumacher,Ralf Schumacher,toyota,8,70,10,0,8,1649.072915,1649.850133,0.777218,0.631579,0.599195,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,christian-klien,Christian Klien,red-bull,9,70,6,0,9,1488.428065,1493.335539,4.907473,0.578947,0.374469,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,takuma-sato,Takuma Sato,bar,10,70,19,0,10,1513.111452,1515.946234,2.834782,0.526316,0.4082,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,felipe-massa,Felipe Massa,sauber,11,70,8,0,11,1537.362199,1538.121717,0.759518,0.473684,0.442038,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,jacques-villeneuve,Jacques Villeneuve,sauber,12,70,PL,0,12,1528.283635,1528.085566,-0.198069,0.421053,0.429305,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,jarno-trulli,Jarno Trulli,toyota,13,69,17,0,13,1619.133324,1614.59076,-4.542563,0.368421,0.557695,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,christijan-albers,Christijan Albers,minardi,14,69,16,0,14,1464.661266,1464.010426,-0.65084,0.315789,0.342908,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,narain-karthikeyan,Narain Karthikeyan,jordan,15,68,15,0,15,1462.354886,1460.513053,-1.841833,0.263158,0.339901,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,tiago-monteiro,Tiago Monteiro,jordan,DNF,55,PL,1,16,1493.405921,1489.309721,-4.0962,0.210526,0.381201,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,mark-webber,Mark Webber,williams,NC,45,12,1,17,1523.486497,1517.133406,-6.353091,0.157895,0.422607,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,robert-doornbos,Robert Doornbos,minardi,DNF,34,18,1,18,1480.243414,1474.046028,-6.197386,0.105263,0.363488,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,antonio-pizzonia,Antônio Pizzonia,williams,DNF,0,13,1,19,1502.047454,1493.247605,-8.79985,0.026316,0.392976,24.0,20
2005,17,2005-09-25,brazil,Formula 1 Grande Prêmio do Brasil 2005,david-coulthard,David Coulthard,red-bull,DNF,0,14,1,20,1602.543352,1590.350638,-12.192715,0.026316,0.534346,24.0,20
