year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,fernando-alonso,Fernando Alonso,renault,1,62,2,0,1,1628.150844,1638.194305,10.043461,1.0,0.581522,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,michael-schumacher,Michael Schumacher,ferrari,2,62,13,0,2,1837.822992,1840.737839,2.914847,0.947368,0.825916,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,alexander-wurz,Alexander Wurz,mclaren,3,62,7,0,3,1541.2331,1551.715239,10.482139,0.894737,0.457981,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,jacques-villeneuve,Jacques Villeneuve,sauber,4,62,11,0,4,1519.736718,1529.688184,9.951466,0.842105,0.427461,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,jarno-trulli,Jarno Trulli,toyota,5,62,5,0,5,1605.306553,1611.067073,5.76052,0.789474,0.549452,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,nick-heidfeld,Nick Heidfeld,williams,6,62,8,0,6,1494.699545,1502.964867,8.265322,0.736842,0.392454,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,mark-webber,Mark Webber,williams,7,62,4,0,7,1506.355517,1512.968703,6.613186,0.684211,0.408661,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,vitantonio-liuzzi,Vitantonio Liuzzi,red-bull,8,62,15,0,8,1500.0,1505.562639,5.562639,0.631579,0.399802,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,ralf-schumacher,Ralf Schumacher,toyota,9,62,10,0,9,1633.322456,1633.088384,-0.234072,0.578947,0.5887,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,felipe-massa,Felipe Massa,sauber,10,61,18,0,10,1542.309269,1543.912455,1.603186,0.526316,0.459516,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,david-coulthard,David Coulthard,red-bull,11,61,14,0,11,1645.523427,1642.360116,-3.163311,0.473684,0.605489,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,narain-karthikeyan,Narain Karthikeyan,jordan,12,61,16,0,12,1490.344091,1491.174693,0.830602,0.421053,0.386444,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,tiago-monteiro,Tiago Monteiro,jordan,13,60,17,0,13,1499.310462,1498.580306,-0.730156,0.368421,0.398844,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,christijan-albers,Christijan Albers,minardi,DNF,20,20,1,14,1489.57486,1487.904551,-1.670309,0.315789,0.385386,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,rubens-barrichello,Rubens Barrichello,ferrari,DNF,18,9,1,15,1728.546676,1717.76769,-10.778986,0.263158,0.712282,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,kimi-raikkonen,Kimi Räikkönen,mclaren,DNF,9,1,1,16,1603.647177,1595.569335,-8.077842,0.210526,0.547103,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,patrick-friesacher,Patrick Friesacher,minardi,DNF,8,19,1,17,1487.053387,1481.676729,-5.376659,0.157895,0.381922,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,giancarlo-fisichella,Giancarlo Fisichella,renault,DNF,5,12,1,18,1557.392009,1548.372452,-9.019556,0.105263,0.481078,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,jenson-button,Jenson Button,bar,DSQ,62,3,2,19,1610.624168,1597.888617,-12.735551,0.026316,0.556964,24.0,20
2005,4,2005-04-24,san-marino,Formula 1 Gran Premio Foster's di San Marino 2005,takuma-sato,Takuma Sato,bar,DSQ,62,6,2,20,1537.753777,1527.512851,-10.240926,0.026316,0.453021,24.0,20
